"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"68",1,0,0.98436191745469,0.346192085297447,0.283464541961474,0,0.0739271852397934,0.0412067493969603,0.106761720203558,1.26339054173154,0.0115871875157442,0.0291356610234755,2.07268940864178,0.0175449080047809,4.24608102372494,1.32495022163857,0.73165577001674,0.73165577001674,0.73165577001674,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.19416783871372,-2.47713870438144,-3.79458073384861,-2.85579893651556,-1.85357898358346,-1.34083246442649,-0.426361573158275,-2.69733705549782,-0.481407149185675,-0.514589304426701,-0.971466385946187,-1.58617586431662,-0.0292287618990209,0.392217368555263,-0.044774582965334,-0.368342043190476,-0.896955683650103,-1.59967510457403,0.0682259403971308,-2.64987774461899,-0.194354061179429,1.71447703867534,0.21164316503558,0.0378882184702874,0.194401423360831,0.259916781171331,0.40550260001911,5.28621,0.773675134205965,1466,0,6173.24383584482,9216.57529217471,14172.0474414724,20511.3411805361,8278.14672487918,5488.95188062125,11179.0431925703,10427.5814375223,13101.7437678601,1695.17501194018,257.873775147931,5.16332495588278,1.26403206112373,0.378129540202665,0.662512759658895,0.611816843286141,-0.466741987358797,-1.00089463159806,-1.87227285062359,-2.87560881603121,-1.19910174514927,-1.61202552303531,-2.96635145625776,-3.57947769252344,0,-5.68518352644896,-4.78413858622509,-0.379824534415856,0.272443999671663,-0.172540851879228,0.476371860072217,0.212262357809939,0.804735984626433,0.671955064846957,0.540506628285985,5.294
"69",1,0,0.984145840391856,0.348787842836727,0.244477629641406,0,0.0778130779330661,0.048004988460356,0.102732174860667,1.33005135752547,0.0112216637615317,0.0289038770383743,1.43974979601512,0.0177574651084189,4.94722738768109,1.29776687624036,0.588096934188802,0.588096934188802,0.588096934188802,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.58456534149679,-2.46971102952951,-3.77721055906525,-2.71059622010774,-1.97116204359142,-1.33263565629988,-0.538730715891325,-2.58523314621618,-0.410328903652391,-0.49751019747156,-0.894849502172916,-1.58787616532816,0.167564603396968,-0.0652561153511089,0.108494999598679,-0.39765137229678,-1.04916767593736,-1.47560582410141,-0.0675795059501273,-2.61821620008415,-0.29816335691657,0.912382088742563,0.505453535830347,0.100400605487677,0.318673528268725,0.129890065653782,0.29901510402209,5.28621,0.769231013368072,1466,0,6170.82481070513,8984.91126072322,14063.4341204439,21394.138785088,5797.96281969077,5770.81081069378,7836.85110108542,12407.0683472671,18988.3511035567,1755.17049199172,259.928110771641,5.46251807988873,1.36682463344079,0.218372412751217,0.755802268297019,0.624848039438622,-0.362445512077381,-0.954530398703252,-1.95049648140281,-3.0640329158134,-0.981253736353802,-1.43599691539578,-3.00480014427035,-3.44174681309784,0,-5.89910867223124,-4.50048628939282,-0.639704146510536,-0.0666952214469834,-0.372986522160343,0.173770018191406,-0.155239950955348,0.899002713741831,0.642404969666781,0.400968460087595,5.294
"70",1,0,0.98394787927419,0.346650545702288,0.244724137538304,0,0.0741256502957664,0.0438260455027759,0.0965457893059372,1.21354780270522,0.0123409054500238,0.029608047989071,1.5907100009464,0.0167548696804103,6.05167918485068,1.36140113450949,0.717524242848345,0.717524242848345,0.717524242848345,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79791760642497,-2.46475523217641,-3.89797144221579,-2.88430153832334,-1.93738678497645,-1.37961131799681,-0.441316592914716,-2.75096901019081,-0.499418366792366,-0.489722683983992,-0.901357090321865,-1.6374207314408,-0.0472279162003279,0.337394154173276,-0.0473928426769859,-0.330191716582807,-0.972950005926597,-1.72119685403966,-0.19973635049986,-2.70729669451768,-0.392400168849614,0.346506698357431,0.359299585163384,-0.203606644993449,0.142038763621877,0.200967571745033,0.37896506610884,5.28621,0.772136644290297,1466,0,6198.59204435816,8964.22010875177,14301.1751378006,21430.2121104474,6295.45333456479,5543.48611512034,10776.0686212195,10683.9298067598,14134.5878084059,1805.06134168221,233.0749011191,5.37385724147007,1.65173161271893,0.447927425605914,0.694440865726719,0.548401688475665,-0.357983473527821,-0.937245628891531,-1.72135850646411,-2.79049824102175,-0.97459336146666,-1.50929511634351,-2.97732435696792,-3.53049547294998,0,-5.80095510829263,-4.5668614201729,0.240770722224675,0.886530026162642,-0.365419555951977,0.150567521702506,0.129974014506126,0.86052282560304,0.525819912674365,0.55667195738869,5.294
"71",1,0,0.984479002108356,0.346344375191782,0.206649750969312,0,0.0753109024550822,0.0426646415669774,0.102475806185686,1.37819154070296,0.0124738392267181,0.0271820115795687,1.19932831613945,0.0166517733882764,4.67689974947521,1.45189379979305,0.764557302583791,0.764557302583791,0.764557302583791,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.9525543132585,-2.57424732186118,-3.83001603276893,-2.72703415462181,-1.88924404348992,-1.31615824781994,-0.440785033052285,-2.6111271430663,-0.441750046334667,-0.530948618297708,-0.953317761031179,-1.54596806549222,-0.0699705553387345,0.0952414719100803,-0.0402895669844769,-0.409915728435728,-0.875590207050604,-1.50617897901188,-0.0946177919763139,-2.63907403789878,-0.501824320058973,0.811799230457778,0.222463214182383,0.0888278849985381,0.113517027201141,0.186885911880474,0.248158291074601,5.28621,0.774586069713734,1466,0,6175.55037333985,8693.74027029795,13959.6492688262,21491.7865837149,8041.55771756938,5602.07081728396,10108.0034058117,9144.88345854706,19643.2528496488,1800.7706662364,250.067569717026,5.52759665372069,1.16792619298316,0.159715235875213,0.529587469818606,0.644144454527899,-0.427018826997974,-0.765920997480359,-2.03112453495111,-3.01629411553386,-1.07678909590081,-1.53093955227104,-2.67657360327591,-3.63665132733704,0,-5.5480953571196,-4.54395138361718,0.566438584782191,-0.0882483747595395,-0.712210548832042,0.0793578157310185,-0.141698860942717,0.62906653422533,0.779364806357832,0.628960920089016,5.294
"72",1,0,0.98479293894854,0.34693117686954,0.226627067639655,0,0.0718720638690143,0.0379744974912331,0.0966567077771123,1.27162485596359,0.011939864201707,0.0310730343841482,1.77595161448561,0.0168724416494316,5.84407410100913,1.17497466257568,0.752598911032531,0.752598911032531,0.752598911032531,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83190505538238,-2.67545635392158,-3.79245688751314,-2.67148369805905,-1.94562925746419,-1.25627371741148,-0.463055503155324,-2.5907730830321,-0.440214946313053,-0.470401230136875,-1.0058328295558,-1.56441304622436,0.0156232140748211,0.566404172480237,-0.267626840917307,-0.445898128795322,-0.881760492645489,-1.40676587896702,-0.100008123690278,-2.64424499854223,-0.177438660129749,0.412715704796491,-0.162302837134152,0.110261040415078,0.193506266457719,0.297044074302532,0.349123586517626,5.28621,0.769352261838185,1466,0,6194.83476391311,8965.7346821824,13875.5140096983,21320.5743217937,6916.23769989006,6750.2803319759,11124.680648043,15633.3321626866,13790.9502450084,1798.88149483718,270.533126482062,5.82617024319822,1.40580817175473,0.282001400689726,0.833266990834867,0.53294999245404,-0.443277617183764,-0.933971360206236,-1.97686833651547,-3.36436697197122,-0.982513706554059,-1.37088714230345,-2.573855912209,-3.3567008078556,0,-5.47570878713792,-4.82376242708201,-0.56320770821254,0.011371685712971,0.0592357038411202,0.236259587569336,0.305203187514994,0.50481623307322,0.613630316811246,0.434376275071097,5.294
"73",1,0,0.985144466160139,0.344731730222909,0.258801772792597,0,0.0772779759064969,0.0432593440635951,0.0991676223794973,1.21755748140903,0.0124328039768343,0.0275384864989636,1.56774901050262,0.0170144085752455,4.93434170255458,1.58349418190515,0.645768296131383,0.645768296131383,0.645768296131383,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70834501702129,-2.62894868512698,-3.88862238729969,-2.78492314001089,-1.73486757685071,-1.27230494227254,-0.421490636153819,-2.52256840118426,-0.476368643572916,-0.539144183557992,-0.913498236577503,-1.55019836951151,-0.0708204440308701,0.294825075746862,-0.0156338154372892,-0.401792271623813,-1.0530670929721,-1.62235229762212,-0.158812299851643,-2.77431943955994,-0.0650582516043293,0.771838207952098,0.476313601393854,0.0985657898028951,0.0490914115623853,0.173372325915267,0.254104138744695,5.28621,0.770190256252207,1466,0,6175.65670404283,9055.05866969808,14181.3231229372,21264.9212084991,6896.65243599835,6054.7181964433,8666.97653373449,11093.8990730738,13886.6416864416,1839.91335182247,248.353569106859,5.28055671731048,1.23231504194161,0.840949174792326,0.62062938931917,0.943500788751092,-0.509106953939695,-0.701159484491842,-1.96393112127268,-3.1899968730623,-0.96008150023447,-1.59000671660167,-2.78171530510238,-3.54845494675873,0,-5.48901831300725,-4.35427330555004,-0.616307442731182,-0.419640014626188,-0.474780247726345,-0.0529205985965243,0.00934584170093529,0.779944602285355,0.526308801313741,0.205140549038882,5.294
"74",1,0,0.985120550601189,0.344814992632442,0.268164538731246,0,0.0810043002726668,0.0430753010683222,0.0949595636595086,1.41994548238715,0.0116855461591059,0.0299903583363653,1.84037214200478,0.0172053761622255,5.24119024342406,1.36399527963759,0.666159106039686,0.666159106039686,0.666159106039686,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87368673243689,-2.55728352163081,-3.76480819403956,-2.671327744138,-1.83122076252578,-1.27907942721649,-0.430221270096801,-2.54752835695078,-0.409841116875228,-0.556936427610265,-0.884110507815418,-1.65499909493262,0.31663460293009,0.261044843819186,-0.0592957226550669,-0.435474325662911,-0.99422795846527,-1.5299112025295,-0.0519016223057678,-2.63250224535919,-0.0636708409733663,-0.141483751290828,0.229019948082734,-0.0208984142077212,0.032566067851639,0.129164946895878,0.479567068797911,5.28621,0.770339175388709,1466,0,6208.16663303358,8904.14621640683,14652.5180187053,20889.0325658689,6838.83337051546,6907.02950677152,7223.64659763233,14288.4083838964,14638.216269223,1714.86521707544,243.310201082681,4.71489395793837,1.2790204257893,-0.0390988305585106,0.644825456833045,0.302518054312659,-0.36051966831194,-0.684220236978615,-1.88594709983605,-3.11266084807778,-1.13068846551552,-1.47123432422434,-2.76026924732087,-3.32070920363442,0,-5.84736998933397,-4.63373799635141,-0.623286257110483,0.612913275552364,-0.354945411892831,0.131099315703611,-0.137624921474609,0.298382556816717,0.549805809800723,0.540271000258046,5.294
"75",1,0,0.983485596685105,0.347017469512117,0.293694645254348,0,0.0692681182736426,0.0414690905722642,0.0903093433345711,1.4594627243439,0.0118989806076701,0.0274807551366064,1.10124448290008,0.0170925359518921,5.22126592271993,1.69590351836378,0.720721060268599,0.720721060268599,0.720721060268599,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96957509578356,-2.53991459583192,-3.74005473551581,-2.62118105200051,-1.90977363309117,-1.31976071381564,-0.537274004314266,-2.43162002696067,-0.476545793393961,-0.467280393704833,-0.88940077666001,-1.55752493187406,-0.0797975273887928,0.0086224249059871,-0.223575683897071,-0.392237016706668,-0.971763654726551,-1.5672021207585,-0.0896815007399937,-2.65392405694862,-0.315360432232473,0.640503347099875,0.38462193803603,-0.0993568159445289,-0.113682423751209,0.254890521160114,0.389272926496576,5.28621,0.770977411154913,1466,0,6237.39150867743,9245.7096263929,14009.0214852643,21082.5772038476,4983.90037483568,6581.42767657166,9737.99798994831,7340.60629792989,26926.0496098501,1833.11466069071,255.586590654304,4.45397406853995,1.55864043339504,-0.00122853448733711,0.614954551332597,0.441048979222801,-0.469549319001013,-0.990416911397508,-1.95145836371889,-3.24017095871199,-1.09410236830188,-1.69752118539804,-2.51140138096533,-3.4374305849507,0,-5.02718008918767,-4.65519142262423,-1.2678861123014,-0.0707115855633178,0.0381931281761321,-0.374873865457226,0.327206245907153,0.326147788000719,0.568488665853327,0.590476528956421,5.294
"76",1,0,0.983714182250463,0.347733339557511,0.272994579984312,0,0.0732596151100786,0.042250402911543,0.0975407306711751,1.84725434529951,0.0115371109201062,0.0294671584459243,2.02612725420762,0.0168840148313925,5.1644381803652,1.62690099317413,0.788003794155965,0.788003794155965,0.788003794155965,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81115355188002,-2.52986667931042,-3.80065394171491,-2.79246563997344,-1.91640399281482,-1.31451897225915,-0.446834037842453,-2.58533880987728,-0.439365346069298,-0.505523152691456,-0.95979223579595,-1.56268729328837,0.0452480864890206,0.491617651286646,-0.123549222739366,-0.443084777724518,-0.902350689523972,-1.63418083944292,-0.154172522706202,-2.66014057897304,-0.127864310428978,1.10627177867549,0.636742506901204,-0.094549380551623,0.448338068045478,0.240398480627808,0.290630411241208,5.28621,0.773968997576467,1466,0,6175.03150557332,9086.67365814671,14349.0473711418,21176.8890330268,7016.9782460043,6135.7233234677,9883.63212082735,12506.3587305247,10178.5878657505,1731.8583413931,251.449616710809,4.76687523455481,1.03497329581395,0.168403845567488,0.492994126834581,0.820185066697996,-0.388898193149983,-0.990212797910316,-2.01904328834935,-3.11790539037992,-1.17243047913308,-1.69571060677063,-2.60345887711649,-3.42272422561066,0,-4.89279602275934,-4.73676687252715,-1.35038659836692,-0.330394424459348,-0.245429776755104,0.524595236553238,0.224136309945576,0.888410534344953,0.934341146892022,0.551280499428525,5.294
"77",1,0,0.983460653938763,0.346413446937696,0.24565671182482,0,0.0727665614733282,0.0383372683018707,0.0946740372322853,1.07305743117147,0.0120650853124863,0.0296508502377519,2.20187877062284,0.0166415787559822,4.55656623395114,1.64209446365715,0.674489169866764,0.674489169866764,0.674489169866764,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71154421235838,-2.54796520806824,-3.77263081793369,-2.76429344670455,-1.82690953041919,-1.31555328318184,-0.495195307959153,-2.57784487399896,-0.47385781883922,-0.466253743657875,-0.99057622470337,-1.70748558118037,-0.0037425615529479,0.334999423509197,0.181491982978962,-0.26718729871858,-0.978139469791285,-1.57715804164199,-0.0382480954051204,-2.6634977610783,-0.148858731456345,0.0262068217576448,-0.0193817108017037,0.159969441256809,0.0716699718817022,0.0819269503086147,0.239673568326989,5.28621,0.767660847068849,1466,0,6120.5673479574,9026.34303289946,14114.9461748462,21772.7400186555,6059.5433572453,6669.91591142937,9189.95241801487,12958.1869788689,13528.3992970533,1795.53501117946,243.25240175958,5.61123521188412,1.54142809288132,0.844971205559053,0.866711904917937,0.742927739874319,-0.158581104878553,-0.990156340690565,-2.04864954367275,-3.375615882149,-1.15350326911977,-1.47050429205903,-2.4558111790913,-3.58031913400733,0,-5.74579054324227,-4.68755685985741,-1.19602845628316,-0.406119977329713,-0.0225585544940048,-0.0189224017714841,-0.0285118000683902,0.516307425305654,0.644265035932823,0.416864872668877,5.294
"78",1,0,0.984162499512101,0.350167180633502,0.277384351248121,0,0.0728162726293602,0.044116970376491,0.0973117671353222,1.08142718082106,0.0117396299361971,0.0274779028352384,1.42539111533954,0.0165764509232418,6.53510328233292,1.63078706202289,0.728946646822963,0.728946646822963,0.728946646822963,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88187143567058,-2.64227196739629,-3.86310818630667,-2.88696929248238,-1.86748731104326,-1.29667770399769,-0.470695093228527,-2.46565521789139,-0.419455693841796,-0.582125047760403,-1.08138484002018,-1.72602004156958,0.108587256311488,0.31254733232951,-0.141657031921514,-0.422605092835079,-0.984939672734594,-1.60084877850804,-0.0699747406043786,-2.75102646654101,-0.0241473723683597,0.601186496136121,0.468604333706939,-0.0301963780132725,0.135698701073094,0.335962709225859,0.469507481467574,5.28621,0.770174964325571,1466,0,6169.3272519489,8962.96304006812,14262.6305822056,21401.0113099033,5569.56174505646,5614.80210429592,9035.40876760688,8599.50576781592,20143.5696594219,1799.92710915594,259.247604365559,5.20377210098963,1.35256847452503,0.3015113074362,0.907475808893564,0.699698568370787,-0.260090507822707,-0.948955423596684,-1.87908719447067,-3.2232617061781,-0.9992390203025,-1.40370847245069,-2.89781713583651,-3.34112222534189,0,-5.65561395743257,-4.29941407068945,0.876901051142901,0.554490184532052,0.375025038404303,0.282828733601206,-0.238118655121142,0.303714136546013,0.607709990176166,0.680602717597221,5.294
"79",1,0,0.984930335405331,0.343011835940555,0.282055722316765,0,0.0717647381627747,0.0387209668095644,0.103267973943794,1.37385338214108,0.0127846700708241,0.0287247695501842,1.32875041749171,0.0177915558231395,4.8460936354811,1.06975901351327,0.665179015632936,0.665179015632936,0.665179015632936,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.8979311445501,-2.48049094062073,-3.74064215189625,-2.72883199427529,-1.85414510383439,-1.25000887232253,-0.467604079244423,-2.56838287344693,-0.476974201552847,-0.489610518202524,-1.01826549734536,-1.60928678817843,0.26707310665666,0.166055860368053,0.0340062717570021,-0.276645984502382,-0.839572241847775,-1.54695340707478,-0.10940597885693,-2.7441558694227,0.349005317083989,0.513845597946479,0.578709341428488,0.0241182275876903,0.132390224296087,0.200058464765836,0.291285297982591,5.28621,0.771327760217253,1466,0,6250.90451030817,8812.33883808933,14570.6114321005,21004.8011375018,5594.98413939641,5266.12512321556,8097.13383656449,9786.3693846538,23485.7855766742,1791.73797579328,247.753956272447,5.7033762309439,1.43771403504318,0.333269515740167,0.644899535557095,0.56132822662126,-0.341506864144018,-0.977398853237825,-1.89161518446976,-3.3363167427402,-1.1634172953214,-1.72405621410448,-2.7557547006715,-3.48546865256675,0,-5.44170654246478,-4.65128840258353,1.67283794584812,0.694509174096157,0.575823631528012,0.00740135430685241,0.184047110078071,0.575751288587702,0.397771119869361,0.474879702553106,5.294
"80",1,0,0.98631857534889,0.345501445862064,0.258268187446874,0,0.0701989983946246,0.0373887501457214,0.106058135833946,1.40752516825537,0.0122477526622289,0.0294108127636992,1.66446753850238,0.0168227278331196,5.03437748210414,1.4799347604444,0.721201284709547,0.721201284709547,0.721201284709547,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76976932057811,-2.65884194035086,-3.76575188651579,-2.81904371100028,-1.95949634138253,-1.30638429997683,-0.485245257392358,-2.54842900062583,-0.376261540601239,-0.500351578999044,-0.937585458177732,-1.59234635784434,0.0688059812760568,0.537200271477302,0.0774430232513205,-0.482527438165862,-0.913256567096555,-1.56959488569917,-0.225946259371652,-2.67737301904687,-0.0585682290031636,-0.175808354328117,0.172384863238956,-0.147230701293427,0.0315970614145699,0.227663007192324,0.43095982832242,5.28621,0.770162681311906,1466,0,6206.18839452481,9015.44715265877,13861.7222049435,21037.9042224747,5664.46357388095,7499.47897139989,7045.71927048834,10947.3572826865,17158.3325195752,1773.09717903924,259.403907655932,4.76594809289628,1.15985268017998,0.217978924189771,0.48033799222155,0.831653065027536,-0.412385852557222,-0.938531512838407,-1.96180018279479,-3.12634806988808,-1.13260980870264,-1.56868949570258,-2.74029710206947,-3.26030692846499,0,-4.75171594692207,-4.69899877195913,-1.56039570224206,-0.000208820849752029,-0.543512426468407,0.223427560174066,0.0653015135414248,0.521509230019866,0.252176235026343,0.829226368669463,5.294
"81",1,0,0.983268705692472,0.345257030846151,0.271973225908948,0,0.0758901371975962,0.040073939627568,0.0964751705722553,1.13792575562261,0.0117732822915832,0.0283817133575139,1.6828975604311,0.0173445459350332,4.93072987628956,1.27542886506914,0.771908044014783,0.771908044014783,0.771908044014783,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87598921094456,-2.55273368755775,-3.78769300012074,-2.7243155027199,-1.83628572871852,-1.29469534922071,-0.447019384770214,-2.61850361162405,-0.522580414385166,-0.569727523472822,-1.03552422671659,-1.67512555679345,0.00489203348785486,0.288434827455011,-0.140571138910114,-0.424767959915471,-0.865112968137478,-1.44786149429135,-0.00384832889098086,-2.58814647720948,-0.309302703278518,0.290449736039197,-0.244853375281174,-0.00227932063564068,0.3060635767674,0.227881611686296,0.406932307897017,5.28621,0.772201553977937,1466,0,6191.62101650467,8877.97916085645,13596.7469974485,21923.0069536165,6639.5476581072,5402.11366875218,9096.88020435283,8872.40879830393,22829.4597841738,1778.1771532521,254.559461923212,5.25165574668416,1.38006986475196,0.26458009479478,0.689014314500007,0.50158161702437,-0.403710363150099,-0.765288108128768,-2.00658686774826,-3.16464896353911,-0.947928352523396,-1.66857424069898,-2.63568237085408,-3.70684691659389,0,-5.52159945531601,-4.56167836087785,-1.29743799669208,0.327328485063015,-0.188048850297475,0.0196966698381814,0.117355128571836,0.153828323085131,0.766644665456306,0.527402781375238,5.294
"82",1,0,0.985070537982897,0.342169239254995,0.265072354430798,0,0.0724693652249796,0.0437852634521373,0.106218809322067,1.14289476366663,0.0119531507093014,0.0295685568585246,1.58437419162282,0.0175391278924573,4.31209215615329,1.48385595152696,0.684512543314404,0.684512543314404,0.684512543314404,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79910871426217,-2.4277383714659,-3.82490432868183,-2.65781769529639,-1.89377615173697,-1.37748177100606,-0.440243543603641,-2.66248645131245,-0.417254654313588,-0.466162797247323,-0.934637123779162,-1.72720657011707,-0.125516461798835,0.560194614370211,0.0068636887338164,-0.383507133293515,-0.904462371836378,-1.70347721089277,-0.219557692300883,-2.67708342173268,-0.14328782698641,0.200478245113469,0.177440226953894,0.0090212158457557,0.256520446921745,0.114728294683748,0.451185576149411,5.28621,0.770708758080145,1466,0,6260.24524238711,8877.68415727159,13973.7023597767,20603.7376636439,7369.95009888537,6929.76877412041,10705.2117452211,10215.3418247967,11103.8541348658,1739.72974425922,248.314284062835,5.96506583807211,1.24935942179285,0.0521945851182817,0.606313806975115,0.815578385590796,-0.238529616687242,-1.16664575113062,-1.97875867746809,-3.05822376267511,-0.954869306602464,-1.75849631242331,-2.64531468455318,-3.49219816916557,0,-5.3307684097614,-4.68589580076616,0.447605896883229,0.922518895209634,0.0614416447226799,0.0642592920774976,0.332964240775141,0.465659194977929,0.733950232853199,0.790213554664261,5.294
"83",1,0,0.984152648857639,0.347220236466093,0.21001327852749,0,0.0710346057379523,0.0403305459629947,0.101176630309932,1.0348214600527,0.0121961795828666,0.0246114979575073,1.25518938483735,0.016473376152054,4.90321025282539,1.27703118379851,0.688485850562274,0.688485850562274,0.688485850562274,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.90828506759871,-2.49659235791062,-3.8326155677509,-2.78609478995984,-1.88938933815332,-1.35075680432569,-0.42912964285604,-2.64526180022468,-0.447067277229184,-0.488673119985954,-0.91239856478638,-1.58535253757511,-0.139557304735369,0.349775772544035,0.167237866532589,-0.390653681491189,-0.771737488698424,-1.46292625715156,-0.145422592956278,-2.6544552115518,-0.524548776971837,0.891667292958667,0.464597197918607,0.0303615441798591,0.122705932377452,0.367268592687839,0.341409927138439,5.28621,0.769679574126414,1466,0,6196.03641777107,9114.00094329559,13853.5494171329,21672.2770636652,7094.48095117956,5990.54698160769,11997.8885467251,10829.3615372942,9681.21402529733,1812.40218445329,265.99745265001,4.41503735806735,1.55500007038152,0.333133133020881,0.660928551821899,0.516067671389944,-0.22831484293324,-0.944472633661364,-1.82926555625337,-3.29900224582155,-1.12884880251722,-1.78041464259737,-2.62011480271188,-3.64350993124684,0,-5.55816849391516,-4.42865712744727,0.143819199906031,-0.499178017361589,-0.399058515799991,-0.699066143977401,-0.0283015356549341,0.578262397426322,0.675807204833305,0.564263810832784,5.294
"84",1,0,0.985277116165813,0.347990354663933,0.236061706088637,0,0.0737879500639439,0.0424816778858784,0.101195517585033,0.987598469015707,0.011877600626376,0.0316194626957755,1.88864783452218,0.0172400716240849,5.84741776866739,1.26146588025473,0.723396731161358,0.723396731161358,0.723396731161358,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88801006980306,-2.54181694771738,-3.78182424553472,-2.71553682738416,-1.79021521030539,-1.35380525311054,-0.484691632087839,-2.58615125690714,-0.458198813882484,-0.5590003169402,-0.971511623114577,-1.61911715026617,0.0893057231716586,0.432373915352979,0.0556179123850661,-0.364374788643901,-0.872351134175094,-1.54766816280688,-0.196573895943228,-2.70951931576786,0.254181868663966,0.525161606867518,0.28350546890989,-0.101018613970104,0.294127172912178,0.146327376048333,0.507275893602671,5.28621,0.770038022306971,1466,0,6126.16158637442,9292.95870908177,13766.2817302786,21037.8790482547,7649.49049188375,5966.43442828626,10865.2096250234,6220.02136156471,17480.6526532461,1769.92514281049,254.680456650837,3.74169644616399,1.38763720501103,-0.0139285950677033,0.650604335331534,0.624744324469063,-0.332147490090849,-0.881791798470404,-2.03497368199131,-3.205218865093,-1.04316403311621,-1.66842635319007,-2.55491710134608,-3.54836419832286,0,-4.89455030087169,-4.66468004374724,-0.464788427907097,-0.438474767184478,0.635129352979671,0.0772864671925529,0.32007277921419,0.782844740311232,0.652561410075338,0.832767910779187,5.294
