"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"64",0.88412333867923,0.524992588704373,0.983915489305953,0.3458521954265,0.269880336631014,0.301082204762397,0.0750105165301066,0.04437763664453,0.0972179671982984,1.25726802353906,0.0117138936418287,0.0294943770510104,1.61161061750428,0.017725501245329,6.89713466642117,1.25144639362649,0.72105086470842,0.72105086470842,0.72105086470842,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.92005249366089,-2.51772245977737,-3.86741241934336,-2.86268132128781,-1.8514212816706,-1.2890306089478,-0.520322712933757,-2.60023071496203,-0.375815263159061,-0.541149625845324,-0.953755374031764,-1.56532697463373,-0.0841800212883534,0.285590622844408,0.0882978907012696,-0.440634756831662,-0.917689815017068,-1.53548147030158,-0.0744506640242882,-2.65964149164109,-0.336303047878276,0.433091924994581,0.00780243386513121,0.151435692012468,0.234314765133142,0.331281445509107,0.407535747270095,5.28621,0.774072001429242,1466,2819,6238.63228720359,8755.66566466237,14076.649873295,21341.6505962877,5309.37394068617,5247.16886161828,10259.8543699402,8763.55934545611,17059.6054690962,1781.58365174671,256.433162327316,5.89560138365063,1.25698380298849,0.242740097305274,0.611932764186248,0.543502706129443,-0.50231029557692,-0.958146861354346,-1.89307921048709,-3.37420714307608,-1.02104524811671,-1.38047765334092,-2.90087647174497,-3.32760874632194,0,-5.9632100733984,-4.58457811646215,-0.0496025495010742,0.354875558427598,-0.0647768340233375,0.433845513375759,-0.077595536578666,0.708111207778088,0.453082749764579,0.471295130875461,5.294
"65",0.881172567676196,0.474973473623358,0.984167723643606,0.345325619124302,0.22511287129973,0.293448614419602,0.0743672674204352,0.0406024426488035,0.0984733184622392,1.29367242405275,0.0110660866245284,0.0272697091690061,1.62334707756515,0.0174665495898819,5.41673911419857,1.87491208203523,0.640729903039196,0.640729903039196,0.640729903039196,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.75937615392102,-2.55540889019335,-3.88775685574909,-2.67148693215496,-1.97033093099896,-1.1859058340015,-0.459394690381385,-2.60851430551098,-0.513604157639851,-0.520592174436291,-0.898791043852768,-1.58743052466153,0.0602507740857603,0.466982820892434,0.0131451374284575,-0.370679475359277,-0.873502162489988,-1.6658230164278,-0.167780769553223,-2.65717859703565,0.348220249513507,0.868099363263882,-0.348783537481327,-0.172350011237579,0.115057530498526,0.330791685489461,0.248707298107698,5.28621,0.774106135428411,1466,2819,6316.07679944317,8861.46092860063,14057.2418906295,20976.3876446846,6284.35941838091,6640.11655901904,9672.49351906648,15157.2526809086,28588.2012318532,1707.29946665344,259.247139273686,7.6276069216711,1.27769553907496,0.635090529549177,0.817791558151765,0.662865867269529,-0.438245724050676,-0.830989981651525,-2.0628266217818,-3.46464599152329,-0.914773213788546,-1.64732580479541,-2.63636277470838,-3.56319430128352,0,-5.82888891881821,-4.42098286171471,-0.0274887163606781,-0.033937045372452,0.19208414015188,0.111008608379559,0.13744334529677,0.593452878637497,0.533187258795834,0.511827539759117,5.294
"66",0.893290908091958,0.514301234206403,0.985946559224057,0.342418868453006,0.2938202577268,0.317210919733852,0.0748572474070439,0.0413051137495909,0.104468559725787,1.00401544978261,0.0121193975704311,0.0371389231530963,2.05908451986861,0.0178197780893283,4.98611454366116,1.42398688158055,0.767916794021851,0.767916794021851,0.767916794021851,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64569740801022,-2.50637288116527,-3.79753612586441,-2.68403436248416,-1.87727181522778,-1.32327492918926,-0.471401523855411,-2.55759231785713,-0.475000716662279,-0.557844193700003,-1.02070968581354,-1.57563986247159,-0.411479263962966,0.236610269952723,0.13210574490742,-0.436140737425727,-0.968371377665356,-1.49386559018656,-0.130635037567555,-2.61267399891555,0.396602304200279,0.00622027148744597,-0.373575379878097,0.0307798629960526,0.249520651045664,0.223679662268569,0.281727664350958,5.28621,0.772316418626282,1466,2819,6259.55585934568,8876.41690190396,14030.3544708107,21158.5535552158,6362.07235032424,5463.3618539061,10154.6519363261,9213.46468356971,7665.21064927188,1790.18412313509,244.731836685903,4.56272041711553,1.21167486584414,0.602208846450397,0.217895897522629,0.300643694384504,-0.242349977976061,-1.05639344977159,-1.9094878024862,-3.15062038044706,-1.1043097557209,-1.51362259022462,-2.77619533767833,-3.50470634359887,0,-5.45920702025959,-4.53901984723096,0.743393444806031,0.359515869858332,-0.163992769573067,0.157205188733778,0.226847737677903,0.370227042437544,0.723991200926674,0.483488375169142,5.294
"67",0.889871455159609,0.473973204996588,0.983971776329556,0.344235799680781,0.255235910887879,0.286499801199228,0.077263256348456,0.0389356662196724,0.10631122907696,1.27111862071819,0.0125803412810523,0.027663852815819,1.63788549906664,0.0164720551116094,5.99074500829216,1.43125280826416,0.761019339547449,0.761019339547449,0.761019339547449,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7742570343768,-2.60951031137387,-3.80557521808295,-2.75604381782823,-1.93911167448436,-1.37147692765656,-0.453890104088869,-2.75946016021538,-0.389963943916651,-0.490283857379027,-1.02569968719046,-1.55198686027429,0.333740125001149,0.148651064544459,-0.0111647441790474,-0.393729426685473,-1.00372671958739,-1.46589258740183,-0.229060330780533,-2.66510367453754,-0.437846056668596,1.1202883461602,0.458149382299876,-0.162084503317589,0.0953618069420091,0.37122934639306,0.343109182240556,5.28621,0.776648127933956,1466,2819,6152.19279479006,8871.05852430289,14332.3777572116,21234.1458619036,5221.29250481941,5643.05577264384,10509.6378431284,9196.71165929604,14879.064208319,1775.32319607652,254.222886180046,5.10085808941802,1.22703752220746,0.21899527604076,1.27817051571262,0.337088950751822,-0.338462870731242,-0.968328986530766,-1.93811016796511,-3.16229015129179,-1.0688605573352,-1.45359528558599,-2.81446372450131,-3.59929476888739,0,-5.77094628946328,-4.33547108817575,-0.732772412387736,-0.0138399497895455,0.191908826576655,-0.115773614347554,0.228531928912254,0.221003859756845,1.02837202550163,0.661713848611244,5.294
"68",0.899928107980541,0.467984719613727,0.98506500373263,0.346198542616796,0.274023773386328,0.341769783521631,0.0734084578112142,0.0410684736856958,0.105067879812204,1.38470695857129,0.0118410911446189,0.0263541448038483,1.43131371599137,0.0163548364656569,4.82615795656976,1.12036150869825,0.724380257244489,0.724380257244489,0.724380257244489,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.64818892261746,-2.57959022636697,-3.7617883135363,-2.78726568218071,-1.86952856984,-1.32591436045223,-0.449309971951792,-2.76085230812832,-0.442016776576508,-0.466604171662013,-0.967285754845375,-1.53898257533342,0.0105956124207529,0.345621174812057,-0.119260818646531,-0.474696422738874,-0.953770896688352,-1.51104018417426,-0.196616520931841,-2.65636466833966,-0.419044603716502,-0.495924320355884,-0.158267368807665,0.128939295774852,0.184545196683642,0.518590188420991,0.433337311082032,5.28621,0.769915621356626,1466,2819,6266.74130760362,8923.90010489756,13927.3255291086,20874.9639414612,7210.53260208758,6554.01128059959,8833.16163749694,12352.4039792232,15276.4104290949,1758.97963150232,257.819383557461,5.71658188034922,1.70987668484041,0.398271676538238,0.540462000607538,0.475010922803454,-0.323809859804603,-1.11613963848711,-2.01609761208054,-3.38831230405853,-1.17720843318508,-1.63374439339322,-2.61877856844699,-3.53898780536641,0,-5.6257335341613,-4.52809162777839,0.706601470908227,-0.0417053221629924,0.39287059639822,0.23361034299109,-0.103682161166504,0.483556086983964,0.59073909569673,0.540458727541206,5.294
"69",0.8864346833224,0.517834269238474,0.985459558304851,0.344963367277608,0.265562793186786,0.319398608607906,0.0726192460989808,0.0468327659507084,0.0930089146313762,1.40180661738917,0.0119407349586179,0.0320889491871587,1.94302651995867,0.016935114801623,4.4102374254339,1.45068088477895,0.646985088019048,0.646985088019048,0.646985088019048,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63112960995392,-2.59989054932443,-3.78510185527345,-2.50390821620795,-1.93315743203969,-1.23358126523446,-0.440794230373947,-2.62054258410781,-0.514716770669925,-0.397013518496185,-1.08267977260378,-1.56943230233071,-0.21372734124667,0.251133590899994,-0.145189781835511,-0.319511726676359,-0.937904483536336,-1.56193476912944,-0.326924921394006,-2.6541115905515,0.159547634019642,0.291859901351809,-0.0392149790672294,0.0375287248631759,0.352280359301157,0.153450610152889,0.344495576142266,5.28621,0.772101544508053,1466,2819,6096.95165815629,8656.98718040255,13855.1194485529,20768.2095153566,7240.71645333978,6257.07362183097,8326.93005461007,11239.7445648542,32692.2579802455,1741.65257363765,267.94237145923,4.66055524585661,1.34731427989832,0.490885383090277,0.409627659836064,0.24041823103004,-0.19308865833066,-0.979329914213915,-1.91065587987797,-2.92288177141785,-1.18886222738462,-1.64607983740242,-2.54828288895749,-3.47049450830768,0,-5.51221758361197,-4.37212617285723,-0.998792838427632,0.692806531229005,0.480329239174933,0.502486084340718,-0.0830844373677615,0.594369075565903,0.606502551138473,0.42938664988458,5.294
"70",0.895821727002115,0.475874195187468,0.984576166104749,0.345394394073539,0.269273320195587,0.338630162870193,0.0726807884103068,0.041605192991702,0.111381435659817,1.24410340338018,0.0117120421057468,0.0320262439900053,0.926276929984073,0.0174115322287435,4.16061455773786,1.23048995372921,0.585915479667415,0.585915479667415,0.585915479667415,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7424886718034,-2.50705496915875,-3.85866278335188,-2.69280441877007,-1.85228889785673,-1.27042766679256,-0.494196472242051,-2.72599964180094,-0.447790265717845,-0.528628797982213,-0.961429677138607,-1.56345129869862,0.0159629431826834,0.455295332025977,0.0487621926383146,-0.351329057482227,-1.10889196376585,-1.58703891474932,-0.201608730201274,-2.80311557051204,0.0440427070212646,0.450585494858117,0.125929815728033,-0.0538288932962715,0.0822323375068715,0.292229241825833,0.306871851310352,5.28621,0.770471256497168,1466,2819,6165.46160937179,9182.80098180174,13907.7259014563,21193.7926645182,4508.39779321154,5846.57036262844,9384.73292503206,9738.76467331585,22621.1096789022,1806.62205709233,275.306706480082,5.48727001365577,1.454244320183,-0.273451756402656,0.851416573507141,0.232265595358746,-0.399870316375699,-0.790746544952309,-1.7984022034556,-3.20621989059158,-1.07500700371027,-1.6091150051165,-2.70669176592957,-3.4769113138173,0,-5.81024569320576,-4.49047322489198,-0.602790409785627,0.0229813373833608,0.178374654377523,0.32129595075925,0.209813600961875,0.822061316706812,0.484636657763246,0.930807214704656,5.294
"71",0.892574080801694,0.503347192608544,0.984083743819594,0.34524040121262,0.267162039654473,0.363922801173418,0.0763820667234353,0.0455506683136159,0.0987468853033997,1.43404307577402,0.0123560641620086,0.0304809255681517,1.22796214790707,0.016767996985348,4.64744501022134,1.53757268807653,0.671679316256935,0.671679316256935,0.671679316256935,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.98986101718546,-2.5903060111946,-3.73244003118886,-2.7894750134443,-1.81311904193796,-1.30133286588475,-0.419964478453187,-2.43612795329819,-0.510926044294388,-0.543140509474428,-0.936425481331408,-1.64140233932611,-0.0659252826667918,0.280343037408907,0.19911278890756,-0.41013458457261,-0.973156158735079,-1.4850952796798,-0.235187128877396,-2.68643406798912,-0.241886141148223,0.533275213468708,0.068794906643541,-0.135758205259171,0.0931855288244516,0.252474825954818,0.342086620628283,5.28621,0.772831446165968,1466,2819,6119.50489561197,8732.53701174765,14334.0541746382,21627.7989109735,6660.62688251056,6431.47470659683,6031.57389207422,14857.6112119824,18565.7005191056,1782.37399883985,259.026165848644,5.25178369480567,1.47140965099803,0.0692882576678909,0.701591505870633,0.272372076102838,-0.554902324422402,-0.731092629387092,-1.89772942190961,-3.27929385062606,-1.03107633078486,-1.49577866625315,-2.62847086663476,-3.36101565907352,0,-5.71223969520062,-4.65149393654612,-0.739973187899948,-0.0869631377740105,-0.351143068187205,0.326764550312872,0.322550542954995,0.865134905129718,0.528304187742427,0.680500706206615,5.294
"72",0.89701114422848,0.492477372918493,0.9849152074391,0.344866520488151,0.272677113972374,0.370782719734333,0.0748388708088036,0.0410325723088377,0.0945693348649061,1.23122093614889,0.0119631012226328,0.0308150012791266,1.63738481073219,0.0167682307157582,6.16368434756177,1.5491612207794,0.761234040860708,0.761234040860708,0.761234040860708,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95796414881038,-2.56317574349486,-3.82846760628687,-2.74396001897955,-1.89387950237504,-1.34964746494629,-0.432396831418731,-2.51183783205583,-0.432005938571367,-0.585501732055634,-0.99554930187337,-1.61903850166489,0.0118483384058422,0.0172565294002748,-0.292299586068373,-0.391097297878655,-0.891633171496563,-1.50459289143606,-0.31033040179635,-2.74131762607208,-0.118703002510874,0.706823110755236,-0.385954800855787,-0.0841928930918561,0.29847277203287,0.34642116539969,0.530156505345182,5.28621,0.772707511613947,1466,2819,6223.27568227651,9023.95542714194,14439.518753986,21517.9439842032,5626.92484090553,6755.26018829854,10307.3691944422,12842.3236250623,26052.8513814834,1765.26160419715,256.402264394264,4.43585451813036,1.24067705673674,0.128605685759606,0.611703790102691,0.877041776623744,-0.399025703837959,-0.984179533750489,-1.93157624741796,-3.09306657943631,-1.12861569590418,-1.32162420549217,-2.84746060815131,-3.54098470198793,0,-5.34365751429968,-4.63442902998941,-1.1176338404061,0.768978991592707,-0.226801803818842,-0.00312197084073776,0.195624816300271,0.280427728865551,0.445432803422002,0.557002236620583,5.294
"73",0.89642914205556,0.485293534201483,0.984517183594734,0.34582860601281,0.298367068611913,0.263485464608252,0.077212806552846,0.0416410708869207,0.107685571985234,1.75021793521674,0.0121565861351302,0.0319192540203328,1.36509501261551,0.0166268219474226,4.41304903961874,1.32214518949905,0.640354523467361,0.640354523467361,0.640354523467361,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.21192633955584,-2.60864319604001,-3.76715327070908,-2.60436011603229,-1.80145572101611,-1.18539296051198,-0.485586639401035,-2.74294804122148,-0.487306085065916,-0.493757614155227,-0.954634966950921,-1.64288444178502,-0.127632236391757,0.191638471181126,-0.242938085970462,-0.442962207055413,-1.00348764694218,-1.58521293770331,-0.183309758981371,-2.6612995766592,-0.688966433769466,1.8018721736818,0.404447050570883,0.0765804042920191,0.0836991802783855,0.38982884884136,0.30627719024448,5.28621,0.771643362590773,1466,2819,6209.90998074635,8952.88778904587,13866.709569043,20716.2372660124,6398.35051138456,5670.12809976746,10852.9150573936,9425.62096978916,25489.0068570232,1796.39293657974,246.263975071259,4.03640120831621,1.13991288730264,0.198611603402333,0.579532014937362,0.561269083327932,-0.385996459283708,-0.987363410930052,-1.89511479055604,-3.37919082489077,-1.11839161810788,-1.49572363415378,-2.8011002669706,-3.56119818670754,0,-5.80279994091092,-4.54905085502056,0.396924592944609,0.161415570874355,0.0204262183793661,0.164490455130881,-0.114538784959833,0.64455570846497,0.680204650084188,0.70788046855726,5.294
"74",0.894293006361442,0.442750556914299,0.983100060832582,0.345483614833908,0.228923465245185,0.29442696134538,0.0748937506687122,0.0399200851000828,0.102054045157977,1.35746116044845,0.0115370582811417,0.0311052202199916,1.57234049127897,0.017587771553751,5.5275507075893,1.70564609427466,0.696481793912779,0.696481793912779,0.696481793912779,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78592211110543,-2.65078620758925,-3.77065727533085,-2.74609774227448,-1.91912234931409,-1.30029653637094,-0.396853000183883,-2.69639747508714,-0.416221673644687,-0.499520168044223,-0.964845008049711,-1.5594189048261,-0.000403432894439782,0.198346581652236,-0.171907300043377,-0.425205879455661,-0.921108979376082,-1.55700831658223,-0.0941494764997787,-2.6456521249428,-0.220317435952174,0.348935637210993,0.0783751740553013,-0.216633750719699,0.288731078157875,0.123797960174841,0.250887626674871,5.28621,0.770500779686346,1466,2819,6161.17090693022,8914.71158968385,14042.9299770647,21638.1867624422,6463.27098317768,5964.64174513799,11893.3756163394,13544.1254942346,9518.05235403893,1761.85262197938,264.911479992875,5.1062840853195,1.24074913101732,0.38927182354667,0.649215438882657,0.232247818453412,-0.715160867195673,-1.04676468260264,-1.82585221843803,-3.01833001843022,-0.972625042594068,-1.63198985873485,-2.59654426871632,-3.47008517939928,0,-5.24408212318394,-4.52125311148906,-0.657037929235071,0.400841016252251,0.27290148655375,-0.249810556482252,-0.186911660667015,0.283306715173279,0.953594889535015,0.712110244538866,5.294
"75",0.89219383135125,0.483489908655537,0.984694169046045,0.346150370530997,0.257943234630237,0.403164377851991,0.0783687902776335,0.0418925536231651,0.0980501501272547,1.39702451833225,0.011667308979915,0.0318449485137906,1.1127388505502,0.0178461502048318,4.96734805023871,1.77946746370417,0.642834268288603,0.642834268288603,0.642834268288603,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74085159803145,-2.58768416785143,-3.79022399629317,-2.65390011493393,-1.84294676299955,-1.37292425391177,-0.470891050214278,-2.60752857668209,-0.456150033658626,-0.513544120287092,-1.03483033641441,-1.56532663589255,0.0131004428765366,0.100952630537277,0.0652532093343548,-0.429108597258923,-0.869547060313173,-1.48744008880833,-0.177308851136057,-2.570211907557,0.00702510123324315,0.357875393986216,0.0768016174353242,-0.110159908620733,0.195504655349747,0.00822833776664739,0.350026529117599,5.28621,0.767758682296553,1466,2819,6184.36527586147,9032.85356936994,13897.4762748816,20339.0916715009,6176.00977822893,6720.95285740187,10388.6419460265,12957.9279523797,12476.3789527409,1824.06712935247,247.53913907797,5.94522710588357,1.5465429590776,0.318248524595426,0.553796164164766,0.604984572980474,-0.396328162148807,-0.93266119303363,-2.09987662853796,-3.42420363427228,-1.09200718435233,-1.48534285587864,-2.64000204459612,-3.69833831796796,0,-5.51755918520198,-4.90672345149147,0.582280645307769,-0.030042872131566,0.284826192564935,0.5349157958806,-0.231359438622134,0.365373781079447,0.772144242668633,0.796152999950535,5.294
"76",0.895227405849464,0.471018354420986,0.98364400896046,0.346481193857883,0.23473504566589,0.329179401109682,0.0674609204119341,0.0424317098573971,0.100404756589508,1.55410408560957,0.0127918862100678,0.0290200657813048,2.22384542445674,0.0169691140235253,5.48724270599379,0.991990244947571,0.697054257983721,0.697054257983721,0.697054257983721,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.99417949190753,-2.53336805626148,-3.70906505828735,-2.72104251465376,-1.86668361751703,-1.29178675221468,-0.513811858763933,-2.69081623602564,-0.395476796287387,-0.477122003194005,-1.0448460378743,-1.67067156912444,0.11931476024294,0.740913795712955,-0.216273308512733,-0.302015484058287,-0.869720659403075,-1.52941623423896,-0.174710654361573,-2.73797275703293,-0.378124767338823,0.813377903682683,-0.0197834503564689,-0.160564440137523,0.0589368883664778,0.317473771892979,0.235358589639243,5.28621,0.774445749494415,1466,2819,6237.08128197513,9237.55311570635,13769.5485862888,20639.9117689766,5382.36107435975,5998.64919240101,12154.7718585416,13019.6571898402,12372.8644955841,1797.84220713716,259.122616232669,5.17561457946246,1.2167004621865,0.162226499372353,0.718683484382127,0.440227839660837,-0.180312469135042,-1.15966933021208,-1.97152936164593,-3.14895939589419,-1.26369048877806,-1.5216596566936,-2.65450771475737,-3.47836204711747,0,-5.96975863490877,-4.23702230208675,-0.258248172049298,0.329057971636804,0.207777543522151,0.0267396262205832,0.28204230923342,0.659778399231149,0.537690137028679,0.719795243137431,5.294
"77",0.898200543657641,0.489480935928144,0.984373587869841,0.350294515904604,0.252481785923326,0.346920505292742,0.0646727441746981,0.0378663486998962,0.103231904574364,1.21757588483319,0.0117807378046067,0.0281917553970055,1.76957888430886,0.0173762567935203,4.28547749708016,1.34489007189194,0.640704368470964,0.640704368470964,0.640704368470964,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68506976180435,-2.63442682454591,-3.71501729167249,-2.78177309414794,-1.79632875484391,-1.24133430101517,-0.41579310573289,-2.53088268723996,-0.439533186523514,-0.485389780606606,-0.923107482471295,-1.70980150549756,0.24938966236855,0.0781074525290754,-0.0478836076462315,-0.388769441485707,-0.977557444193298,-1.48148086158309,-0.029331861656609,-2.65490351237108,-0.394195525881637,0.649277800921137,-0.126131877052823,-0.497121869790735,0.247995488340906,0.281226435132045,0.197961907057036,5.28621,0.76921876609265,1466,2819,6174.2351043575,8906.69674518678,14477.3554751308,21636.1559024989,6452.42627368517,5060.03933226079,9619.21000417284,16271.0141797014,17251.9281916356,1734.50261260565,247.092571344159,5.62184657060954,1.33027040419865,0.417842833716733,1.02481934499139,0.608075675137252,-0.344425840813981,-1.02879511756371,-1.86285263084962,-3.10144049980321,-1.07391901412962,-1.35075555843454,-2.88379290643477,-3.56431896753476,0,-5.46622578078885,-4.41087707508047,0.423468685711042,0.691895138675671,0.848006104789168,-0.0403778348271331,0.0756111762769329,0.579584185762737,0.570567779892585,0.617423203176371,5.294
"78",0.892506002831519,0.474008974512518,0.985847300060159,0.343527015040589,0.250982485710337,0.332066957259659,0.0704423438137177,0.0415780557316321,0.102723148151341,1.54453353825551,0.0122607310367467,0.0308099642175973,1.16570358755069,0.0171612342430125,4.53773602716283,1.72399401962418,0.653692346242092,0.653692346242092,0.653692346242092,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.51692749881506,-2.66866916301075,-3.77095360396888,-2.77230894008276,-1.87900845518344,-1.31368287319868,-0.418632868817847,-2.51428203440625,-0.449318638388898,-0.55769071278067,-0.939271770154386,-1.66556975663106,-0.0872836387852339,0.41213288303131,-0.384364930801332,-0.470759253543568,-1.02084866382435,-1.5370832877432,-0.152188329444115,-2.69003775292024,0.227333370778033,0.360139497250705,-0.180515034665747,-0.366645587651124,0.157794333579866,0.185079406763331,0.349385121421078,5.28621,0.77135055967012,1466,2819,6165.74177689939,8806.88012250547,13617.3509279893,21461.6737265152,5970.22185206465,5639.36845063581,7662.44197966886,13632.8659720563,19475.5625440459,1732.56127150023,251.812611747891,4.48053266433943,1.57364078898455,0.310802177158471,0.520807735282653,0.523821154288516,-0.265643860452996,-1.02143889613601,-2.05905906216335,-3.0567859293885,-1.03816920047438,-1.57706448800023,-2.64425361968649,-3.58642207700663,0,-5.04539690476579,-4.41047353889287,0.285910953056061,1.18223070650973,0.29603150961479,-0.488084186601806,0.305380763099599,0.383995062162627,0.377949455240256,0.262819455169981,5.294
"79",0.894141732250666,0.49377251315689,0.984051668852081,0.348158628253442,0.283682049979567,0.295222665869145,0.071263671162409,0.0452672339861908,0.0978487140793527,1.09492337316144,0.0118533753880035,0.0293118523043326,1.67635181710949,0.0171035741885001,5.90028561979925,1.24915563426981,0.721724210342576,0.721724210342576,0.721724210342576,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88356735521329,-2.49502566243168,-3.7942037976513,-2.82286252374127,-1.81037800452856,-1.33253604990966,-0.464550990699195,-2.39301672996748,-0.383511511136494,-0.494754569243966,-1.03717570276339,-1.67697013916763,0.231659469311482,0.138407115642946,0.0822469440491927,-0.365259124162038,-0.835468025435368,-1.51950287479346,-0.132583646194481,-2.65647404239296,0.292744744524195,0.294196432654906,-0.164141248303693,-0.0792472999987532,0.377535786623114,-0.0571498276003218,0.361377730710525,5.28621,0.770239337474981,1466,2819,6176.14942163777,9121.14467558699,14128.8238639472,21217.121838328,5543.44654815014,5735.25582302105,10018.0719975462,11036.0864024877,15343.3148518152,1806.28383164471,260.258896434297,5.96076691369113,1.5274687145187,0.10705849030184,0.370528121944965,0.639037155450125,-0.252167708711332,-0.799378211469876,-1.95708334670219,-3.17735805013322,-0.915402263105928,-1.52257428835855,-2.62540273801106,-3.42561127940145,0,-5.76358428390348,-4.58518764268705,-0.0955316567003411,0.0589787314175422,0.0699004246903167,0.545940269536696,0.178256883330917,0.504970768546368,0.314291739352989,0.409957571620469,5.294
