"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"105",0.893459794404936,0.511544132444517,0.983576533048219,0.346542507115661,0.253139133593766,0.319602571294118,0.0713737286845701,0.0435030096933654,0.105037960611511,1.24820897927828,0.0119146702964886,0.0329189858933665,1.7226968945769,0.0171876601278875,5.68865394608882,1.25333431760716,0.71677917912174,0.71677917912174,0.71677917912174,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96476846504029,-2.67696760483189,-3.78254791095492,-2.92131624963861,-1.95295824206508,-1.39787650863981,-0.509964632048063,-2.64007901580366,-0.46644470832752,-0.445634389592545,-1.00033606767504,-1.57378480467759,-0.40327428525819,-0.00847686985319623,-0.0842507388496414,-0.521443998051251,-0.919544710504106,-1.55506449430165,-0.0776748281162765,-2.65634812045396,-0.528942995643057,0.167825799220034,-0.433240158956596,-0.0388504447102135,0.127910141727326,0.0949409269130891,0.352812020898861,5.28621,0.770951511455878,1466,2819,6255.85589506133,8940.36980884008,13633.3334133091,21073.7654372023,5812.63231684997,6940.82841888433,8242.14141777602,17820.5654224953,12584.8361256361,1718.19095219546,234.240731317419,5.11060452815336,1.30294522955809,-0.278072920485444,0.68681140131682,0.619407749775973,-0.314090150039907,-0.877397294455093,-1.81743748236269,-3.05664648239088,-0.998289199064645,-1.65967255330201,-2.7034235231124,-3.43385341606509,0,-5.4479253003117,-4.67771912756506,-1.63511417090291,-0.0940652300767531,-0.151549358286998,0.286171423155324,0.0334077263871203,0.518985194990593,0.478619212626771,0.52313684142336,5.294
"106",0.90143390970201,0.461547929998409,0.983939477114162,0.342783241153376,0.25972549853077,0.33322793936563,0.0764638614926202,0.0441045296538285,0.0939589903393686,1.21258481162271,0.0115660948309255,0.0291967128274834,1.79758688319471,0.0157874521114158,5.00163865683713,1.21994853669044,0.713029298880238,0.713029298880238,0.713029298880238,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.803995929173,-2.39091522478561,-3.85827105707419,-2.61388885158862,-1.91496304719664,-1.36313482791904,-0.383830321561281,-2.5974348557003,-0.483029968475053,-0.421382933616661,-1.01965304107511,-1.54815034946363,0.0449001111716438,0.629757753689167,-0.128637149159508,-0.361282473887849,-0.835089440600181,-1.57935569619224,-0.163880384415775,-2.64222416694622,-0.328971007584038,0.360401438766419,0.348313644239716,-0.0904747434920325,0.279594653541578,0.263137663349235,0.41728576514307,5.28621,0.771156322698842,1466,2819,6201.52160980283,8896.55824082079,14469.5388756177,20888.0343338795,6478.0462902585,5815.84236354235,8932.63059416881,12305.6231847872,20758.1288474306,1754.35170253714,226.173356449547,5.85905610835095,1.69210773988034,0.320771544864903,0.336049267207458,0.412928820071983,-0.445978805452245,-1.21008999438424,-2.21479044572224,-3.14089677377549,-1.10193325397789,-1.34867788761038,-2.54577227205362,-3.38310566949119,0,-5.47969992173897,-4.49008282968606,0.531574992033592,-0.0703061954050685,-0.0977230941183461,0.25469068878329,-0.244100128426096,0.670622602337919,0.870454182411995,0.393943735242515,5.294
"107",0.898533729384641,0.504065917425561,0.98461233685917,0.346462798300772,0.30219050303586,0.351134182608658,0.073065708570881,0.0413986944584772,0.098818426225966,1.1907435665149,0.0115858286811465,0.0311283946322677,2.21185444118408,0.0163557347792701,7.63080868980145,1.59193277370198,0.659474930491661,0.659474930491661,0.659474930491661,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77959253748766,-2.57799321266522,-3.77526271776727,-2.76393905398233,-2.01102812438779,-1.28050585407275,-0.519217474162961,-2.52971573040809,-0.492489821867403,-0.483910392977952,-1.0233728802043,-1.63434743663033,0.0300028529397513,0.266028692783547,-0.174167339151745,-0.485742135595402,-1.04266506971815,-1.55488030483655,-0.256464377171299,-2.63654877192781,-0.487568731502687,0.775851062657864,0.47895688829154,-0.000221263179366035,0.0389604099180857,0.222781688487351,0.294565039861136,5.28621,0.770043288471438,1466,2819,6223.03072652639,9004.22202702185,14161.3027936863,20707.760813972,7766.33804766388,6362.89120275095,10512.4386523077,13286.4283364037,24793.9049673707,1821.81339215685,262.277255276707,4.8044160017351,1.193408495466,0.40807155580184,0.444904737920062,0.590054228001863,-0.320828558615014,-0.902917176414797,-1.82079604247495,-3.09008103718208,-0.943897621789993,-1.49532526162221,-2.80361381629206,-3.45506850626358,0,-5.40878390921333,-4.47217907115783,-0.496395361184901,-0.0386661565400442,-0.0970849475080135,-0.0543546691222621,-0.577493034922143,0.374515671116318,0.767116474092648,0.472044010660715,5.294
"108",0.898181516099202,0.515123189136399,0.984432156100891,0.341066364302375,0.230659585599517,0.322913976723094,0.0728043826983487,0.0440006797084469,0.0920173717684055,1.29150063949793,0.0117477034820538,0.0291511704033876,1.76594353273412,0.0168487426720475,6.46137683395875,1.42599074107363,0.671009277867359,0.671009277867359,0.671009277867359,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.44805536075121,-2.52448078035725,-3.89125478240504,-2.64832102704277,-1.90094947386531,-1.32112188383897,-0.392525336407591,-2.47667300506762,-0.505347635511157,-0.525160730008731,-0.916511155353,-1.55797676276123,-0.141537603083882,0.224844841997406,0.0884560206672015,-0.30156382502577,-0.991207624064211,-1.62694101722121,-0.263651048224381,-2.69806132862568,-0.245926815111107,0.729345719021425,0.110796260170087,0.146105340485987,0.198291617168584,0.197598708649609,0.410016631249426,5.28621,0.772662787159162,1466,2819,6225.23366985228,8939.02072315824,13847.5323268293,21812.4780333751,6101.79792288424,5941.86949447188,8856.80998229194,12541.737144372,16079.682535674,1751.89498252065,256.234787694133,4.69782061019118,1.3401781497727,0.530078510177522,0.629793462773574,0.306119942764732,-0.349777202557915,-0.994748371449786,-1.83172956588584,-3.40115328709465,-1.15141459104014,-1.60614040126776,-2.68423559521699,-3.33805236620597,0,-5.57362599122604,-4.45034302120216,-0.789330554652137,0.473031920642884,-1.45910459219181,-0.215973340762929,-0.10187524431233,0.586459499704472,0.288153876046586,0.579445371340507,5.294
"109",0.896192961971395,0.499420821494981,0.984458719898335,0.34805038155671,0.252947850300966,0.302272412480464,0.0790203105516881,0.0447226538205451,0.0991052702226671,1.01980383271477,0.0120975372161037,0.0306680211555184,1.35062853933271,0.0165401773791472,4.57855265129871,1.53707323220277,0.745163655474191,0.745163655474191,0.745163655474191,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7864317725577,-2.55866252283963,-3.68462518576812,-2.70297131237031,-1.84958287063565,-1.32123395855549,-0.47876950786532,-2.63863164631533,-0.436135138152061,-0.496912386613943,-0.88362841317787,-1.63262618462356,-0.0880656415775363,0.543762559362344,0.130931957948524,-0.327222012264606,-0.90141061633531,-1.54261113352269,-0.253843086726239,-2.69315961661759,0.0593014654213204,0.865113348310469,0.573294327091276,-0.121075713236733,0.32776857368691,0.258272882900727,0.400614961681672,5.28621,0.771208223163119,1466,2819,6244.82994694785,9135.25621840161,14180.5411100739,21241.2683562804,6542.98459165959,5273.09359094101,9832.26411182804,9364.39167929994,14802.6267816286,1718.91615562899,256.0411264115,4.98067473840756,2.04296583016147,0.33892902137841,0.255019247895098,0.585152984476611,-0.377614947222793,-1.01087056313466,-1.92640680306493,-3.00572241792067,-1.10903876717878,-1.74607092359865,-2.64610473647055,-3.50139148846863,0,-5.08704275182733,-4.72156208551946,0.931527726969971,0.205095335922239,-0.141025411116728,0.924580933339716,-0.0532994608925969,0.959397146627242,0.488087239625688,0.669507067022564,5.294
"110",0.895244222718046,0.431416542220759,0.983415074794293,0.345367571992531,0.255169257146632,0.270987693760303,0.0719865917549955,0.0413107868144284,0.102295853730648,1.07347693199224,0.0121882657579565,0.0280916043824307,1.4499585294669,0.0166311923073558,5.06027881878582,1.47066132683981,0.600982587112759,0.600982587112759,0.600982587112759,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74964620136195,-2.51039623660271,-3.84280263336271,-2.88145815135108,-1.85739453984248,-1.25020702431102,-0.460655004597631,-2.63691737720514,-0.464858487811042,-0.452081336799533,-0.915923370183807,-1.6693457256334,0.130452495879713,0.340003156701898,0.0705563946378458,-0.440504673238503,-1.00501625270387,-1.64592842453973,-0.222934475780893,-2.72487733867139,0.244330151513343,0.551300097814946,0.311921814809042,-0.181799386544996,0.163338339915038,0.26085858459187,0.31848418537609,5.28621,0.771809640102734,1466,2819,6155.37105644159,8881.62635219621,14192.1961190017,20369.1975594389,6636.15254720449,6138.45037679689,8438.62261852012,11760.9574665199,18116.7595639794,1774.9639481594,249.113248422899,5.47311874605326,1.42390919485142,0.352401192726481,0.511679357550405,0.513715802077593,-0.616487209772757,-0.82990635901365,-2.00727860117243,-3.27855033650677,-1.01306425180776,-1.61836030841338,-2.70342252314493,-3.48167311080468,0,-5.57434058524635,-4.35844551440827,0.514942042491934,0.187687987966821,-0.23149530398483,0.287885713909894,0.00454890320819581,0.605527331761493,0.842355585959866,0.551136310923464,5.294
"111",0.889522992203174,0.441037306971127,0.9864600101839,0.348627373473732,0.281945315115875,0.331797329842362,0.073182757412146,0.0427523898826653,0.102133287886093,1.17882072515937,0.0121956409720694,0.0274691334651567,1.80363881393011,0.0173265477849037,4.2196194986386,1.15513447478687,0.735867043958985,0.735867043958985,0.735867043958985,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.62719805699836,-2.56597988258274,-3.81581098769539,-2.70326857175212,-1.9359193159502,-1.29344268240823,-0.509655560175124,-2.54091067887753,-0.440349626309618,-0.558378695762588,-0.957189647781344,-1.67004982572975,0.172038915384637,0.349810412068386,-0.0255741885395345,-0.39416453330013,-0.910977527773556,-1.62617093256802,-0.288689343949752,-2.66880268009663,-0.213158630723028,0.682169280595665,0.0406722141285069,-0.0279484403349737,0.119272046659897,0.131711269316761,0.3992521658582,5.28621,0.770600246365846,1466,2819,6216.82790165265,8902.56179274437,14030.7242797889,21801.0091163331,5858.93399890934,6340.48427025347,9199.24098028926,13665.3870980516,20466.6026278108,1739.19200106054,229.416638266658,4.99311682912087,1.42610157795579,0.395018518694562,0.756308731994479,0.451147723602573,-0.411134568674938,-0.774391840098978,-1.97395524050692,-3.30251917228553,-0.982956439935801,-1.41833015229784,-2.90955210452716,-3.53817991742949,0,-5.20346037259946,-4.56374032660557,0.486902292681844,-0.114497662741637,0.917196925350569,-0.264803942730417,-0.203030333486957,0.69824157503047,0.580544033227976,0.995843681157417,5.294
"112",0.886274299039759,0.485174921942039,0.985563443090685,0.344236195933972,0.242645175016208,0.335051891163424,0.0780408174199023,0.0432743191670641,0.104450417845982,1.0482831096872,0.0119156449808154,0.0305475406999957,1.41196081349796,0.0175966574587525,4.49915198818674,1.58894602512299,0.622109644244924,0.622109644244924,0.622109644244924,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.05912083393976,-2.53654400298778,-3.85932075574715,-2.66803767206446,-1.89665063362684,-1.30761276732503,-0.540413524644476,-2.65320529906713,-0.373608760299449,-0.514769535732417,-0.955957178024573,-1.66017651450619,0.0891804497823858,0.205990021556048,-0.308488507632367,-0.424762508973639,-0.944921529886724,-1.6887098945077,-0.23380102680187,-2.64036167390846,0.0993698777155697,0.414272441184379,0.0550419655402571,-0.122607936024861,0.19463202987232,0.421358615240565,0.38296445287904,5.28621,0.768946759121529,1466,2819,6295.82683457607,8899.50300994592,14214.0376429844,21515.600214131,6974.26589714032,6863.52627409238,8640.51786882689,12216.1376952365,12014.3672443755,1743.79694051744,243.338435664621,5.90359221797932,1.13076689590802,0.781974228282881,0.743365870555128,0.627425089042741,-0.396045734869253,-0.974560933957093,-1.91352921339169,-3.13848958371161,-1.12100804177727,-1.70812800252725,-2.74528989774606,-3.38993433704242,0,-5.23666617705582,-4.46173369133333,-0.312861287927692,0.808935765431559,-0.478780501806512,0.55786691692721,0.376657872122098,0.514630850285777,0.41374909830761,0.650024658879874,5.294
"113",0.884278451523332,0.484268940250093,0.985315954408416,0.345233589852591,0.279058951085785,0.342660885634607,0.0723449154924875,0.046260722094566,0.100123371252256,1.38005865056864,0.0121331733069566,0.0283154451204237,1.72066796761845,0.0163278029384739,5.2165680326491,1.53271396877608,0.714853802591631,0.714853802591631,0.714853802591631,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.87082246828715,-2.68988499399533,-3.81725420811013,-2.74814996035879,-2.00928983211565,-1.35132738339459,-0.46658441443342,-2.46260648229257,-0.435328489843781,-0.501091908964561,-0.963348698725732,-1.73612349773527,-0.0549247224811226,0.669576220826134,-0.0509006669683726,-0.381129589562433,-0.961172226939263,-1.66552214308507,-0.216907699309961,-2.67609910723856,-0.0437551500218292,-0.227889535101578,0.38899533509414,-0.0642334708123937,0.257793590003825,0.275121196606297,0.37455060352849,5.28621,0.770202779640441,1466,2819,6258.74792489714,9334.34424280251,14184.8414932771,21275.9464835552,7449.18428432636,6735.75883703677,10282.895262012,9985.65595522983,16702.5367302561,1833.65022431351,251.18243560042,4.30032810580716,1.47599703780631,0.684345839646959,0.843228505231875,0.660363733495157,-0.225102281207071,-0.928689719855672,-1.82565195209318,-3.22638203749345,-1.10520202386902,-1.57833381721638,-2.66406805435964,-3.29996433593377,0,-5.52189051166821,-4.64303200145053,0.315650991493345,0.246623365689238,0.0157955834351574,0.0614904298186605,0.621948215622987,0.2491678771576,0.937026592643627,0.484188695620281,5.294
"114",0.893940904581933,0.467163341233625,0.98484568731254,0.344814661179454,0.28907718018358,0.311750235258034,0.0772101168869488,0.0420550869223203,0.108138509946006,1.10784857476001,0.0118542583488232,0.0289438094484961,1.68779836467009,0.0173000010786701,6.85655915315927,1.38408231874051,0.758920307972208,0.758920307972208,0.758920307972208,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.98090485208896,-2.56872160834203,-3.82829549803792,-2.91412443139155,-1.84295541498773,-1.26678842915728,-0.477604364624746,-2.79052313279422,-0.542076743183001,-0.504682405633554,-1.00807129436588,-1.61967609761689,-0.230372249199851,0.0208842185162669,-0.353937590192333,-0.608298108967236,-0.954841304408633,-1.63922588362635,-0.231544497701395,-2.62432625692545,0.00721440826386002,0.495259831178552,0.138143893798544,-0.345608337757231,0.203718321381644,0.228228556568369,0.416398275132861,5.28621,0.770357495105173,1466,2819,6360.93864524862,8977.79753046292,14128.4700597902,21112.037233524,6078.90110787165,4819.07289831934,8803.90019027554,15084.5959319978,21673.9483681281,1827.06579190715,237.481453379302,5.98541291726896,1.19411658766975,0.367577318774248,0.580639676317413,0.634594967329655,-0.351648568706126,-0.828160595598941,-1.82133491110448,-3.09550315409608,-1.05926286953322,-1.45045795663283,-2.81307865409014,-3.59459217501339,0,-5.14646208807441,-4.4345508973739,-0.826028937330364,0.104746338478953,0.0398381694353516,-0.00708489602670773,-0.275874310502998,0.49482957651512,0.886152945544929,0.297396614069397,5.294
"115",0.890251335282256,0.488565310274072,0.984506287392349,0.345031767562881,0.257377537010241,0.319933567573746,0.0765390112977617,0.0431653538880361,0.0910334850582137,1.07947646075304,0.0115401692549163,0.0310296379043795,1.6035713815395,0.0167217815524272,4.97926535364665,1.39882349251283,0.750862216874059,0.750862216874059,0.750862216874059,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89219581885824,-2.5857059647989,-3.76634485598529,-2.71691749766538,-1.85422289272787,-1.32884455139942,-0.417004470192559,-2.46651436720508,-0.452990339953117,-0.52019337295682,-0.975431596136688,-1.56493768676181,0.0341561661031857,0.00104283011309875,-0.198242942542474,-0.357955363305886,-0.877819428821908,-1.63005194306738,-0.247569756084639,-2.6208320816598,-0.253093593648163,0.635067405265898,0.432955285686238,-0.184845941270676,0.143263518831578,0.22705582920334,0.508137355304315,5.28621,0.772440008411193,1466,2819,6272.77802901057,9347.2877883442,13835.0904203766,21224.2126404932,6653.39776833863,5906.26222459476,9946.04399370101,10975.22347815,9141.20685287038,1762.00473762133,286.776057527978,4.3095959498188,1.34614527445531,0.345609283618002,0.276432555991569,0.619172221151487,-0.41530353431137,-1.03139577681799,-1.94403165243201,-3.26188594384373,-0.923679705535773,-1.35780391053466,-2.57464629597499,-3.55831028558205,0,-4.56873837467592,-4.41152643968763,-0.969775974753244,-0.154318716550322,-0.175809616278398,0.10664970597355,-0.0187274071730861,0.378635519369386,0.90626391309514,0.640951804462543,5.294
"116",0.893106491102282,0.486532939727932,0.985342299431193,0.346284234616835,0.277342456334326,0.365727573707848,0.0728364576421364,0.0411950132630984,0.100570877546968,1.03328550825291,0.0123528231942568,0.0308766395445836,1.17243671661423,0.016763286075741,5.64607096011488,1.21730711454952,0.755307922165793,0.755307922165793,0.755307922165793,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71871548720464,-2.55470103716499,-3.81888508587937,-2.72528962324171,-1.89718716382608,-1.26672291125976,-0.428667794498549,-2.63237905063099,-0.458956538828987,-0.587879028431169,-0.894780059057176,-1.48784693166972,0.185324187668619,-0.0550745704143957,-0.00438670568294394,-0.346384299879296,-0.949137218018995,-1.50402754939491,-0.170257678209886,-2.75706388264039,-0.0798177747731497,0.413416855209598,0.169596762087853,-0.0818744609561836,0.210274729089265,0.388685131341431,0.268774858961093,5.28621,0.771761811284513,1466,2819,6157.96024181185,9021.66636694356,14611.9648467288,20949.4240153794,8410.135605062,6273.60364219097,9724.08512196936,11045.1010194345,9121.62597805875,1777.43937488696,234.892866572224,4.63710906831594,1.76872865850227,-0.1509383051783,0.259455075990123,0.680217755871618,-0.312752462392852,-0.821149901266252,-1.86792351374725,-3.28573948330625,-1.01373872479105,-1.61606420689064,-2.72132586444387,-3.36387770422071,0,-4.84436782609728,-4.74160727259688,-0.496135022025351,-0.107836177536639,0.16332355851546,0.314021301769014,-0.0288464251232549,0.374300691534267,0.694168342857071,0.483560778165116,5.294
"117",0.894619141776126,0.501212423454524,0.983781431872663,0.347536904675268,0.222998650784047,0.294157817957808,0.0686594824613599,0.0400534480309854,0.105098619666736,1.55371834033494,0.0121950257124488,0.028880962057418,1.47223061539717,0.0175103289923334,5.67876340997085,1.37509149670128,0.720316324859938,0.720316324859938,0.720316324859938,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.01665825905246,-2.55963699454595,-3.76231220856255,-2.75177472582424,-1.80547300660947,-1.27628564821556,-0.414966872434281,-2.68519171897501,-0.451175499413945,-0.514220920869846,-1.00207107220987,-1.49014753718187,0.165871009255221,0.417992712794131,-0.0452779454452999,-0.399019333158002,-1.02502811160295,-1.52516767394495,-0.292537014417459,-2.64173946172421,-0.427710030592466,0.320977097358492,0.132151170530505,0.118771774222291,0.18580767642471,0.590744700037584,0.282369394815816,5.28621,0.766545436859517,1466,2819,6234.19334693836,9018.89158639459,14205.0128072915,20327.9944262109,6279.36821244098,5504.08583822984,7955.33847050418,10497.000822653,21701.581023281,1775.91739186883,259.323343145919,5.40931604539994,1.33292618696737,0.456749672284636,0.489027882892329,0.899574877665656,-0.540026256651874,-0.888673355044105,-1.75311738967874,-3.21549670619281,-1.08921753146056,-1.48340762433559,-2.46649140576536,-3.47908362612551,0,-5.33183439094813,-4.68582176871711,0.884008381389024,-0.108490520966708,0.0510279484840474,-0.247730346626793,0.134250562711716,0.494461324014144,0.761446436067107,0.670728893619188,5.294
"118",0.893582494358481,0.4773011016888,0.985990372581926,0.344004000876075,0.24576373728775,0.317686734071394,0.0718573976916721,0.0416755627927142,0.0970689478715601,1.27437672719166,0.0120348651114995,0.0311389825001451,2.0525941542958,0.0164398553863831,4.53575003499333,1.41348064331151,0.726819867178084,0.726819867178084,0.726819867178084,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82515290353735,-2.54048523700961,-3.79270279442638,-2.73826537940776,-1.84225714105547,-1.29532113417018,-0.423403618536751,-2.68079791731214,-0.408010066528391,-0.555285974873199,-0.885238322642861,-1.44296624910626,0.153210127258956,0.122716529317836,-0.357922589983879,-0.502118208173384,-0.887388205298063,-1.53416253667579,-0.168417520946094,-2.656088121529,0.431227757082247,0.0269636629172485,0.0593795570362242,-0.34176214487602,0.0845044264482635,0.213800811846488,0.436687303368875,5.28621,0.773713630764638,1466,2819,6249.32153804806,9266.85261136917,14345.008189038,20815.412962365,4440.99816745406,7042.30885503348,8509.74377048092,9280.31344459309,15730.5679100151,1786.2200436529,256.861342109808,5.90476386271652,1.56202511358795,0.128927741674154,0.428603834720825,0.787762691122492,-0.475437588373657,-0.745855066137024,-1.94774390206108,-2.91735801509016,-1.18810858526655,-1.41462415130727,-2.97944004326363,-3.50106932463852,0,-5.66832237428304,-4.50195397840022,-0.426533752847714,0.511020072740578,0.120881023566435,0.228599341978074,0.40543743782122,0.223212827386413,0.763191123908902,0.613407608988773,5.294
"119",0.89591784607713,0.473573218687992,0.986234192081134,0.345218599689604,0.2719187200144,0.340429867253602,0.0644651499524771,0.0415153703136823,0.10183012558524,1.47770083291615,0.0112497326344338,0.0299496983398035,1.47784072287069,0.0164639488962778,6.5293206768236,1.30580797493285,0.770776619793177,0.770776619793177,0.770776619793177,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.78460423823492,-2.61211287162364,-3.79961278072011,-2.68972709433718,-1.88781361605449,-1.26219909114086,-0.481085146086426,-2.40872979715177,-0.390575455468623,-0.467617467268068,-0.951641762939946,-1.61475065925749,-0.0451937705310215,-0.0286829273223002,0.0534650785002126,-0.337550108849253,-1.0603534617563,-1.62024512073627,-0.118684130011042,-2.66285036578957,-0.0870859670727481,0.24869550794021,0.318249810168489,-0.169391908185215,0.0259198119942096,0.214557678570501,0.426316689591849,5.28621,0.76810052009154,1466,2819,6219.2069139685,8641.54991882168,14137.4340385242,20919.170548468,6191.91182986969,6109.33083762131,7293.38504106775,13588.1281981839,18862.6943200495,1728.7349126655,254.404596724264,3.98919188229892,1.14481545183311,0.563752116343285,0.579359430374356,0.414077409460344,-0.408380631738368,-1.02599570733517,-1.91258908427153,-3.03693081884502,-1.18958141327441,-1.49926825284179,-2.78313093132552,-3.516387513269,0,-5.323619573449,-4.45220858393642,0.548763302982818,0.522811987499489,0.782748218878918,-0.16423742829199,0.636740245648931,0.338122591738378,0.666179443955807,0.353965516047152,5.294
"120",0.89988966548099,0.504331051825627,0.983724128584628,0.345605349079311,0.269399922786289,0.364195833185308,0.0754888974143507,0.0442636833406505,0.100403323892814,1.48020924183415,0.0121727549763491,0.0272155673560562,1.63102245521986,0.0173424832704009,5.31814566173889,1.49470231960514,0.636770637968939,0.636770637968939,0.636770637968939,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77524980058504,-2.60908943837732,-3.70576149399254,-2.66210344845672,-1.87917720178818,-1.35019036003564,-0.442711473352511,-2.6514877966171,-0.517238404238364,-0.502618246372456,-0.96885560497502,-1.58368416102995,-0.230907855237322,0.240361117545758,0.00972756265785109,-0.445366205156509,-0.865682543021859,-1.72167916571167,-0.371209885835332,-2.6087953155514,-0.401131467713816,0.245655078548131,0.202608600657635,-0.00415763868005913,0.150174290977962,0.0569529081227007,0.243849514112412,5.28621,0.771868388053965,1466,2819,6241.07112917481,8907.70613462631,13670.0321036365,21082.9407022154,5296.95555717523,6203.36845550644,10074.8258467734,13183.9409388213,15162.5839620047,1786.83990232713,244.094111992467,4.45230152256491,1.3545506043238,0.546641249368037,0.128889543871292,0.6502292678559,-0.272622113157542,-1.13269687021343,-2.13334071713379,-3.03912710363062,-1.2897774336013,-1.60608319923772,-2.5501797965015,-3.59622590318966,0,-5.44374828339791,-4.58852433622661,-0.875039493661979,0.32045929089858,0.0350036114944435,0.459100999838428,0.424231762205566,0.284374508199643,0.587293315753061,0.741740278042993,5.294
