"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"306",0.889670544214192,0.475659817598363,0.985216085530259,0.345376063556981,0.252538240527574,0.352742197917501,0.0752210566581258,0.0406292958539138,0.094739008060745,1.10281935285603,0.0121783550376031,0.0278678843468893,1.50110627048903,0.0170945994522764,5.1837717044355,1.46458058052163,0.667627962670931,0.667627962670931,0.667627962670931,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63691826770756,-2.61024969861419,-3.74199261341607,-2.72254355443767,-1.92136886401844,-1.38019673391679,-0.453702434629253,-2.74468684750742,-0.407780995407007,-0.410920041731941,-1.007671942492,-1.60918731570125,-0.197326654993494,0.162896949378353,-0.142583885745351,-0.366462985503612,-1.02315164415471,-1.62553529607072,-0.133709097824568,-2.68920808046279,0.132323333191356,0.494384587584231,-0.011167327275134,-0.264753035471209,0.20392810207802,0.214356039591246,0.332881457709384,5.28621,0.770292556836816,1466,2819,6190.25388132771,9001.74730981969,13733.969351982,21149.892406961,7574.73748952364,5193.52369071159,11587.7950542701,13394.1183027626,19387.0222130361,1776.98389710826,257.800334724131,5.88519032214473,1.36694179999012,0.760757094310749,0.415588340320005,0.492721853475558,-0.189427174000387,-0.946288760581036,-1.95042852251725,-3.33265423192576,-1.00392179186471,-1.58281907836963,-2.69570099603759,-3.51556105865705,0,-6.06206662940467,-4.58828715935083,-0.627762392440695,0.404736959479683,0.434760640294965,-0.0677099327539284,-0.0318302001694641,0.805371469607603,0.616158621738263,0.715003030200225,5.294
"307",0.893300327008912,0.494500825012739,0.985596571822024,0.346702412923167,0.287480664278618,0.319756417541847,0.0730986596936618,0.0439859514235352,0.104977522344874,1.1341175689762,0.0118255521909281,0.0298954365090731,1.83204506034375,0.0180810407380539,6.12346775679515,1.48079310614136,0.721545481578205,0.721545481578205,0.721545481578205,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.52589598899613,-2.587268550212,-3.88102282844048,-2.91471706162958,-1.86470306161846,-1.34563240942035,-0.463529109742597,-2.77458908358369,-0.435963008595805,-0.487508960664563,-0.892255122126647,-1.52945561027236,0.0169123040441535,0.379012254493773,0.133936996915596,-0.384678887583415,-1.00223118416008,-1.5496407435451,-0.217395942967137,-2.66844202399207,-0.179707877997458,0.682833475665282,-0.1098763269338,0.178187912154185,0.295228020753796,0.15853810064359,0.254460147411835,5.28621,0.772765822976903,1466,2819,6205.72716781596,9137.46625228553,14326.7047922685,21194.9636871866,7711.17948604417,6068.82237857564,9234.24376459837,11163.8743748591,18895.5376854888,1832.37831235183,272.357172663543,5.59809220717444,1.21197814382726,0.546810327244746,0.63144897896341,0.853708253639751,-0.187385903212406,-1.30450166926954,-1.90724935976729,-3.08179686511147,-1.01225837568161,-1.39333129096719,-2.84569402704705,-3.59055312730244,0,-5.20586396179998,-4.50724828088019,-0.634830273524743,-0.193037346307157,0.563239465146585,0.00298374897588813,-0.505826786029995,0.639684524116868,0.882401881054691,0.790103899089747,5.294
"308",0.900601873179911,0.477941273014181,0.983649119071737,0.345803010995488,0.269143617519147,0.330753440127991,0.0753907433608505,0.0420600169204905,0.106137835889848,1.21570378980868,0.011487821671889,0.0270011973634675,1.79709497393292,0.0167976327530372,5.23446110608422,1.57917539596326,0.759500911824752,0.759500911824752,0.759500911824752,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.12445236862212,-2.68645615556072,-3.70578538052506,-2.61618832623349,-1.90227431289291,-1.33513447999927,-0.523561128690163,-2.64646453243783,-0.529519125525887,-0.494907337332412,-0.895965084697212,-1.57804152555941,-0.398161006727243,0.134319716682071,0.0925545993470309,-0.58916050113686,-0.910877417668384,-1.62074155016963,-0.143223779603789,-2.62794331059483,-0.00555873300622094,0.20806290153857,0.672533117614404,0.273586305015987,0.280337148399304,0.204204440756489,0.267387667351638,5.28621,0.773699231833041,1466,2819,6148.35859103905,8926.90842955427,14542.0960228004,21357.5804290514,4216.05901070724,6001.33773455608,8868.30301580704,10296.5233898683,13284.8847067407,1803.47685449721,244.749851743117,5.05283267568962,1.02026271500926,-0.485170191590927,0.818036119878405,0.548636899797105,-0.287896972663207,-0.924062629140717,-1.88597970967296,-3.15164458570466,-1.20421380744538,-1.61423326028423,-2.48136907338264,-3.57611838743136,0,-5.23116369469682,-4.51951022551093,-0.0448088626140066,-0.0323746093504876,-0.226140785605077,-0.0763100645581696,-0.0586369415938392,0.761872789492744,0.502368033381965,0.490341629154363,5.294
"309",0.886081309850646,0.477939415239806,0.984885954746159,0.343406036042855,0.255953088454873,0.325932467523818,0.0743294578211685,0.0412148101480307,0.100496371799205,1.2807483055561,0.0116277923950363,0.031469370403177,2.98909355395715,0.0159209660612112,7.25566533836548,1.3474805791151,0.698143559823412,0.698143559823412,0.698143559823412,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.00570292608489,-2.446045726483,-3.76791224906445,-2.63082935799194,-1.83281231574343,-1.26996197264072,-0.475623409064145,-2.72302599504401,-0.426998402336085,-0.472535115482561,-0.908733135194305,-1.56866966217551,-0.358310319153314,0.278782050615465,-0.105244274643961,-0.470542644367605,-0.96794982545407,-1.56214116457627,-0.147726035075182,-2.77499492054373,-0.268556310566574,-0.645457293831378,0.489031258871903,-0.0705736618681968,0.226136736378745,0.283688319381906,0.27175945472585,5.28621,0.769671692552925,1466,2819,6222.56201944503,8733.6138915357,14403.3824371425,20933.3946485641,6770.68214519331,6677.77558337492,7741.78628162693,18445.2332330723,12136.1081677349,1856.65146896419,235.281763081645,5.88229799692563,1.24967021020409,0.247468931996288,0.689478129762645,0.664705520963153,-0.319472448670862,-0.953896543913227,-1.99005874314431,-3.19473173721741,-0.954674047248665,-1.59410811433906,-2.73607427968112,-3.52889628246414,0,-5.67148464935714,-4.45711615495313,0.536413969675272,0.194336039477823,-0.864464644199318,-0.172973391982479,-0.426527519227424,0.357404804668248,0.903863311687927,0.706700125978242,5.294
"310",0.893158592499265,0.473090980408846,0.984800400217932,0.345788698907646,0.294008285795042,0.40006245691175,0.0720962880066807,0.0427881219644657,0.106578892270844,1.1647806349566,0.0122793544562468,0.0295501464397938,2.00868417210873,0.0166737007901239,5.28247655461517,1.23462595658221,0.792814392667481,0.792814392667481,0.792814392667481,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89465374241722,-2.4348931077322,-3.80080089548824,-2.69935255480712,-1.90512722354019,-1.30094483376174,-0.452637838638966,-2.87501383297092,-0.409000102918062,-0.437094097144803,-0.985893775039602,-1.64027925466108,0.15020701081465,0.362217192248152,-0.257504470093534,-0.352032655832488,-0.863911201572683,-1.53113843112086,-0.183831151499159,-2.60506017910759,-0.131080652459134,0.420673424701984,-0.201490528499261,-0.0891206422755778,0.0415009201801824,0.148266361140247,0.315199823522176,5.28621,0.76980454607762,1466,2819,6234.19691053185,8944.82738909939,14523.1290997676,20807.8508195518,6597.58906772433,6282.96472663115,11704.0435609992,11387.9372653216,19526.4038797416,1668.73840107456,244.711071768873,5.8153412766162,1.81834972463716,0.254323857493647,0.652996509031557,0.44783875550413,-0.444483228420688,-0.986412984209162,-1.80648025378801,-3.27146343069637,-1.00266103884875,-1.64734506006105,-2.82862154880765,-3.5450100788838,0,-5.24410649486545,-4.64240206599655,-0.6581384927318,0.168082469205293,0.697207684840745,-0.166161689681732,0.0364578880962894,0.560252842501673,0.84721654225224,0.53982400973142,5.294
"311",0.886257907635281,0.457456619567681,0.985204756611855,0.347985632579614,0.292036107968174,0.355207360862369,0.0731461197014179,0.0404760713146948,0.0905783419710764,1.31481116427953,0.0121078771056048,0.0305783124294088,1.57922282387197,0.0159081429895985,6.66872221215957,1.35547397939604,0.723624779393318,0.723624779393318,0.723624779393318,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.97068939491971,-2.68459597875809,-3.73708708375803,-2.86115556863585,-1.89680838431995,-1.29051446539493,-0.501231101438014,-2.70658379216633,-0.425259068766642,-0.557741512286111,-0.934970931302994,-1.55753101726178,0.159740827468064,0.495235705414039,-0.225876396198147,-0.455270834089761,-0.922281336025077,-1.6281967878373,-0.185464311325575,-2.62600615885995,0.0306736518315739,0.0158802045290485,0.737212386868175,-0.0152728855690042,0.2179988828904,0.286918152963264,0.567346054143863,5.28621,0.772963374657955,1466,2819,6193.57521865647,8843.98187440935,14447.1581987131,21745.3397747468,9310.97219509328,5916.80055179289,11632.4712322541,9106.05616745348,28174.7962603254,1727.6916404953,257.917360621221,4.19952197149454,1.28231068456996,0.244878833014552,0.948936929084393,0.701846703341352,-0.162668829137847,-1.0299971577427,-1.85843862775623,-3.01307064618685,-0.91796791790693,-1.55883475823201,-2.60103120027648,-3.33252787746159,0,-5.8015557487903,-4.54574242297729,-0.0063846810871022,0.613434909892248,0.445277879556423,0.653527830317597,0.294205013732289,0.677033518026304,0.587185804703268,0.77123113233411,5.294
"312",0.896837354894796,0.50191268118352,0.983839763826372,0.350456527722671,0.242133303094095,0.337605061885094,0.0744742406803262,0.0440235890665867,0.102770829520268,1.34583683524337,0.0115200415874854,0.0318548976479971,1.21556236339389,0.016605171895034,6.63926205894988,1.33039499613735,0.739548904878891,0.739548904878891,0.739548904878891,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85167438143321,-2.51597275052618,-3.76364229830462,-2.77613715286011,-1.89257921775257,-1.35903508718172,-0.481676060177756,-2.60788394659605,-0.472606334131145,-0.527977054648317,-0.947132511121686,-1.64316557921393,-0.00449545965473565,0.257396457537807,-0.169384656426134,-0.425051226710489,-0.91138192273811,-1.65344158002099,-0.23618050548223,-2.54405311849871,-0.383068608404994,0.228534447278008,-0.49554784723997,0.0542000252977339,0.119868921171541,0.315963701674167,0.253575316538591,5.28621,0.771203430458106,1466,2819,6301.28918434789,9193.0770942527,13915.1521209383,21208.4682422781,8492.60082232119,8018.02856171431,9220.5028714418,10370.1229660416,23014.2450307899,1731.35885615933,238.748883669958,5.81931506280695,1.29266448580486,0.222026153129115,0.274047410566284,0.511673192886445,-0.298629198909078,-0.886515600672043,-1.94837971987925,-3.09978404350046,-1.28551681520711,-1.5430749594767,-2.80780745757357,-3.53227653967609,0,-5.3670701657912,-4.58098550691597,-0.367121780911122,-0.177774352089885,0.39469924891648,0.0697548024532191,-0.0387311996124203,0.315875142597638,0.573508890618749,0.583126785938981,5.294
"313",0.898323548255324,0.538066794033329,0.98399092420501,0.346990353111788,0.257596194996957,0.311701206841476,0.0742669009450843,0.0409805207782374,0.103403249388665,1.03020531692435,0.0115841441058712,0.0275807601611159,1.37009211506356,0.0178161102809225,4.76799843293081,1.2012344021598,0.672234904979845,0.672234904979845,0.672234904979845,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70049310113987,-2.46611473116393,-3.77324964080932,-2.5496917632146,-1.81981805147401,-1.19881758652938,-0.386397890305923,-2.61553752468904,-0.47983837303094,-0.503805047094775,-0.88854316071302,-1.67255330254717,0.190401559304803,0.272494121662865,-0.0499624452659167,-0.381394519779196,-0.951915612226105,-1.52436990687596,-0.296880931584052,-2.65021778797878,0.109726001807026,1.33414414758139,0.0305707896953519,-0.187111258266714,0.0326150171875037,-0.00450847875925244,0.447629676728143,5.28621,0.770588588077336,1466,2819,6177.77672232719,9113.06712971508,14216.3664440747,21283.5810790502,6797.09044190593,6664.05810826495,9995.50353500454,11577.656191663,29166.0619325359,1740.41072111439,244.325659953508,6.20489687057331,1.32600913720934,0.39386866584466,0.869166792679475,0.726240448227662,-0.529405643631705,-0.843260574500644,-2.11463506480165,-3.08052191720052,-1.21430339127139,-1.23742536379931,-2.64579765995048,-3.45566733806779,0,-4.97419466861899,-4.63047562914672,-1.00606434434264,0.180994549538541,-0.316586757401362,0.446221664887473,-0.0481175238059957,0.734971467198517,0.383261845301382,0.582906367428834,5.294
"314",0.888698027489985,0.455552333163476,0.983940913196522,0.345796838979081,0.231320302567166,0.292534136500064,0.0724497771824056,0.0449658587495004,0.0971396179510259,1.51838026822012,0.0116149552529001,0.0323367112750345,2.52021725189984,0.0176448413033279,4.66424833221207,1.64273449125875,0.698766540385526,0.698766540385526,0.698766540385526,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.69269191794294,-2.63452930681681,-3.81222863318781,-2.70414987445373,-1.92757814260758,-1.27716954545025,-0.391607276963337,-2.72126343860552,-0.426668959470908,-0.492492126440855,-0.983995884521112,-1.70786363269789,-0.112095784665631,0.396947544607524,-0.174752240324871,-0.489588537104806,-1.05120962732728,-1.60100104946779,-0.144062504999848,-2.6977682424164,-0.235829396026568,0.291291616381572,0.224959270684633,-0.106911392235385,0.176801312394628,0.236445339358865,0.387915663617074,5.28621,0.772363535247103,1466,2819,6220.29782838018,8917.03406371121,14347.3330078766,21360.8383567761,5508.77843006601,6617.49448122414,9435.56585628564,14447.4469322644,8431.63903760285,1836.79477214508,255.655902129118,5.07011921654531,1.44442684037293,0.494204686973084,0.42872546674909,0.515948119488958,-0.144986467073899,-0.844511802299163,-2.00136683972683,-3.11496315252322,-0.976272595113683,-1.56219560823932,-2.86250585297656,-3.51829785016911,0,-5.67532053207583,-4.44702325592165,0.188881897192298,-0.672760985559941,0.552517853848062,0.138234504297543,0.172842433938938,0.19285958358681,0.634030575459521,0.621798840465423,5.294
"315",0.89185091787784,0.492482047721621,0.98488513842455,0.347399105054091,0.272332590344489,0.3446506399639,0.0741353744497168,0.0400861187896472,0.0989891592258263,1.1842437456615,0.0116988110827804,0.0282214064269453,1.46770827404685,0.0176819575662815,6.2522632534228,1.21486222380973,0.687722250094491,0.687722250094491,0.687722250094491,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70278435429945,-2.65784105206871,-3.88833452204485,-2.72651956339094,-1.85816836925088,-1.29056735820323,-0.518783729745211,-2.68750306743227,-0.387655425295967,-0.451781530474367,-0.904441356788238,-1.63097903795741,-0.230752406048601,-0.136063192735019,-0.0739735523030383,-0.315271059150966,-0.894549892999247,-1.58236362498633,-0.0891064238464423,-2.73011144186321,-0.382458499671397,0.366648127925694,0.100237417853981,-0.294208093011895,0.310173703634763,0.257184163988094,0.199069229032499,5.28621,0.772803783824325,1466,2819,6248.20368361398,9395.10596818971,13488.5962522118,21322.2414714702,6863.37939015325,5641.36943313316,8952.12510870979,10357.4069927632,22870.395116524,1846.56466155761,254.559679092244,4.66232287216172,1.35457439748608,0.294012475484748,0.779559112101472,0.304973491478892,-0.400332152971948,-0.966698680640501,-1.93422730566402,-3.18854407430886,-1.13901699672781,-1.45221755563949,-2.59851827744408,-3.16861505568698,0,-5.14138982739045,-4.67267241333026,-1.30440470990209,0.00897901663497978,-0.0320059481531779,-0.0705127820203768,-0.382423048311362,0.855818340827859,0.404212286293833,0.778406979590367,5.294
"316",0.889693052464897,0.519552679113717,0.985552272646823,0.348175694347844,0.270377726093829,0.317088062628369,0.0699794578690443,0.0426849920122553,0.102107334914279,1.31095227765701,0.0122109367806159,0.0285675011460968,2.66061311974575,0.0177738386992228,4.99880955289789,1.34470231698829,0.677028474102807,0.677028474102807,0.677028474102807,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91812486332464,-2.60183176434925,-3.82682506284,-2.79470748642633,-1.82319551048024,-1.29329245558583,-0.447916882738708,-2.65075942016167,-0.412537469976886,-0.478361794228586,-0.950134754880486,-1.52728077557789,0.102471201251941,0.58631246727643,-0.074782059231777,-0.493672755839922,-0.882709656603099,-1.51081233022047,-0.102445152525007,-2.64168704927694,0.347871913699062,0.147893638403052,0.6014698573014,-0.0247110237539498,0.116043046925909,0.476568261662782,0.267630332502843,5.28621,0.77264123197716,1466,2819,6160.68157850921,9105.910179572,13869.022902449,20963.0537052157,6694.21036902014,6383.17007710595,10717.7843149203,14230.4556014386,12968.9390139092,1826.43149212355,259.619507424954,4.53984622249992,1.25300454034823,0.0568865917781375,0.61753792540621,0.639091776375356,-0.29415275811187,-1.10033537198241,-1.85601468054733,-3.13760459587189,-1.04226810862855,-1.31242964732104,-2.46722107462064,-3.3906421217007,0,-5.03010598250187,-4.9429896100348,-0.107010974919836,-0.139502914062474,-0.748225970668577,-0.320300299906747,-0.313668510757619,0.487416973938701,0.950479425482752,0.741871824231743,5.294
"317",0.900786910228368,0.474668540112216,0.984531086774399,0.344563935870831,0.275625362628731,0.34450689793453,0.0709346744563393,0.0423801779025067,0.107247815145699,1.315107962681,0.0121056610935907,0.031987159238511,1.47684577277033,0.0174537215346022,5.24741323051765,1.42653242453138,0.732475791119409,0.732475791119409,0.732475791119409,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76006150103274,-2.67764030474408,-3.78667528698838,-2.79534267288793,-1.86385696008874,-1.29782839237811,-0.470445372808607,-2.59206621554813,-0.456057374673361,-0.547293377321081,-0.916642271606721,-1.57173998065227,0.191545362280309,0.289577480917783,-0.00546522385809088,-0.351777644621929,-0.892612870988799,-1.64280072664239,-0.0798296551918541,-2.63847374937868,0.415359258503646,0.282199786870901,0.257558542153747,-0.174921995241742,0.14660722938196,0.255973697317207,0.571771778281588,5.28621,0.767991813406993,1466,2819,6220.62310673799,8954.30638115233,13994.3029058093,21281.9635433516,5886.18158061133,6384.61605157599,9000.91648855709,9596.35269495821,13642.0306834748,1779.85778644628,242.715359395474,5.73804838921269,0.941859818414028,0.463597531940973,0.764706350671977,0.332159373336612,-0.264940811353736,-1.14152153122498,-1.86219790858691,-3.32545255465875,-1.00981979070832,-1.55745964077356,-2.66119504916839,-3.3638773786022,0,-5.37692510553388,-4.3123173546734,-0.227208540236439,0.13913806259607,0.350635103879918,0.170903141292811,0.115847909502252,0.675035213974531,0.963683138745186,0.299272845863038,5.294
"318",0.894720108006378,0.503788626546819,0.985752051912895,0.347375430413814,0.279929238541507,0.332798772634566,0.0722037376493368,0.0443842289436863,0.100184779079895,1.35986095787311,0.0116979752528964,0.0314974542443328,1.18160294905045,0.0173263463745703,6.3902913108096,1.34791023270673,0.719864796198827,0.719864796198827,0.719864796198827,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91608425116286,-2.57705837433676,-3.79112193452123,-2.64377715875688,-1.80255561504148,-1.32321156761247,-0.492101364012869,-2.5841632988974,-0.443108838889492,-0.532967109518621,-1.02877752132993,-1.58694396294438,-0.0516260076866843,0.42365140242321,0.06202691754081,-0.427710112924294,-0.85127784644009,-1.57633506765474,-0.195367053826855,-2.69912700292776,0.109565498868181,0.74456063068813,0.585452155990172,-0.0401619067330281,0.20925782578711,0.425004284093173,0.323826451142585,5.28621,0.767186043205642,1466,2819,6163.80034456922,9223.38646442782,14395.4637270347,21002.8323696083,6867.41950268751,7175.1313693249,10254.1251606158,12949.8401190021,15162.1535190239,1763.79314573221,248.747539338088,4.23355542281326,1.27204032633636,0.163164807939494,0.613203389296278,0.576262873486528,-0.487359552548214,-0.85881373529254,-2.00897169497765,-3.09637428498152,-1.07856064116716,-1.46796903056957,-2.80819363161883,-3.56269478576149,0,-4.81471349163845,-4.53316819577429,-0.732469608857819,-0.215385241340949,-0.51215584883202,-0.15919866555669,-0.115736993349158,0.382666603806219,0.622610828550557,0.800711647649562,5.294
"319",0.893429024865164,0.507854193055467,0.984394639419294,0.344530623025492,0.301317477868257,0.322060320215948,0.0753364537469218,0.0458978269306344,0.102501854779557,1.1580282191153,0.0122117749768433,0.0308517954577201,1.94353159203265,0.0170701223284188,5.77530228812664,1.42067489328765,0.748497981984217,0.748497981984217,0.748497981984217,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73428749892427,-2.64052188317628,-3.78131297998366,-2.88729551730814,-1.89125072949565,-1.26764111769198,-0.440331000447827,-2.47738202223762,-0.439456861828457,-0.51776902085835,-0.993623535637942,-1.51839825729122,0.0189433630823943,0.281416176207092,-0.239007595741365,-0.396446849536178,-0.846352075979017,-1.68640953919654,-0.117778891948644,-2.64323346760809,0.059194798138444,0.0452377105829578,0.120513557863491,-0.190583394177487,0.282188026983673,0.144886210868963,0.133245841744978,5.28621,0.770302675477251,1466,2819,6210.22569835333,9055.81754819389,14101.8060352772,21240.3224747906,6574.34158854163,5946.61585569821,10708.8539675403,15602.6278860453,14200.8267666782,1756.82180669219,243.815479371555,6.26479329953875,1.27903291368316,0.350888422380652,0.767579955961956,0.671926469182691,-0.543916784834563,-0.946718012430181,-1.88086417510141,-2.90575870080694,-1.21242343076606,-1.76216008086178,-2.46934967422155,-3.46368802892842,0,-5.60982439286758,-4.61944903714808,0.22334971842669,0.38521789767825,0.739301527916825,0.01272859272068,-0.439207095906839,0.350056358027961,0.611175448735687,0.454402671025136,5.294
"320",0.890881567388116,0.475975254723271,0.984624867244765,0.345856981776106,0.257503835438943,0.328409826713761,0.0800189454283844,0.0428487432903505,0.0980552960413164,1.20295290193615,0.0115184921505001,0.0340448337749232,1.78936894642867,0.0178595354517166,4.93396204500047,1.41535234675556,0.656772591106805,0.656772591106805,0.656772591106805,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.83296795041333,-2.66171885809662,-3.850389726658,-2.66068210768342,-1.81134905174708,-1.24561600484761,-0.421000128564396,-2.59962459082477,-0.47315475432375,-0.54470464705002,-0.961845327878128,-1.67700076286572,0.0969035550556035,0.126300484529006,-0.401027808384742,-0.378587255766894,-0.996787083655181,-1.52357820419649,-0.296328301762794,-2.64167822032466,0.298582854248672,0.332627287470921,0.431982367544358,-0.0620894418466854,0.0357313253649907,0.422591488170899,0.348189017718272,5.28621,0.773644720259747,1466,2819,6110.34451158371,9153.35963388778,14492.143079587,21268.5085801372,7415.57918844409,6229.84946152279,9063.77155861062,13860.6203489101,17095.3841339876,1779.61594044556,252.259024144738,4.68477624943109,1.78803244804799,0.544873214579879,0.216215300761429,0.863420516505006,-0.108378572714838,-0.902170589316604,-2.14659259436578,-3.24782197821834,-1.02402120982845,-1.54934989957253,-2.61174649893197,-3.50732033099268,0,-5.68848789054296,-4.37292581650193,0.198750822460066,-0.0915542607996441,-0.231946598696106,0.479424286844143,0.107874655635823,0.744756346990648,0.701035305798287,0.53945153349072,5.294
"321",0.897763549583677,0.460735429317203,0.985485104564476,0.345283407456966,0.263809153206335,0.32352958312422,0.0743796034068827,0.0462045779506761,0.10016475366791,1.18084880546488,0.0117786871279418,0.026459515103296,1.91119422914621,0.0175026272252956,5.32239003376186,1.23535889103111,0.612428360847626,0.612428360847626,0.612428360847626,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95408969123522,-2.5548196051095,-3.79409448338142,-2.70560569234264,-1.87670294598961,-1.32214623965328,-0.48385126650312,-2.46761776818901,-0.467204614823736,-0.537198389159807,-0.874213482937262,-1.59114193841594,0.0712288860492727,0.378050351494392,-0.05915210045272,-0.425616636251348,-0.942712947290069,-1.64174232060071,-0.173855011134235,-2.70675814634192,0.242894136844439,-0.443720104821432,0.200497473532183,0.129960738974225,0.0477635761563493,0.360462706370535,0.408021142089896,5.28621,0.773247717627597,1466,2819,6226.32662505333,9005.75328378576,14005.2838522471,20797.9280604304,8912.34872760379,5989.08689671128,7718.72806808755,17124.0003928065,28353.4121385533,1785.36407788479,259.076936717447,5.93541358905896,1.2573648691775,0.519000991441229,0.537245543439278,0.606723417405837,-0.480137247427991,-0.775625601613234,-1.91179209370964,-2.95916897457242,-1.04975825219721,-1.64050081475363,-2.81340000531721,-3.60780857308179,0,-4.51440364503816,-4.38880994948541,0.453505992630999,0.436491729993549,0.00111003787201937,0.138371364178432,0.0857703151329142,0.56087968427785,0.550429955644574,0.739103823193636,5.294
