"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"11",0.895864981726412,0.516521054897932,0.986208955809239,0.342584557565601,0.242780583959236,0.354609267058486,0.0754219802077578,0.0477758153096267,0.0999367280495431,1.35160038597293,0.0118563685872025,0.0280193299176203,1.66604872885429,0.0163644948263533,6.15543461180996,1.47130304049315,0.650170810215179,0.650170810215179,0.650170810215179,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73868629414575,-2.51451523214766,-3.80182810306292,-2.88809902849798,-1.86303453646494,-1.3255183689328,-0.467687849876794,-2.57417356535318,-0.494516019590921,-0.458858619257696,-0.961917388937819,-1.71440844043309,-0.0941892233322892,0.113917677858723,-0.103243969641855,-0.479858511326608,-0.932780234875922,-1.60688687044997,-0.187583207392394,-2.66903741530721,-0.167089682797246,0.48761374237243,0.177376960334081,-0.211433444677561,0.0424789047394523,0.408295903293611,0.368207982601242,5.28621,0.769663700197206,1466,2819,6150.56130478023,9024.87523162441,13876.6932117353,20917.6931968674,7392.42012763316,6625.27776830549,10064.5424976455,11442.4687948816,21160.1027695111,1782.87461895248,269.093019754081,5.95443973126362,1.44476493929548,0.449020046862079,0.575989352543857,0.33502921525616,-0.473391547447743,-0.979021405300383,-1.82793179760716,-3.26210155046023,-1.15372206881209,-1.69808925924037,-2.63067933369507,-3.60794142263093,0,-5.52537495388477,-4.3036449261724,-0.0644336188510135,0.335546381360242,-0.0391076538781893,-0.630336602509221,-0.0122727290991365,0.690263490526913,0.295607482028446,0.597234513160618,5.294
"12",0.90180312406314,0.451522017934727,0.984742913167468,0.347089607565132,0.222722925615834,0.313857439438444,0.0699494857770257,0.0440578464194828,0.0979767608485436,1.14307150730477,0.0116028369532399,0.0311889524935873,2.19173349036536,0.0164292076283208,5.38724142006871,1.17928226345608,0.643961740665844,0.643961740665844,0.643961740665844,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74037176190994,-2.65383603185232,-3.8358606268934,-2.72878299820473,-1.91315077450642,-1.22558632449219,-0.419696548902911,-2.64321437507596,-0.435053794327211,-0.491661382551167,-0.978011233691153,-1.53724100807758,-0.104173149385714,0.326845790607416,-0.380297756348015,-0.406506645380259,-0.981009578301084,-1.63146566587521,-0.254971136092966,-2.79952675950343,0.0655903192822696,0.10607237221981,0.522837716215028,0.0604527622385625,0.287980020580443,0.172920665157969,0.229243382238726,5.28621,0.768592206391281,1466,2819,6278.36211379637,8999.52854371384,14236.2993747032,21233.6575254772,6320.71230433697,6364.70531927534,9304.47912736087,8905.4883945754,7790.77772101623,1763.04156110491,250.231086243731,4.38564862449019,1.3183896254703,0.283395514361179,0.382805526616352,0.436750586205571,-0.34833596123679,-1.04984338996716,-1.83318139905195,-3.21960926756095,-1.01588876346484,-1.41190568903329,-2.84751979465669,-3.37923582266824,0,-5.45620702551819,-4.58756291722468,0.0430023868530943,0.786925919700247,-0.733826852929314,-0.302801660201477,-0.0585915849698329,0.531465769021172,0.690416828166398,0.632031223170879,5.294
"13",0.884792716799102,0.477000406134977,0.984913776072897,0.351277051205759,0.274663674860076,0.33379123751954,0.0756951179920519,0.0402824934242356,0.100681821471709,1.05570233448919,0.0123676878326469,0.028593162101422,1.4983910937795,0.0180728046503904,4.41239010587212,1.40380181981995,0.748694908658428,0.748694908658428,0.748694908658428,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81553706318673,-2.58628561685786,-3.79269828147959,-2.70831421933075,-1.92309480419226,-1.442562052919,-0.497964536902247,-2.56028033865767,-0.442439568294161,-0.524061171040001,-0.992716267890822,-1.55811969956885,0.0751761082043515,0.467775343885493,0.112262212441795,-0.499930711773359,-0.929623289746803,-1.48240050008498,-0.22989840537447,-2.70880814834967,-0.230097815154144,0.0269172135585042,0.673244307545199,0.0124739712178185,-0.120863385543668,0.385933710695477,0.282101444353092,5.28621,0.772547936437465,1466,2819,6214.18332582846,8902.35716919642,14068.0456123105,21091.1724901208,5182.95444358295,5535.6199894649,9950.52545087608,14813.8780787508,10781.6868716747,1799.27536768338,254.790284849336,5.71312426122944,1.31741192299696,0.17236765679518,1.02414317902441,0.228168260038117,-0.413052126758988,-0.91444657911249,-2.05711888143355,-3.38124979633226,-1.10243407621894,-1.52925412429973,-2.47844825332973,-3.35336169093128,0,-5.9312675111777,-4.50320394744349,-0.856960352321418,0.603231102874026,0.360915102211605,0.163398098215215,-0.0135793787409997,0.613311940231547,0.556962666659334,0.34774240787019,5.294
"14",0.893082271870896,0.465182731844225,0.983136022448928,0.348214114337646,0.301486774801081,0.324836196576228,0.0767773912711978,0.0449638929042067,0.0994975812529461,1.14623052458416,0.0122938283680656,0.028675991731017,2.42491765352766,0.0169282178482986,4.11023548466068,1.52820479220594,0.799588464946901,0.799588464946901,0.799588464946901,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70363944153166,-2.5597240789295,-3.78186644422886,-2.85413681576089,-1.76617883807186,-1.34724453680576,-0.426337447529036,-2.70852135676337,-0.486665400288439,-0.533370479226938,-1.0337338799616,-1.58264911881307,0.162143664114659,-0.0486195007850458,-0.0955114735355212,-0.293913191315388,-0.969887011773522,-1.55161832973309,-0.25456314328118,-2.73080535010401,-0.440627690861407,0.311475844679976,0.336177833820084,-0.0160190368814904,0.289233100948528,0.400349381517263,0.339948807793205,5.28621,0.772429636310318,1466,2819,6182.59095070038,9042.54232150081,13901.5870216191,20871.3049202308,5940.78059628792,5764.72709293843,11489.834222054,13361.9762062756,24694.2444772705,1853.1085003106,263.725138236031,5.43244867916368,1.55387566189852,0.214761079307362,0.568535127602479,0.25168462158253,-0.24699964735498,-0.967637544742582,-1.97016613451595,-3.34594384356246,-0.924093955418584,-1.60398082506119,-2.65224853777172,-3.57826259596612,0,-5.70713706465523,-4.60796634449464,-0.649215056348647,0.0859836123113387,0.176292045831862,0.382278550573754,-0.33226263135303,0.961690489765004,0.469922600710827,0.467193624568987,5.294
"15",0.896164762109508,0.47769793285974,0.986256504507286,0.348464799717519,0.276622011026519,0.328767752596034,0.0716645183055565,0.0429585076543837,0.0921141036025867,1.3875600740685,0.0119817061621268,0.03350624963134,1.4185993616973,0.0180699446068343,4.90001505519362,1.34336181763729,0.65051238279598,0.65051238279598,0.65051238279598,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88955067108716,-2.54866264597298,-3.74580029298682,-2.70221951464174,-1.9399883806879,-1.27825238238432,-0.442539521254527,-2.48900809199478,-0.452967570601171,-0.524279612100169,-0.893105532826511,-1.62932755612036,0.09266956703939,0.241195686404,-0.165992991812054,-0.325891618701326,-0.931578333049114,-1.63768892267744,-0.0864066227000938,-2.61652730908412,-0.00218456894406677,0.400460566849593,0.251577272156518,-0.0779676231496788,0.0873695057430535,0.0995959911535712,0.309256044849214,5.28621,0.773100426787882,1466,2819,6205.35004615615,9120.9150050858,14591.3763306816,20959.0615090917,6478.72509546681,6315.94652457187,10090.4193466276,12525.2781168436,18081.7192553346,1772.42215294615,258.511612208617,4.81118144402142,1.38871672927993,0.1019902434664,0.691279388545262,0.639487418011863,-0.413998701810122,-1.08158222611619,-1.78504229316975,-3.00893789208164,-1.18579013032214,-1.52060333189679,-2.57170142245701,-3.56397738000644,0,-5.48502530095996,-4.4743624914022,0.834726318597893,0.429759762687026,0.153912467865364,-0.348652587777368,-0.047305028486997,0.440956828842868,0.726770019315251,0.41734646443023,5.294
"16",0.89792768070111,0.443987856878639,0.985180162119643,0.345922510047842,0.244574952517412,0.32653154952873,0.0737216282502938,0.0426718954972946,0.0968922022995607,1.30520455820527,0.0118431439685987,0.0304071776141847,1.47451310513106,0.0168732064595796,4.75162617417771,1.65238637936119,0.675674432220288,0.675674432220288,0.675674432220288,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81019506633607,-2.66467555288,-3.69464920214812,-2.65784809470238,-1.83587313254764,-1.33579853950442,-0.447272310509532,-2.67953038393538,-0.368519154339168,-0.461073636695153,-0.958271196975553,-1.65464242661382,-0.172170081596347,0.047890866144008,0.23707478832973,-0.469735500211604,-0.935089008360601,-1.60667644046885,-0.192103034963144,-2.7133547629769,-0.0619167478385835,0.00272751186281561,-0.135407731769567,-0.122710684643456,0.025816063266359,0.257296678324897,0.431224487611332,5.28621,0.770518796298,1466,2819,6175.00002103184,8817.60731356034,14157.1832405631,20579.6280977071,8789.96091750579,5534.51943970246,8904.92997590619,12243.6467918887,18147.2802657139,1752.93699232081,255.421442020226,5.33464312876393,1.64511976325486,0.6872767067843,0.556557511276527,0.517115334138215,-0.517242384367316,-0.953931304060918,-1.57686519647926,-3.00204874427865,-1.1018934339904,-1.57242974198497,-2.79155614616221,-3.47986454820248,0,-5.54266329770265,-4.59531184599171,-0.260553631493518,0.20786920511871,-0.0768496126339553,0.106866477480503,0.266774080711793,0.683018374946542,0.860504114563428,0.413511590372096,5.294
"17",0.888449209338273,0.462982107277254,0.984552453118267,0.346307160060763,0.25818392054194,0.332368303143031,0.072784322442869,0.0439335671196099,0.0941783588106766,1.07288876590765,0.0122595891799262,0.023987907670529,1.59522281207381,0.018244796372613,5.16890609888679,1.43682724920785,0.66707087279619,0.66707087279619,0.66707087279619,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71122549492297,-2.56611392282124,-3.71913192539384,-2.78368737608168,-1.87860400772913,-1.26606601612808,-0.427666634897915,-2.64469964434479,-0.470844369746385,-0.549296930206586,-1.03318570771241,-1.56883505221877,0.029605637683935,0.233494659322885,-0.116986198133672,-0.442822449720935,-0.983688672753832,-1.54040534834124,-0.260196571374332,-2.68097862658503,-0.739060154629128,0.340059590484554,0.197259375728399,-0.000444801933137881,0.17452223993857,0.133737993912376,0.254652800001173,5.28621,0.775118186283645,1466,2819,6242.11955646362,8597.15300780774,14118.4288131649,21602.541562034,5663.93144199595,6370.50320323455,8417.0117363314,13991.0431853021,9236.05664742228,1764.19442879612,244.814017258536,5.02912388914007,1.39327845522987,0.573983145641554,0.502327877304922,0.691139677902589,-0.542192090222022,-0.976205058072832,-1.81942916046885,-3.11155914354935,-1.04103014669538,-1.61648646266377,-2.7951740647146,-3.56732500408074,0,-5.38516396863552,-4.44313274827601,0.46307393380206,-0.29804635207843,0.82174759281583,-0.408912920852548,0.158695363652878,0.225288797230024,0.378624669797678,0.548498778638754,5.294
"18",0.891548022563402,0.485222575897804,0.984573544549267,0.344995655635923,0.242723714286548,0.35936508806333,0.0782811075286047,0.0411919081606782,0.0964255226007412,1.34066231396813,0.0122306146651115,0.0317128745676911,1.46094121438414,0.017220977188629,5.25089360943486,1.33762724120074,0.761910816282923,0.761910816282923,0.761910816282923,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.6913003320852,-2.59078715360911,-3.6693298095791,-2.791506171969,-1.85041708082934,-1.28693556812067,-0.467891812469588,-2.66509593053155,-0.478980359453485,-0.550316300848609,-1.03079869644344,-1.779550459926,0.302630828854176,0.316946249051611,-0.202769391102971,-0.412337481514324,-0.846266449176196,-1.62001016839202,-0.26474784487012,-2.61933452676681,-0.353065838263049,1.21268643148147,0.171252613803073,0.01396124458449,0.0275380179133733,0.259073967369101,0.364625362084172,5.28621,0.770812249670034,1466,2819,6189.76043316158,9049.07147360853,14193.9053428332,21203.3062445079,6404.83114484302,5505.1250321257,8254.13865963374,8483.07300389845,11504.6062304999,1806.9725286704,252.493095269826,3.58381545708466,1.05342975613975,-0.177891738020742,0.709245188949606,0.595424232343102,-0.477372507929118,-1.13816942811395,-1.83689457913694,-3.11236003140248,-0.938090610243966,-1.48220774355016,-2.83326155654643,-3.28674162387581,0,-5.1842601660529,-4.19759933272724,0.610652009396541,0.0588436634646105,0.697006675084541,0.117625965072736,-0.171992497695877,0.853582854816151,0.774140157939066,0.466828095373069,5.294
"19",0.889575797448132,0.479996801417085,0.985373909308758,0.344363834581461,0.267698114002725,0.285626133241362,0.0718391297631024,0.0463159866260643,0.0987909674058339,1.18546449001633,0.0119025070834231,0.0275571852679314,1.97507294658891,0.0170095005215285,4.69487575042753,1.39481920035125,0.707615081853243,0.707615081853243,0.707615081853243,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.57607921633736,-2.62812945946387,-3.79012313887017,-2.74120194006086,-1.94355648658141,-1.27707383956029,-0.422742704797732,-2.4332113045304,-0.453354341545775,-0.496215441916861,-0.883614462541536,-1.463354647769,0.0867517310437786,0.662904373912772,-0.0308688910768937,-0.411618527474618,-0.844137931044471,-1.6043146524265,-0.328661776431299,-2.66318677556314,0.0478824685840775,0.446151089410184,0.115810381934653,-0.211871539669456,0.106352129744788,0.163342740477297,0.364504690722732,5.28621,0.77192807422742,1466,2819,6159.06411946023,9023.73895283273,14411.2109813863,21076.4328390102,7634.9245558382,6567.25296587674,10700.3407576826,10332.3172022323,10647.1933018662,1830.59606440239,243.661035790741,5.00802042732691,1.25406109487919,0.500278745594118,0.882830762879493,0.656714419901054,-0.1509256276464,-1.15148710629093,-2.10105384806804,-3.05729525845533,-1.22242488757726,-1.59508197732814,-2.73135347838276,-3.40686593745293,0,-5.5229934982954,-4.60650651107547,-0.3751508615292,0.154706554961501,-0.0308742355965256,-0.233076318003696,-0.119553824704402,0.86735065984662,0.689095159093949,0.610271732569495,5.294
"20",0.896467964267858,0.475785810066037,0.985536940303958,0.346776837664086,0.243200022778255,0.316740962691685,0.0712953499553583,0.0427008965193685,0.101111738764649,1.30436743710972,0.0114280076761549,0.0276719823047332,1.80414316717628,0.0168099627392253,5.35728707840228,1.50301059783767,0.753918047058931,0.753918047058931,0.753918047058931,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96735153543382,-2.61594759513891,-3.7506009102338,-2.65079024653768,-1.83028962407808,-1.27069988978544,-0.474634686979369,-2.56399389113214,-0.46080588396838,-0.471046171658291,-1.08566439201651,-1.66694578529791,-0.226721044626315,0.462353917353297,-0.306358245023341,-0.471816580383995,-0.940814128546883,-1.65658523691758,-0.124449676324588,-2.63320060988776,-0.000257976811772614,0.140726243830195,-0.133176847137252,-0.0167716267605655,0.255415888574017,0.475652943205338,0.482340453697944,5.28621,0.771622194846888,1466,2819,6256.37386102876,9000.93042312357,14140.2076190457,20984.1660229808,6306.57637277387,6097.95240505539,9503.0032104186,10590.7813428562,13081.2145845065,1791.54571604634,250.47944112538,6.88749099810406,1.29382013950071,0.242986707377942,0.390903678026393,0.523843946384359,-0.328715612261512,-0.922804095046616,-1.80442576710445,-3.30404142338187,-0.966793717643158,-1.66576400429205,-2.69054598668672,-3.54785701041536,0,-5.12286554037065,-4.51900819064666,-0.346169714451961,0.225375365672218,0.158071712278353,-0.341176626971228,0.0354649498097623,0.634730928798549,0.520488985915032,0.682912992117227,5.294
"21",0.890883485274936,0.494668103699462,0.98448276981733,0.34458548899893,0.253214534537298,0.291894808688837,0.0735389506545864,0.0405631030886435,0.101934011939937,1.11574313095396,0.0122511854305394,0.0303784122499182,1.50019891344145,0.0168730235269235,4.03499122991818,1.55416654632443,0.723513640864152,0.723513640864152,0.723513640864152,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.60030735872875,-2.52628668203561,-3.82091458684634,-2.58768733927659,-1.93255589790805,-1.30791532915604,-0.524279543738581,-2.5518284916093,-0.508826192045644,-0.484882611650656,-0.9219951555271,-1.6514076517588,0.0297917312047979,0.387750953109695,-0.100516777381772,-0.415885744722157,-0.901342803691014,-1.58227911840696,-0.320105093157,-2.74500669470067,-0.270304964974469,0.617669801412665,0.387724509886047,0.263355478665157,0.146632341765637,0.34793453315984,0.438674797178092,5.28621,0.771095245713518,1466,2819,6185.5630609622,8947.28986645047,14417.0298861482,21196.5004627816,7250.77270500888,5671.92647532423,8408.26900679384,11078.3713434807,14672.9882986339,1773.41865428668,242.152317873769,4.00204236258676,1.35211326932949,0.579067640923385,0.918230216589593,0.52142029968726,-0.309994269585832,-0.881361515662995,-1.85735573125398,-3.22449459532235,-1.19072351634929,-1.50654605376293,-2.69034811584329,-3.53753174366542,0,-5.72618879721399,-4.49224317783705,-0.50065837662975,1.02706755407711,-0.523114580068665,-0.240640446524203,0.00255667212997342,0.829806968703653,0.571573935203124,0.502631065834349,5.294
"22",0.887123964156876,0.515485489333248,0.984803066098972,0.345544523874094,0.252049753251748,0.310920135808708,0.0729649074243991,0.0448102930241669,0.10480120309986,1.3752840754975,0.0118185522046012,0.0308412376393957,1.18432206510208,0.0166339720757686,4.84272157663973,1.50082629367768,0.707602492834578,0.707602492834578,0.707602492834578,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.88790059678686,-2.48551833710161,-3.88959221154819,-2.71096299299973,-1.87842239393343,-1.25065199301687,-0.506376217099429,-2.63667446317817,-0.459762402983546,-0.43058521697046,-0.945641968431619,-1.57814917957918,0.0278529675518337,0.193021894544598,-0.0280660018889315,-0.460264288277383,-0.930242565908822,-1.66658742784093,-0.0261585300715348,-2.6725221377147,-0.0689617982494364,0.115227455708252,-0.00188181984501093,0.0104329917805395,0.252623945883738,0.0793083261058884,0.404123694756017,5.28621,0.776576382754543,1466,2819,6084.98661390984,9248.9463978248,14227.9529514615,21506.8597033716,6771.14506107692,5916.63859868954,10611.6830339958,15176.8188394198,9092.72485284257,1828.90343320626,242.066202551742,5.45992697993212,1.51540252891601,0.36197020301622,0.560397065451419,0.679343516017257,-0.402816968803685,-0.843037060375284,-1.79729259785354,-3.19674569738123,-1.20190468415539,-1.41192567552105,-2.83832033492096,-3.37867438630314,0,-4.849309803529,-4.66319603189626,-0.138098955350841,-0.730288895174377,0.108240727818814,0.282136709404736,0.185894369608947,0.427909828510347,0.644315759922838,0.590228200667407,5.294
"23",0.893561379918558,0.508490102268182,0.984732641239877,0.345035767022254,0.295238438029095,0.309319432918655,0.0750879679093679,0.0449613746403962,0.106632140131982,1.00939069021059,0.0119376341977315,0.0252848230645903,2.65235981047245,0.0170691420270764,5.17561963514776,1.15636718997992,0.702681632850572,0.702681632850572,0.702681632850572,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68604319304236,-2.53199280562127,-3.83805875314372,-2.76484322496955,-1.88628012982145,-1.29704301510823,-0.477697811567151,-2.45876901155793,-0.463853181240637,-0.551527156520613,-0.974617913352454,-1.53248550548535,0.202290281781323,0.865541469511133,-0.230742045493863,-0.494732597414154,-0.831488061082531,-1.69714031774801,-0.185815827167414,-2.72655109100881,-0.38489557892108,0.750008010769994,0.43681153344958,-0.0711296090912917,0.317005572844443,0.342617847361001,0.356140784983842,5.28621,0.768388258503136,1466,2819,6159.86719880473,9304.5130564619,14574.7875514724,20992.7274241387,6113.69187001363,6274.34285917695,6367.69149580938,15613.4942319869,23074.1964949072,1789.64450704891,239.134112564959,6.08278176656509,1.1998445475429,0.737284885130809,0.840871084014457,0.55489456454536,-0.154360753301756,-0.938559554573521,-1.95129555752044,-3.05026357853246,-1.10729482379721,-1.49811173755111,-2.85461690507884,-3.51640752071726,0,-5.49839291064781,-4.40341857323637,-0.206935636750242,-0.132111913280905,0.642290225313073,0.139962030127752,-0.32710644047344,0.813326002051816,0.636474316965905,0.468796931291035,5.294
"24",0.892021743588464,0.46553967451997,0.985076836297389,0.3430021407636,0.245835023315993,0.343970938552565,0.0684923814371199,0.0467786733405069,0.0977196510871111,1.29153044796282,0.0124387676065719,0.0336484500413222,1.63852483252533,0.0176626342125998,4.36234555848947,1.28259844617896,0.7525441384198,0.7525441384198,0.7525441384198,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71117025097291,-2.6753746258124,-3.91061530062211,-2.86619794646288,-1.84837193604768,-1.38576993912109,-0.506967389146425,-2.64708444344756,-0.414705538347249,-0.547695262253095,-0.870155974413333,-1.64953934133248,-0.0194984067141046,-0.177092930507713,-0.244822764991955,-0.526072992981946,-0.923917484184518,-1.70000011698323,-0.209516687207037,-2.80019832489696,-0.597119009189129,-0.116430606179839,0.364685769429768,0.0355316781740772,0.0371000762020464,0.208478192726727,0.29285145821821,5.28621,0.771985570306539,1466,2819,6264.18857445794,8963.82480380443,14295.4136155721,21324.4780090975,5277.72344372328,6592.02347780108,8435.53063574086,14170.7883337063,13199.7831585797,1682.05126078675,240.755670164705,4.52243604609653,1.04770952835946,0.00268920364624908,0.44382150471313,0.370548345305636,-0.336316929007983,-1.02375930396378,-1.73039302433147,-3.20301288712189,-0.970406541917276,-1.66114166517936,-2.38189183954211,-3.71002267119695,0,-5.53343999191506,-4.39987175659747,-0.784099337113057,0.605380287560059,-0.154289663886726,-0.248604567082936,-0.258189576005719,0.536551580579822,0.722267822949821,0.533927377228047,5.294
"25",0.888150862691974,0.506841489019017,0.985601621341764,0.345908584284789,0.246667447588157,0.350433019068738,0.0749420842235741,0.0421656058337206,0.105575012283254,1.21457133694775,0.012179916793711,0.0315536294107128,1.4521594383888,0.0170032027404252,6.11949604639401,1.42310030574072,0.71131490515023,0.71131490515023,0.71131490515023,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.6367047969458,-2.6551080532528,-3.79340799369051,-2.70403610620269,-1.8564214078378,-1.31427937510166,-0.466535144747357,-2.41137928188446,-0.494250594925565,-0.529793412006402,-0.944482337455541,-1.56392343038062,-0.0672146782435357,0.0181038513674882,-0.0177053934869492,-0.447248747359603,-0.944193342938925,-1.5545160073221,-0.140235836139331,-2.749138265525,-0.222361491065592,1.58352023824322,0.434732997488925,0.00342624907518625,0.276335012365149,0.163762394686647,0.396659171547292,5.28621,0.767907618585231,1466,2819,6174.28479045621,8804.43477570148,14127.8225084877,20684.4664887325,5731.6778007131,5575.89463201817,10041.8201991014,10238.9144932755,16462.5120818833,1780.51029635906,261.748118831196,4.99104046582247,1.26311688608411,0.762466232558386,0.360998719766294,0.439643245760134,-0.315200930627152,-1.04802631947658,-1.9719177755909,-3.21514300661575,-1.24301626586502,-1.48378284193383,-2.64098855688406,-3.56071280956042,0,-5.26689336122998,-4.46651711823089,-1.45758410066525,0.0299005784205484,0.0899856159314619,0.11671184592757,-0.00940664211726241,0.397807268222464,0.877469251847661,0.465962871132904,5.294
"26",0.887888012304268,0.494908774204916,0.984217790062411,0.342096042927743,0.240341813757488,0.306498448080724,0.079554685971355,0.0448710724283871,0.0948380632016025,1.22338880648694,0.0119732162529387,0.0341042354874159,2.3906995199923,0.0169834983173136,6.03510456805649,1.51226537618233,0.608254494303102,0.608254494303102,0.608254494303102,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.85060325128733,-2.58957115312006,-3.84453007063098,-2.86662668636757,-1.91140674439471,-1.44582348783357,-0.433033759686983,-2.58663032384781,-0.484389339307816,-0.471322499204705,-0.881808263663172,-1.50795568556989,-0.122669387681045,0.60491796268451,0.0138142410313558,-0.430316339654891,-0.900647517704888,-1.55880613979588,-0.305077660379221,-2.65763908276383,-0.716590214125623,0.539688472899422,0.102159399108358,0.103641917135049,0.339365945569105,0.130001910529225,0.256769217652631,5.28621,0.775588935989832,1466,2819,6127.16070776085,8871.77354753414,14039.9156009841,21470.477431299,7811.83138920298,6665.69207276245,8645.38946460672,13162.9614719902,7906.86680676665,1706.92142803955,255.084433340604,4.9258058212412,1.23721524025875,0.215951876159836,0.888675150189341,0.272469904871596,-0.156979498669262,-0.795471493954172,-1.94797961029189,-2.87161450036019,-1.09658899804274,-1.50379041265691,-2.99132938682995,-3.57918530471535,0,-5.70070289647982,-4.49103696378147,-0.543639824530783,-0.127930612747039,-0.221359588568315,0.314123596731245,0.128064092745666,0.785649789845188,0.989108155778515,0.662734540035101,5.294
