"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"167",0.890820462398153,0.477249970049773,0.984077988838231,0.34317740783017,0.23951971208792,0.3285043659515,0.0743406322581771,0.0443319248324839,0.10031765360285,1.35611940794984,0.0123701611160651,0.026723306750525,1.83843569271342,0.0164356688510993,4.70563161009,1.45321495510964,0.658544922863255,0.658544922863255,0.658544922863255,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.82663573118224,-2.4665337735151,-3.84158869394291,-2.60738804291224,-1.83143352547029,-1.3567387304653,-0.52801483817424,-2.53995872941567,-0.441500199374339,-0.492012636621417,-0.893549008833155,-1.60985598285366,0.0373068317053603,0.312402808190923,-0.206008785647336,-0.419698856277933,-0.958970931886837,-1.59007933997377,0.0208654773268223,-2.70859128461182,-0.847554579221075,-0.0608767574783766,0.447852560071233,0.00829922285656531,0.277619444292608,0.2275696385562,0.368094739404235,5.28621,0.777285094398521,1466,2819,6181.23773004409,9368.92258245947,14190.5792943089,21538.876828956,5755.50737163245,5257.52500694581,8720.6679593696,9927.46333815592,21464.9579525513,1724.89787467534,246.641799005906,5.57994648860058,1.32633117813837,0.217645211845798,0.502024054519011,0.199195357048302,-0.436333798421212,-0.992828462043866,-1.96948499925721,-3.18258742595731,-1.05576324406517,-1.59804391149046,-2.53685655899878,-3.47850236212383,0,-5.67603829354586,-4.62851840661507,-1.51596516385585,0.594436772738103,-0.354465159052169,0.357602999401244,0.0509380393797477,0.694267414286428,0.374437108240733,0.841266681378409,5.294
"168",0.88763212025812,0.466877430728155,0.984447777126786,0.349091899201019,0.276499558410002,0.311997312065718,0.0773809425270914,0.0370290821416567,0.0993139646256357,1.08896870738051,0.0112359825083401,0.0256808778451008,1.56478768691582,0.0168589001134398,5.22166987212863,1.52391090791283,0.652827206178991,0.652827206178991,0.652827206178991,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.62873852963216,-2.54618877431138,-3.7694478323911,-2.77379835551368,-1.93234813373544,-1.35628881074939,-0.463998351835793,-2.61939609186035,-0.427537327476908,-0.486401233492669,-0.988997785702158,-1.56834412675916,0.144202189194575,0.347000608404319,-0.250504040548209,-0.497229803663272,-0.879606796563106,-1.47185700362022,-0.286993943514902,-2.61157401301657,-0.156973232360583,-0.599700683990532,0.00807689333659156,-0.0560616358882763,0.090186997333714,0.240806823170045,0.461815275738402,5.28621,0.770706603409056,1466,2819,6134.47903529952,9179.0470930807,13789.1461220726,21200.0226869488,5569.96661453824,6488.50197287331,8933.98252928995,12575.0624270986,27129.971097473,1798.05375965459,255.007244089972,4.70992994864216,1.44593647104862,0.45027187675148,0.569120274519792,0.457217409587829,-0.117263797621864,-1.05913658713341,-1.84474357731006,-3.1345011817007,-1.15738029508255,-1.4112094619564,-2.7985377010381,-3.44156396707681,0,-5.51516614436346,-4.49291104543897,-0.0280665537883279,0.304776388881554,-1.09838051526267,0.103778351261756,0.111913296827901,0.359965093727218,0.717033975498605,0.429969599415677,5.294
"169",0.900771963446348,0.480421567039237,0.98520193582585,0.344865261246949,0.275686963616671,0.365032792882827,0.0783021737948497,0.0454429869011073,0.095224517975119,1.1385763470949,0.0118420745285824,0.0279132981111927,1.78242671138195,0.0170829589387674,6.03757678634538,1.69732588768311,0.692498147965623,0.692498147965623,0.692498147965623,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.7203212108693,-2.62898569752876,-3.74865813286924,-2.77040863591246,-1.87358104564086,-1.30672208883638,-0.491288017258648,-2.7411647420429,-0.460877372966083,-0.526657564449495,-0.984432582003284,-1.5247847713965,0.0106776331478739,0.195383467571269,-0.0444746361345664,-0.375842358704588,-0.880366566674397,-1.6196829130977,-0.0730959197147946,-2.69997260095758,-0.048636161899751,0.333948717566857,0.149073017372378,-0.237943008224709,0.106627651295842,0.0373700801159465,0.314746517232961,5.28621,0.769635959069556,1466,2819,6098.54147798397,9229.71723998877,14266.4631346963,21478.186267927,8001.89351993741,7114.17854860952,10796.6949763618,15355.0524147222,14794.2172866341,1803.65750379693,258.570015059487,5.00780814307648,1.50045643858353,0.530159062252068,0.62132407359562,0.803367876334268,-0.339079013345967,-0.835782309224503,-1.92186292544543,-3.15975501166485,-1.08908920339361,-1.41625329726882,-2.91068383641633,-3.54630228646173,0,-5.54110008934817,-4.58584020969457,-0.329737816749859,0.238663360514635,0.707811400775297,-0.433763003168384,0.390565335369377,0.503741330933654,0.693064441959424,0.340367349402155,5.294
"170",0.895848828645093,0.474317842071113,0.984610040265742,0.345245605170383,0.295696849042411,0.28713456265568,0.075901773676888,0.0440364841136286,0.0966754385080657,1.44560793357678,0.0120040271989468,0.032600360874682,1.77788056035179,0.0173195454161795,4.63049973786722,1.48666832096317,0.688159258816367,0.688159258816367,0.688159258816367,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80134082926244,-2.57311408702912,-3.79133340849923,-2.74271680925598,-1.90570264303963,-1.18248488774526,-0.469154335149841,-2.79743854176103,-0.480175192526439,-0.528226625319398,-0.959422525674587,-1.67684367372372,0.154776347242204,0.648513863789257,-0.310969514748666,-0.3983551549388,-0.917369821816173,-1.57225286722134,-0.300937434222963,-2.66588421826707,-0.115144721990782,0.858381586028612,0.389498542846355,-0.185644696189359,0.093057853060368,0.215906432122086,0.37948412292225,5.28621,0.770443322455775,1466,2819,6205.89929235595,9086.89559427239,14064.9276690009,21568.0487715758,7147.55923283769,6381.42903895048,9422.57806446623,11299.0872888434,23841.1103632727,1785.75555595314,270.166760904198,4.88960358974131,1.30877732040057,0.293366667255614,0.920089125759888,0.411855007127976,-0.365637924882759,-0.986886897235045,-1.92124543998504,-3.50995734378493,-1.04220471974226,-1.5155841334875,-2.6722586016371,-3.32777884188691,0,-5.3252911259357,-4.39271686441522,-0.187562915367092,0.110798731779055,0.000816582629320294,0.284584279940393,-0.583344197275259,0.277236907886053,0.666205937617388,0.465829545529433,5.294
"171",0.893822583761015,0.479456216855318,0.984749075475294,0.347845306651809,0.232400161600662,0.268251138920406,0.0737035642322609,0.041758998246252,0.0993719907414017,1.1755607253325,0.0117139665207155,0.0289419519432816,1.51673866606397,0.0163425360398659,4.0336494963162,1.47420290372583,0.701037285352019,0.701037285352019,0.701037285352019,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.86121762267289,-2.64906049698951,-3.79665766197131,-2.74999834802861,-1.93188652874291,-1.22320975158277,-0.418857351941486,-2.69833081871432,-0.439371326067462,-0.48576936355395,-0.955894157212059,-1.58928329019492,-0.0317436210549338,0.493388265144169,-0.0574337620592383,-0.455725343253884,-0.915316771343654,-1.54587415891858,-0.216212798064237,-2.61901099792728,-0.25927059526836,0.634540498937968,0.36551831743049,0.0305165051481711,0.150738409310188,0.288738983447913,0.3366486845578,5.28621,0.76834492939674,1466,2819,6275.97976847437,9026.09492811256,13777.9380748552,20732.3650034473,5887.02613582164,5436.39881355738,8898.18665694281,14937.495410188,10579.3193101364,1907.22374666342,232.033608185461,6.01488896189739,1.64923700576222,0.270728923727111,0.644064642834034,0.702954565704671,-0.309202351557753,-0.993990718350912,-1.89311691966853,-3.30679961321258,-1.10778466237026,-1.50816087072116,-2.72931941095016,-3.55992309649184,0,-5.46665297262529,-4.33876183662292,0.824974698056853,0.149608045698758,-0.671140215849283,0.473187567071192,0.231224134406869,0.491960855749241,0.578252174042268,0.441281364428687,5.294
"172",0.891319324172091,0.473621404858066,0.984586182997882,0.344866313433638,0.278645607576973,0.352790463255645,0.0731830799082959,0.0446803491831871,0.109091448901886,1.05640692233969,0.0120085404126562,0.0348721860704913,1.51232559204669,0.0182387404978953,5.70975660350839,1.39121248485223,0.755447166779076,0.755447166779076,0.755447166779076,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.69275147403144,-2.6641540213456,-3.72905504090906,-2.73062046155779,-1.83169097566581,-1.28462342172066,-0.530590883959328,-2.52377090118247,-0.486605324536473,-0.505795126704114,-0.972146908935669,-1.65160655018681,-0.222902854021395,0.161769711689947,-0.15366169201285,-0.380471939703199,-0.948051266857381,-1.54390659997787,-0.174501007487477,-2.68691495747848,-0.0346926791800187,0.324543047062492,0.60458890855327,-0.114283712649984,0.220754113608127,0.430911372182007,0.364645364844916,5.28621,0.770473391743601,1466,2819,6122.88711620825,8646.81554200221,14119.8105875058,21362.1400332636,5876.59956337967,5671.76636022409,9921.05183706467,13041.1900631933,15979.2714691155,1797.48423680958,262.46754535385,4.91491196706665,1.54631445240206,0.082143822310687,0.456523991345536,0.422078243952691,-0.300438348042855,-1.02430863371943,-2.1386313724655,-3.16853577016086,-1.102280118501,-1.51193578702155,-2.61577638055515,-3.40036078396263,0,-5.37071350549556,-4.65917784273392,1.14599578922312,0.0558213555188986,-0.361555773870861,0.0276688655790571,0.537037819489278,0.443779233764939,0.671812525100616,0.42805098436576,5.294
"173",0.898141436038369,0.468801542104849,0.984377766627849,0.344564519611922,0.284632506105122,0.275543867118505,0.071113488574492,0.0411477303290696,0.102879060019969,1.32365881104201,0.0125424015018014,0.030751555511353,1.95969837309881,0.016962981073285,6.84674060537056,1.12670294622937,0.732651318545917,0.732651318545917,0.732651318545917,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.96890646037451,-2.55611801937704,-3.85766864109432,-2.71246074667155,-1.9059683420503,-1.32211801423366,-0.433549098274789,-2.51710287928609,-0.486798284191105,-0.545141146698774,-0.904880434905249,-1.6111481612832,0.0237209227247562,0.384833423422657,-0.239084219623884,-0.333443746483462,-0.831407983241486,-1.53495428743281,-0.188099981883681,-2.68939049211396,0.159626815436467,0.258360676894409,0.308143149332572,-0.215642481453798,0.123215945985723,0.236221849699382,0.165040624465424,5.28621,0.771534668862255,1466,2819,6299.2280527841,9174.51795337684,13947.6480173244,20835.7109034294,5582.54478136558,6232.27961182944,10320.4859880849,10115.3107372961,16198.3237050314,1819.2514852745,259.051830694454,4.9422401551234,1.24598319109251,0.541456461906912,0.740040963072936,0.720727785685082,-0.239856663207865,-0.926556384306636,-1.88333725823822,-3.31220382041944,-1.16204733727937,-1.56434606934331,-2.68871940027321,-3.58654527369618,0,-5.44249340454307,-4.41100067373617,-0.832693096379314,0.730585289553908,-0.321065855524014,0.218343862504652,-0.222879465684381,0.34167577929197,0.358207367081423,0.372049791231401,5.294
"174",0.894293944879711,0.48934717858874,0.983937201865675,0.350094302129177,0.228584157994855,0.295277577399101,0.0717735242925674,0.0422553433106744,0.0965059672150767,1.21126619272214,0.0114631754484028,0.0314855931227656,1.57738415483115,0.0171423643501475,5.08303831174886,1.26694658983248,0.694591183475267,0.694591183475267,0.694591183475267,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.89395906801275,-2.63218426793881,-3.8501576330363,-2.71172450773962,-1.85193226818248,-1.42620630457931,-0.516654003375286,-2.63956986711095,-0.483789300379391,-0.50729447432137,-0.895802160520321,-1.63039372549105,0.0865835616488262,0.333013631634194,0.0148409190075409,-0.41475749184899,-1.00217284684463,-1.64567749049811,-0.142051575650737,-2.62242248139465,0.0998610023069925,-0.113675115042831,0.126998330308137,-0.286500353719369,-0.042922093287304,0.355807426984266,0.276120619722913,5.28621,0.770260475135133,1466,2819,6231.33503509542,8934.17136787556,14291.9440882617,21226.6088432713,7675.59605763275,5504.91405582671,10064.5347437587,13027.8245779685,15039.4236704616,1797.0204018353,255.343003869074,6.83035952498525,1.53946544515254,0.0890451285079441,0.872389570223456,0.755689086402909,-0.696243813141498,-0.9897737035586,-1.91280519256075,-2.89396174492571,-1.22409530036263,-1.66223285546109,-2.71675628731427,-3.48856856313827,0,-4.99274736922998,-4.69698345889135,-1.81861320553128,0.593425378973024,-0.580052279940168,0.25397480124576,-0.058193387731625,0.164548267735724,0.492298138114737,0.626761940482292,5.294
"175",0.885633881946739,0.534987392271826,0.984949374700215,0.344079203609737,0.301319499901016,0.296416331411374,0.0740642441639218,0.0444335341144518,0.106875492143683,1.17596840465206,0.0120241499717598,0.0326145686217767,1.21216448716174,0.0173103689809826,6.18401551648828,1.22506425795252,0.701965962708882,0.701965962708882,0.701965962708882,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66328558162315,-2.54939547330279,-3.80809180189418,-2.7373564340167,-1.88880984237964,-1.30912722039473,-0.48027983713197,-2.8083479799263,-0.414553537878155,-0.479034310465002,-0.982704936898296,-1.72634716855337,0.108161626454312,0.566835066900978,-0.34395090466974,-0.441302926060307,-1.1392328436536,-1.6568370807738,-0.0895860109062794,-2.76400668816227,0.00540914126537731,0.523875908044071,0.411922868384334,0.0324944128623599,0.322265909423853,0.181371928067821,0.485597495236919,5.28621,0.773204581200436,1466,2819,6133.52544373323,8792.91912819025,14235.0892631062,20876.3788412532,7649.3581929438,6032.29772753913,7852.69523764003,12728.7388652319,11596.214917474,1833.11340285752,240.066593836439,5.21668364671103,1.56703271919729,0.765071553790969,0.501795865082357,0.828495356235206,-0.430250214020754,-1.07961478536907,-1.88810235973273,-3.33908945821229,-0.85912824616932,-1.53057550363107,-2.4635816530628,-3.44422706500393,0,-5.93478198669759,-4.43379713959889,-0.330406141512695,0.789622920902135,-0.771939133897079,0.272203270294828,-0.288458177343127,0.739156837597048,0.489193404546814,0.590518581580576,5.294
"176",0.893440496332822,0.516574871976841,0.984964842723962,0.346421600191431,0.275371601946431,0.299820642044249,0.0685540526164619,0.0411540963313238,0.0937329900235713,1.12733658759419,0.012200620559753,0.0267665676441458,1.34138609083181,0.0169704597355035,6.81809751437523,1.30712435493515,0.777391564567167,0.777391564567167,0.777391564567167,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.80589417652099,-2.5731437965355,-3.77896010572098,-2.73444858956167,-1.90972914896299,-1.33212705450299,-0.382211705351224,-2.65843749990402,-0.417978989670914,-0.515150784247087,-0.957353722265874,-1.60564923200928,-0.0199664317268981,0.129657135678095,-0.0890488872013235,-0.431678793098752,-0.867561442755189,-1.39142263434522,-0.0857670073135222,-2.717828011639,-0.437248851401257,1.06182817839069,0.0436509080595346,-0.232461736648974,0.160437489095854,0.120888830515944,0.452517671827997,5.28621,0.773569232349728,1466,2819,6179.51110486622,9127.65463544716,14173.4756196229,21213.4630654882,7967.90571930682,6076.11424870437,8651.9785414681,20099.4611550284,10957.43494772,1871.08780403165,238.948132324793,4.23456791322611,1.41291201351694,0.592342742110471,0.28762924919368,0.452876068119947,-0.244466250617049,-0.949825809140661,-1.94857560768592,-3.10759094095702,-1.27805447901174,-1.42821794066657,-2.61156098015387,-3.6590462555769,0,-5.61493238903619,-4.55989011757851,-0.540668247564645,-0.513358701014843,0.134015416140636,0.418044465325294,0.0158447107401625,0.532612578731083,0.673140278196387,0.773235576557951,5.294
"177",0.891228779855406,0.510306899653373,0.985107105167428,0.346441637019749,0.247249327447959,0.330771166505485,0.0735738808958781,0.0415483555885534,0.105557725772851,1.13161110463809,0.0117457356548405,0.0271947783037018,2.23526838439705,0.0173678467816576,4.84492976056633,1.59134602432159,0.72245078745136,0.72245078745136,0.72245078745136,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.6935323973658,-2.4569536110609,-3.80333491933146,-2.79043933544529,-1.93074805515642,-1.21374746116367,-0.465032601814133,-2.6189279667667,-0.506350758677364,-0.503546535984564,-0.953839285121713,-1.62718180393352,-0.0668581853182157,0.425041872757763,0.0418536732585683,-0.407776466888198,-0.687741908485926,-1.60869067711603,-0.0891000731119668,-2.60771612326183,0.0787191758098993,0.843996894801609,0.114836824570058,-0.158492267563878,0.0735810282229551,0.213789117259528,0.345803114918309,5.28621,0.772946903550976,1466,2819,6110.70850348277,8955.30702773758,13870.4644867398,21122.2671571817,5713.31455416825,5484.48599783432,7755.74930201611,15996.6339178399,16929.3640222077,1714.71805213025,253.208953392231,5.95284646798529,1.31124997358754,0.64873233609318,0.675561151465684,0.675108158565994,-0.0138141159232926,-0.956421269556896,-1.8677736307535,-3.0349055210291,-1.14667545349459,-1.55151184736848,-2.53962432843204,-3.4939889365111,0,-5.13180668597709,-4.47961160726517,-0.688193631598861,-0.214461189771101,-0.507743714240985,0.331261291972674,0.00993497487918108,0.605682500640269,0.898597546648023,0.789698163459736,5.294
"178",0.892082232548797,0.469849412577927,0.983762901479139,0.348075554243176,0.253300861170341,0.31434156907314,0.0734644976473816,0.0437761389162508,0.0971684698598826,1.30049250983889,0.0118384952356795,0.0279745241335546,1.3911439252636,0.0173021983322377,6.27292079503625,1.20616996917773,0.638382659808307,0.638382659808307,0.638382659808307,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.67908711220103,-2.68365601467782,-3.76542106396175,-2.80335002161593,-1.88936353206875,-1.32541241437323,-0.391205727866343,-2.45809787653373,-0.446053539718055,-0.476490842532654,-0.90573638942478,-1.70119504281022,0.0837151085224652,0.0254659474284001,0.105671836176204,-0.357525400240557,-0.930439760076321,-1.69384400666962,-0.260215046768701,-2.74647832838841,-0.422650890369975,-0.28924968641753,0.644905867322247,0.0881305116637396,0.141158176514997,0.178067916361155,0.475717817648339,5.28621,0.769842838981342,1466,2819,6213.05634119017,8870.6302192657,14130.9394162823,21060.726151922,4703.49188194654,5947.28313799456,12116.3165700903,12624.6746022584,12555.405217326,1759.85266756474,264.035890754588,6.27362515409245,1.69785626370029,0.811431044773655,0.664669260381838,0.591911471582562,-0.247007045695827,-0.890566474546738,-2.17263416375954,-3.19346346263348,-1.06042290342779,-1.30057834065267,-2.62844639500359,-3.50839259859375,0,-5.49167633639177,-4.59364972089548,-0.150016144639769,0.402001253894405,-0.3595659602391,-0.0978504181489802,-0.198812113403682,0.483106228041996,0.698150509573401,0.559380804495477,5.294
"179",0.896784102765742,0.49209525955101,0.985206325273211,0.347382272684004,0.286240432846942,0.355584849292376,0.0772260469650754,0.0418278292941123,0.0963853629186206,1.21537304092,0.0119467418090799,0.0314825410808874,1.21374212465241,0.01753356153797,4.09645415327229,1.28794597178794,0.641827567594973,0.641827567594973,0.641827567594973,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.17405213329093,-2.64625481046906,-3.88749295788254,-2.7934762263347,-1.84976229659357,-1.2717414086598,-0.431598290969321,-2.70398883298274,-0.39392175586235,-0.513944364484293,-1.03293929722656,-1.60188759442063,0.140629263333645,0.395878495596239,-0.0069155700459019,-0.328457233721344,-0.793058874600807,-1.51424077992481,-0.208956188780888,-2.5944760702325,-0.358000042613558,0.297760315656771,0.252945800759689,-0.114903978056294,0.00422257689855035,0.281787323673172,0.396406587299025,5.28621,0.768172508206062,1466,2819,6168.96632310236,8944.23386745294,14089.5439334066,20637.1376446569,5724.0027685674,6301.85825497762,10203.8413000477,10605.4272269553,15139.2364017266,1654.98402951645,260.013842870578,4.67885672211071,1.31836677660366,0.768798815326585,0.0558904348012718,0.410257385454359,-0.260758523557479,-1.14413452518266,-1.95863936969045,-3.29871363842028,-1.21273986918435,-1.40007678392855,-2.64425551777022,-3.57957777868483,0,-5.24150883518562,-4.48672565700321,0.321889768901161,-0.868917085938699,0.112134426688474,-0.242479213338644,-0.0155353578652202,0.583018670606181,0.791746883944844,0.564671473870799,5.294
"180",0.893571993388262,0.478957451963176,0.984743890763709,0.348023484209415,0.24412574010242,0.31863477441162,0.0751060747356205,0.0375697961837157,0.100000601308177,1.33597427379647,0.0128801238145443,0.0327669891010858,1.82722857311721,0.0167521666418063,5.0303140576056,1.4330939106926,0.657440030168977,0.657440030168977,0.657440030168977,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.61256312993651,-2.64301829823721,-3.7355133230795,-2.86832928404027,-1.78306169580304,-1.4037034181135,-0.582777784035639,-2.51521788857759,-0.452164007283685,-0.512826127389288,-0.94900571070648,-1.57998592973471,0.0563883100104895,0.747016292219114,0.0403319205186709,-0.381956576806339,-1.04135362642783,-1.48033638898915,-0.193255567013479,-2.55140149523775,0.0593614540075716,0.968334490648622,0.619996908465302,0.216708340231658,0.339767299763686,0.121255417239992,0.279216141376023,5.28621,0.766307387985507,1466,2819,6222.78643969067,8896.74667552768,14196.9436212728,21372.5720240226,5638.94680630369,6257.63833419862,10698.6722643277,12597.066560554,13055.5506697342,1759.84431374493,254.023328928532,5.1886450619781,1.27053798026527,0.0660795839125127,0.788753454633712,0.831023910057437,-0.333694180457171,-0.85438208244954,-1.82611905649183,-3.10637939838398,-1.0255120465801,-1.51543407402341,-2.77636795859738,-3.4580648113379,0,-5.46251465741537,-4.5802926882943,-0.00583966922793186,0.795603884901701,0.192658638429148,0.065422365731421,-0.180904614042613,0.536051088803815,0.525238888677531,0.505740841881786,5.294
"181",0.89227933080149,0.472378882044554,0.985460599271231,0.347186662367991,0.2465592266245,0.314423643283117,0.0717232115644062,0.0446967386528919,0.0987956893859826,1.24045955922306,0.0115288786733346,0.0331394450819229,1.67877676138124,0.0162941492608949,5.1583735293599,1.57846869010557,0.74277906604756,0.74277906604756,0.74277906604756,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.63399344383769,-2.60305366243202,-3.76622713242927,-2.84812321188857,-1.92725498958115,-1.16340761776034,-0.426210516110991,-2.59267424135853,-0.483208459711847,-0.438169810438854,-0.976830025154147,-1.62706190974234,0.00616430639050371,0.367646723391996,-0.0740949177703738,-0.508430316133326,-0.884062865897896,-1.47662476388977,-0.233876424756871,-2.70584098247303,-0.536789826188242,0.710590140200225,0.616769988209803,-0.24349365906052,0.134512488640314,0.0941334144215165,0.475405178040251,5.28621,0.770165271481166,1466,2819,6203.9281808018,9372.46414180357,14205.5683818452,21567.7989910381,6396.08511630353,5986.24404528232,11195.9480658574,11568.8965802459,14256.2094763346,1797.71580456233,241.929601310759,4.70972132520872,1.50938514786719,0.981713737572408,0.698073058057544,0.442999365679188,-0.484103228055631,-0.976907927315459,-1.87631006703424,-3.25357768637958,-1.12070660144465,-1.34060938320608,-2.55674448026382,-3.65638459641307,0,-5.9477932971044,-4.49099117244119,-0.387800372220275,-0.126920926054283,0.391580379025672,0.0323798635453283,0.0710860444079847,0.639225272143894,0.514561953124669,0.769715559857752,5.294
"182",0.901107644673694,0.486209929003748,0.984988608811766,0.343490588119563,0.265472053411699,0.351331687962137,0.0828514626566625,0.0376304332893084,0.102366316331097,1.335918920106,0.0118086104839637,0.029103353611509,1.98341525634241,0.0165517891117956,5.69521035650886,1.51670394665041,0.781853038234218,0.781853038234218,0.781853038234218,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74344387178024,-2.57243796242188,-3.82196665067382,-2.67427354457056,-1.92686067026553,-1.27513048685834,-0.388989192002709,-2.57375626219029,-0.46786452769847,-0.453114809855166,-0.973171398022076,-1.4705771866994,-0.391902534132515,0.640782083170734,-0.193516027349279,-0.402887903280716,-0.899197034970646,-1.49607542105679,-0.274416220823506,-2.71697161636539,-0.242681224553352,0.374012602800905,0.336231768200031,-0.120562627317324,0.256524803643429,0.382104547242983,0.315251304552196,5.28621,0.769341494671405,1466,2819,6188.44002507718,8989.97451307168,14827.9822182833,21718.9932349067,6069.7317299959,5103.61359057853,7882.58963198061,13194.4117429318,23298.367984611,1711.9122410712,248.575449855901,5.66976999590542,1.31186332007789,0.12346732794571,0.884435158891212,0.682850771480148,-0.216125200523661,-0.986677008327398,-1.83582253484287,-3.1219560363203,-1.10915284060656,-1.62665798372921,-2.7530770991534,-3.48974390625552,0,-5.84936384294003,-4.53708879455805,0.792353301824927,-0.136735662743067,-0.858962373942378,0.304314074647005,-0.128741201348901,0.412588982575452,0.551493123041454,0.640822508981886,5.294
