"","P_MTC_Tri_pos_ISS_o15","P_MTC_Tri_neg_ISS_o15","P_MTC_Tri_pos_ISS_u16","P_MTC_Tri_neg_ISS_u16","Transfer_nMTC_to_MTC_ISSo15_TP","Transfer_nMTC_to_MTC_ISSo15_TN","Transfer_nMTC_to_MTC_ISSu16_TP","Transfer_nMTC_to_MTC_ISSu16_TN","p_death_hosp_ISSo15_MTC","RR_p_death_hosp_ISSo15_nMTC","p_death_hosp_ISSu16","p_death_y1_ISSo15_MTC","RR_p_death_y1_nMTC","p_death_y1_ISSu16","HR_p_death_lm_ISSo15","HR_p_death_lm_ISSu15","U_ISS_o15_MTC","U_ISS_o15_nMTC","U_ISS_u16_o8","Umult_ISS_u9","U_genpop_cons","U_genpop_male","U_genpop_age","U_genpop_age_squared","p_death_hosp_TARN_sqrt_ISS","p_death_hosp_TARN_ln_ISS","p_death_hosp_TARN_GCS_3","p_death_hosp_TARN_GCS_4_5","p_death_hosp_TARN_GCS_6_8","p_death_hosp_TARN_GCS_9_12","p_death_hosp_TARN_GCS_13_14","p_death_hosp_TARN_GCS_intubated","p_death_hosp_TARN_CCI_unknown","p_death_hosp_TARN_CCI_1_5","p_death_hosp_TARN_CCI_6_10","p_death_hosp_TARN_CCI_o_10","p_death_hosp_TARN_age_0_5","p_death_hosp_TARN_age_6_10","p_death_hosp_TARN_age_11_15","p_death_hosp_TARN_age_45_54","p_death_hosp_TARN_age_55_64","p_death_hosp_TARN_age_65_74","p_death_hosp_TARN_gen_f","p_death_hosp_TARN_age_o_75","p_death_hosp_TARN_age_0_5_gen_f","p_death_hosp_TARN_age_6_10_gen_f","p_death_hosp_TARN_age_11_15_gen_f","p_death_hosp_TARN_age_45_54_gen_f","p_death_hosp_TARN_age_55_64_gen_f","p_death_hosp_TARN_age_65_74_gen_f","p_death_hosp_TARN_age_75_plus_gen_f","p_death_hosp_TARN_cons","p_MTC_ISS_o15_UK","C_MTC_ISS_o8_u16","C_MTC_ISS_o15","C_bluntt_ISS_U10","C_bluntt_ISS_U17_O_9","C_bluntt_ISS_U26_O16","C_bluntt_ISS_O25","C_pent_ISS_O0_U10","C_pent_ISS_O9_U16","C_pent_ISS_O15_U25","C_pent_ISS_O24_U34","C_pent_ISS_O34","C_disch_6m","C_additional_ambulance","Increase_lifetime_cost_ISS_o15","Increase_lifetime_cost_ISS_u15","TARN_old_Age_0_5","TARN_old_Age_6_10","TARN_old_Age_11_15","TARN_old_Age_45_54","TARN_old_Age_55_64","TARN_old_Age_65_75","TARN_old_Age_over_75","TARN_old_GCS_9_12","TARN_old_GCS_6_8","TARN_old_GCS_4_5","TARN_old_GCS_3","TARN_old_GCS_intubated","TARN_old_ISS_SQRT","TARN_old_ISS_LN","TARN_old_female","TARN_old_female_age_0_5","TARN_old_female_age_6_10","TARN_old_female_age_11_15","TARN_old_female_age_45_54","TARN_old_female_age_55_64","TARN_old_female_age_65_75","TARN_old_female_age_75_plus","TARN_old_constant"
"133",1,0,0.984430993922183,0.346171404139995,0.288313912381001,0,0.0722992727293087,0.0350420973825734,0.09603152817802,1.30108816775168,0.0117087395439825,0.026823972704662,0.964451908058641,0.0179264156181271,5.83099918221123,1.5154842469521,0.720508046241953,0.720508046241953,0.720508046241953,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.71534825818575,-2.48236270567235,-3.8083729119018,-2.74331603808728,-1.8770207573629,-1.29400572302543,-0.450897636184025,-2.63744241908327,-0.417996966948465,-0.458565617877442,-0.989426966396198,-1.50578902407485,-0.0329420858478967,0.115421534748074,-0.170225946068186,-0.307691693402232,-0.832943254881329,-1.49433678769444,-0.144400103749536,-2.5717180064387,-0.182037091915383,0.717043801883049,-0.0394005606541435,-0.128786742248477,-0.154558836220521,0.330060752334667,0.491322281771982,5.28621,0.772616097961454,1466,0,6201.0143642643,8917.09383616524,13868.5989323229,21070.7282123559,5128.76902387564,6839.93811567714,8829.14435602207,13970.1171555622,10786.8690146135,1797.8769120159,262.221440661131,5.43013359220838,1.27575513041168,0.195582301010445,0.379288996007047,0.978769444216816,-0.510524739397117,-1.01945254018116,-1.72741841312075,-3.13471669938696,-1.17854198165586,-1.50510797878257,-2.7264395934221,-3.30913556386816,0,-5.72510547334804,-4.58408028277813,-0.886836496239961,1.01193435611017,-0.869107853210252,0.313998608852703,-0.155055565206157,0.575628512070587,0.548232423262097,0.51472981783628,5.294
"134",1,0,0.983653788770855,0.345302368072414,0.25512012968556,0,0.0719368170010975,0.0452120374714668,0.105302023931634,1.06016516639395,0.0127558987078413,0.0325740574401206,1.88748317131384,0.0177473454895042,5.82641101858752,1.46817636171057,0.737115820900598,0.737115820900598,0.737115820900598,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.84863366328537,-2.60218873892705,-3.82968623967805,-2.6565934146225,-1.87251405346804,-1.27191344465023,-0.538241419249681,-2.49233694826922,-0.456857064828641,-0.40455861065956,-1.00679853326629,-1.57781367798252,0.151640250122696,0.364496203928342,-0.103618746873912,-0.486135194329964,-0.794004908739794,-1.65404424856454,-0.291928556276736,-2.67989706935301,-0.0957457844139545,0.140464785667376,0.275479351795665,0.00527916452090141,0.269229977795477,0.317003883599845,0.419968469059484,5.28621,0.772192948617257,1466,0,6262.28469084248,9278.76313970146,14369.1789889192,21171.7939816788,8691.99925020837,6343.33664762668,10035.8743588148,11837.7167250414,8879.76835887461,1704.18113574671,256.74737827208,3.83135741560435,1.42007311671247,0.112319559760594,0.0709741665938694,0.636769071976615,-0.404404344274801,-0.991317163922407,-2.03674026185876,-3.52385041947411,-1.21389127081329,-1.40838627528147,-2.81060603142094,-3.55456740027838,0,-5.84043412799274,-4.48164718134003,-0.312787567445166,-0.202501825138339,1.04145527193908,0.518373114685919,-0.397887980405431,0.672933580958842,0.348636117274098,0.24706206879849,5.294
"135",1,0,0.984646235908374,0.345847105900197,0.271008497740471,0,0.0801137321222471,0.0437306617652465,0.0956411781480942,1.31250470481583,0.0122481329818941,0.0269204066018008,1.35031919929474,0.0175955092973778,4.50713656958024,1.55779926950957,0.764302158947675,0.764302158947675,0.764302158947675,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.54601564467908,-2.59692796041313,-3.86688573760795,-2.78133117861616,-1.85043404800535,-1.32860448685905,-0.553759888661937,-2.73515649862983,-0.505784891587129,-0.398488214396238,-0.962826452836708,-1.53650721370851,-0.161560273908898,0.169956781445883,-0.207989488272798,-0.347775914849655,-0.940128879360249,-1.47843432316469,-0.229328858972967,-2.68326650599883,-0.163456488842177,0.86348375558075,0.385656675068021,-0.255514485236562,0.244710173785433,0.172733782445928,0.346227327335078,5.28621,0.771960287393805,1466,0,6202.98108338828,9121.42276208789,14274.3679069488,21433.0671894336,7475.43976620217,5557.07400168525,11042.2940234664,15052.8664933033,23773.5100497723,1734.39892951526,258.199835354639,4.4913313985221,1.34377163571909,0.257324283653108,0.653476658821528,0.302786829320283,-0.212593454086161,-0.892780877686034,-1.87377553183423,-3.0282485638097,-1.06425967331369,-1.57699526260408,-2.68715814682575,-3.35672101281088,0,-5.10531688972586,-4.33305195623409,0.0991209677798936,0.725222987805102,0.0121046445461191,-0.0713118362183946,0.458540996145651,0.86651752396345,0.880526002562322,0.551548759118557,5.294
"136",1,0,0.985332574841022,0.345375210584261,0.219932918904245,0,0.0685880912082718,0.0416032881136692,0.099310675497883,1.57656724368538,0.0116247656014841,0.0254305927061242,1.76963517723019,0.0166818023245992,5.17677530138106,1.56360887580836,0.665990506799281,0.665990506799281,0.665990506799281,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.68747822641477,-2.58990226145847,-3.87349033980387,-2.8188129559272,-1.8276726321861,-1.21326654752316,-0.541401860082854,-2.46909876684264,-0.471079712381372,-0.553617020230822,-0.979876653405365,-1.68222520477707,-0.0882878717528238,0.385184409834551,-0.107508661699146,-0.254294344813749,-0.908953473591639,-1.57368626058253,-0.193824741116049,-2.66171639864275,-0.242504088792801,1.19082864837478,0.506105036518706,-0.257135742796208,0.187228402540393,0.0597894935647345,0.324935558189298,5.28621,0.772114418853813,1466,0,6191.58842697474,9022.12145757305,14306.4669157207,21285.7206921563,7154.58069881886,5679.24846513944,8379.93877645141,11738.643847268,10082.3752329934,1775.18121700916,243.207162477003,5.92503480653171,1.37256175056034,0.612939339326323,0.472996634129057,0.413919822639016,-0.449398445816365,-0.891423265232017,-1.7842011468861,-3.25945320759828,-1.11894020267134,-1.51858671761516,-2.55846037809976,-3.66135347392658,0,-5.13008690066723,-4.42972409088217,-0.636744945285702,0.504524404511479,-0.0367941502485948,0.23282370829079,0.158420742243888,0.961667075032327,0.880604831907422,0.423594679554112,5.294
"137",1,0,0.984927610060159,0.346766349388849,0.225491854040612,0,0.0738622510871048,0.041885929386627,0.102356530290508,1.16331814673693,0.011200172938617,0.0317664619115589,1.43893707471393,0.0180000151465004,4.23850804956177,1.36426315381548,0.636488223397949,0.636488223397949,0.636488223397949,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.76713612804149,-2.56502520175073,-3.71552178207317,-2.68436784301704,-1.81909170048064,-1.33406756360011,-0.498949657725748,-2.59541274664407,-0.507741443352697,-0.493772428295526,-0.960639232149704,-1.51872621492979,0.0294401916839586,0.0221139717823931,0.153929756463159,-0.44323483385669,-0.900436960584619,-1.59335828836384,-0.202885046591757,-2.55781576124547,-0.0824437964636685,1.01240775356759,0.0733218327993587,0.0326369322759907,0.166583595461663,-0.106019633650057,0.475053127108912,5.28621,0.769532107571057,1466,0,6228.42127364532,8818.87948609596,14487.0796388973,21163.2673489352,6119.0348714837,7197.19524121029,11437.8537527491,12041.8326541617,20933.2272735271,1733.96434065595,257.051908684572,5.11815482286873,1.3731193539821,0.158058613754038,0.425959437741928,0.632320309641295,-0.311038631500511,-1.16825910431644,-2.03476312453486,-3.1365696957046,-1.11274088330168,-1.51177663342213,-2.70325172113317,-3.51430698045217,0,-5.44547562777823,-4.7574343288985,-0.411575854091022,0.698388988824952,0.79168612521298,0.546348187129706,0.0477066740733663,0.253533044436815,0.460643973242458,0.59119706187818,5.294
"138",1,0,0.983376314868858,0.34881812117255,0.247356369896233,0,0.0737828907064193,0.0394378200983271,0.102081756991562,1.08957862468033,0.0123907884557788,0.0292050377278313,1.46242508437518,0.0167296925936365,5.80449754067344,1.37334911645385,0.677922504311023,0.677922504311023,0.677922504311023,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.81561735328717,-2.51054190227459,-3.91059981554979,-2.67067466107637,-1.94696031347031,-1.28326332880993,-0.40953600130065,-2.74487146936742,-0.41527224021514,-0.525309474476508,-0.94629756701295,-1.55894556079104,0.0692462698821812,-0.0869228155103588,-0.298941943481067,-0.347541633362409,-0.836289181761367,-1.55656999955882,-0.222999821948512,-2.6976517097885,-0.389452259673588,0.599825223473122,0.886763971912998,-0.073372628628905,0.226192950210642,0.284867353018197,0.286470329857401,5.28621,0.775001103058383,1466,0,6151.66337562764,8950.49610592229,13998.4890415241,21677.1893502468,6592.66153603145,6044.81231944353,8606.76364840074,11863.804659483,12972.9805301952,1791.47913885088,254.338598787436,6.66519077712964,1.50929325890931,0.174577264532317,0.166515295710418,0.666274922032973,-0.312740494158264,-0.843360591998474,-1.99343075984085,-3.17722837770598,-1.05698530255145,-1.43308096494592,-2.95071283394364,-3.6185141619879,0,-5.05020940897329,-4.40929502701059,-0.682031260147861,0.617646414090847,0.327403523520627,0.64138615312744,0.061543054142006,0.833193501537035,0.670103133474287,0.488743460637341,5.294
"139",1,0,0.983849086685809,0.34814170946666,0.291593017139107,0,0.0733653914123752,0.0402384813641503,0.103608638155149,1.17478230137048,0.0113758482355829,0.036899418636957,1.71039959800893,0.0173070926193083,6.25572895845834,1.43335397314118,0.713374098300222,0.713374098300222,0.713374098300222,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66862351863192,-2.62084935317002,-3.71398293209539,-2.8089873676869,-1.88157612835694,-1.34188029617091,-0.455995357948659,-2.68240252372639,-0.400261205200814,-0.470004150699692,-0.918322348896406,-1.5632615662112,0.00224003642577383,0.449897854535768,0.13535385884719,-0.475581821772347,-0.927308092055253,-1.54378409746408,-0.292945265470528,-2.65099702374971,-0.418203780489211,1.14439640029767,0.119431943758674,-0.0678890903294782,0.130959899683545,0.128711052892166,0.354969724281688,5.28621,0.773739869449334,1466,0,6143.45678380008,8969.05196183926,13884.5887269832,20966.9432145011,6121.66429768891,5442.5365667091,7924.58966169816,15496.8632760241,11479.6878302773,1771.63691578847,235.885342177903,5.7170948212131,1.23370490475795,0.0654810833782241,0.241884937638114,0.706880653183955,-0.118952416756113,-1.06076587099284,-1.83635853852772,-3.22004425204672,-1.04959134209813,-1.51354542124615,-2.80317896232067,-3.55116418947003,0,-5.21443662492663,-4.57276874135776,-0.341527534224094,0.111050810795941,0.471586752660489,0.284641721941753,0.0112009728389231,0.383252618383764,0.888432241854868,0.682953607046077,5.294
"140",1,0,0.985191178543458,0.347652953631946,0.266155947114821,0,0.0801275411486631,0.0443599575033217,0.0998542844173755,1.37885005145734,0.0123156199688118,0.0276864959696551,1.69254196312117,0.0167042269818858,5.91511885266737,1.18562374490461,0.720980172366468,0.720980172366468,0.720980172366468,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-3.10062698735914,-2.60099178029191,-3.89851371465497,-2.73833204160815,-1.93004330207775,-1.26862466771004,-0.441999952903283,-2.63243988838217,-0.540226715977254,-0.537848460163063,-0.914312807281185,-1.59847394681577,-0.208771624074338,0.697094811792458,-0.238020091377585,-0.449126670401108,-0.87954412976817,-1.68231819144808,-0.175741167504472,-2.62112900391843,-0.109823961587202,0.162879817734776,0.375919615305632,-0.176718504161001,0.168598695009161,0.481904947788511,0.26924585692141,5.28621,0.771851059758067,1466,0,6196.74456217408,9021.77435038751,14262.5048872712,21079.5994752855,7110.50371943533,7012.95544446876,7966.64508157014,10230.852199828,9980.85266390287,1829.55815732026,255.550357236047,4.72082874048077,1.54766059977405,0.280682769698625,0.940810705179598,0.855295915981172,-0.284348703632612,-0.918084916700055,-2.13566501699905,-3.11660095974331,-0.997609676204061,-1.5466931828176,-2.65414737983943,-3.49295812935919,0,-6.16300435614744,-4.39736285609243,0.368517174925456,-0.495889178507516,-0.318742627435574,0.349055940682064,0.00483798004196604,0.570891658916231,0.692963405647848,0.523823163161577,5.294
"141",1,0,0.983179784891052,0.342452995354198,0.303302431393537,0,0.0743224268224283,0.0432460669817299,0.0957309040010723,1.26173115111396,0.0119524147416115,0.0279271362306802,1.93153884345334,0.0172339770122656,4.8626803525715,1.18345647727649,0.696030574363145,0.696030574363145,0.696030574363145,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.74439707711773,-2.67536792354144,-3.86621283958533,-2.72683939825342,-1.81091951266558,-1.3313788412824,-0.430134944906477,-2.52300249778694,-0.483522182652218,-0.487970339977717,-0.860464686448393,-1.63405004572787,0.0566593942013875,0.536785508782998,-0.0957807461633098,-0.509095163986456,-0.999083179407009,-1.53418496446526,-0.172766192702396,-2.5842917694191,-0.289945664103705,0.274122958313066,0.586453346067602,0.0749207375929035,-0.158975842856504,0.297643308172812,0.392707890685106,5.28621,0.768250221590195,1466,0,6271.03099493808,9080.73198720012,13969.2763689849,21534.91051205,6264.95196358846,5790.5623333531,9564.5840039025,17394.0638249335,15269.7692234891,1737.11508878937,259.919520961126,5.46475641308813,1.49020070325953,0.874352838692613,0.773484881980186,0.731063682418459,-0.207016250496876,-0.954504490417355,-1.90035729362236,-3.36688939540238,-1.16975555992573,-1.62750616627893,-2.73592307868931,-3.37284557865255,0,-5.8470075568766,-4.55719189544968,0.229160846131259,-0.296520982381088,-0.2988353869058,0.134917189215796,-0.126523103201367,0.282400607481405,0.665241270493068,0.576993397410832,5.294
"142",1,0,0.982350377113784,0.345065165725149,0.241883706889284,0,0.0721246835985188,0.04032175393373,0.0997728650753602,1.21380466770843,0.0118134826719243,0.0294355592076065,2.05191782683798,0.0180150643578919,5.86076918904975,1.25195760083771,0.690295148779964,0.690295148779964,0.690295148779964,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.70960845121477,-2.71169627938769,-3.70907466312175,-2.83736030065708,-1.83220154271936,-1.32789624371598,-0.490810177228442,-2.58308461833776,-0.498372981775742,-0.454391883793897,-1.01067060679818,-1.64540173358894,0.100017083370824,0.190472663970004,-0.235037475060908,-0.413478414374851,-0.90985011848061,-1.67804888871189,-0.0862965971223254,-2.61041418015314,0.0733321593700591,0.343231390527412,-0.347378721766163,0.127077014666478,0.159088993866528,0.18994970931343,0.501102735596823,5.28621,0.771299392784503,1466,0,6116.4030423919,8821.10608568709,14605.0167822335,21427.1180726075,6184.68674814569,5413.39664808835,11479.3068768052,8478.05956459324,15512.6331828557,1764.03445357678,253.671331551615,4.20448400346893,1.35632749024884,-0.0100519418564506,0.763709534781324,0.450680066762227,-0.192931376131511,-1.12697158266176,-2.01443974248091,-3.29349669443927,-1.11415217416256,-1.624476569823,-2.65696702463235,-3.58135898234818,0,-5.30023941857434,-4.57396650810942,-0.534245768502048,-0.290774277031561,-0.160617668877199,0.0757765778916963,-0.21397467002852,0.853858228873566,0.719867508621125,0.25633465810405,5.294
"143",1,0,0.984231696303261,0.34780563597838,0.295819904937853,0,0.066592759349192,0.0436547558810689,0.100021734361825,1.29718482445843,0.0123450768677464,0.0285965283817293,1.3988918689634,0.0174118712883006,5.97732848171017,1.59554255276757,0.643775332059061,0.643775332059061,0.643775332059061,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.79795090166539,-2.60283443952737,-3.7642409630854,-2.73303878401618,-1.84961943237432,-1.26822998158549,-0.489660940111844,-2.39543564431186,-0.430439564088607,-0.513057647701504,-1.01524142027979,-1.57512609437292,-0.02484964804816,0.477812449183901,0.157852156715897,-0.370531791165609,-0.987674225754023,-1.58646817218169,-0.11268898185876,-2.65167843205353,-0.12554238251223,0.344921524057171,-0.0840348066955217,0.145279047398854,0.37317469158585,0.204326594123774,0.328879939783708,5.28621,0.769917454346417,1466,0,6195.40854087523,9235.59293329678,13937.7157750463,20526.485900253,7043.08843430687,4993.99005822974,7832.01024913639,18152.3641932442,9823.17455315365,1802.25633929118,259.144019652525,5.83858709986304,1.15467769552567,0.300596314026652,0.540092762205388,0.481519693949075,-0.264496788292593,-1.03619937221477,-1.96259408027345,-2.87327054632124,-1.0192283012078,-1.60700331273622,-2.77428639808782,-3.56858832497556,0,-5.38896515682386,-4.59550471381387,0.630521368378958,0.662497860509283,-0.383834580446197,0.0258398838715876,0.0132762482176457,0.505620855833131,0.285811542832948,0.852249595570123,5.294
"144",1,0,0.984420796078955,0.343331560172804,0.251180224821204,0,0.0741322996975987,0.0401217830637113,0.103343063080985,1.20972331919293,0.0122264794050637,0.0343602196752408,1.90303236124324,0.0176965944406884,5.55240679277111,1.74407120444763,0.783028124336446,0.783028124336446,0.783028124336446,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.91606601520107,-2.6016068169855,-3.85621922641758,-2.75571180384519,-1.84429299969153,-1.21812389121732,-0.425956448642294,-2.33696895247446,-0.43060714559344,-0.503349101509254,-0.918124808644051,-1.6231378955185,0.012922282963205,0.0235058838266646,-0.327741591318319,-0.49356205706732,-0.936807080893545,-1.61451762421188,-0.239213924736942,-2.60382777235724,-0.424023853167836,0.897266035677852,0.193231590103607,-0.231486843025831,0.0709824994715658,0.278919268901014,0.387154002425876,5.28621,0.769943954407347,1466,0,6283.73437046096,9148.95164767101,13991.5884625952,20718.6312285842,7113.39890752933,5217.3716925699,9366.39225582372,13273.3035497179,14438.7407139538,1803.48946803587,235.406740765142,7.22370405429561,1.22677569383939,0.46864330415205,0.530062147626979,0.583527156465363,-0.247967881633767,-0.932706183128303,-1.99697936402835,-2.9989709482422,-1.14402506763735,-1.58489268483624,-2.87686970848108,-3.47747217362702,0,-5.21970544522665,-4.99123757535941,-0.0368322622510492,0.155319992871868,0.255198912361606,-0.0192803161417296,0.00639340488326575,0.294801260259852,0.384461167560162,0.571977773858323,5.294
"145",1,0,0.982878161561215,0.342798997067911,0.2894354601597,0,0.0794161454567126,0.0415723546319131,0.0974577127548032,1.28137880868474,0.0118830751950919,0.0278968088714888,1.70720528014171,0.0174591929813072,5.36306212798434,1.26427440072375,0.652736635490421,0.652736635490421,0.652736635490421,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.69899476587457,-2.66243569180069,-3.78657423631492,-2.90554416213296,-1.82017323044853,-1.34266024205543,-0.500868710405122,-2.71281128492846,-0.435692851600111,-0.543235319671126,-0.925163381326836,-1.66217177828357,0.0457165542797023,0.191865429528229,-0.262349651881422,-0.434627822655581,-0.935454204206407,-1.57367167628547,-0.216148342489881,-2.66989264826323,0.335646915124157,0.300625419265647,0.0546975081151709,-0.0233992696795863,0.0270547903238551,0.217273553492763,0.273681264340128,5.28621,0.769208142861264,1466,0,6250.16458801841,9164.11279959229,14069.4456743141,21411.0648960902,6117.59011162718,6218.38279275644,9402.42667562144,13849.3992351485,19445.1180878717,1699.43866143301,257.198119050485,5.47343706307973,1.54175165492553,0.624795999607793,0.652530350775221,0.458005302674039,-0.380863710544235,-0.885275056617733,-2.08949075956506,-3.17669626920866,-1.10969779102195,-1.5030110023276,-2.66822752070644,-3.36398266390623,0,-5.43305553426016,-4.28035587373069,-0.941017867951616,0.464584970143531,-0.208430348412548,-0.24124899478293,-0.20528868331398,1.06927613057101,0.372516212075952,0.414831617830727,5.294
"146",1,0,0.986060043560641,0.348633984269067,0.265725542437623,0,0.0749378369562022,0.0395466234743788,0.0985766881325123,1.16755110809992,0.0110738324932402,0.0314776964842904,1.27249838090269,0.0167820214537039,5.36371524598727,1.35913356348524,0.670414372132761,0.670414372132761,0.670414372132761,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.77667159934724,-2.54019066206866,-3.87253879339201,-2.72879933918967,-1.84804949388981,-1.25632486097207,-0.477357060654127,-2.65161700753725,-0.403373388488942,-0.424331802373388,-0.96409114572032,-1.63515010282682,0.102870972967294,0.438981170675769,0.00183581891142511,-0.535165431850783,-0.843728774619911,-1.48634944958711,-0.0401830369463929,-2.56799181105589,-0.123494227415091,0.394713759654912,0.684220185995922,-0.00416830812577967,0.254392464666426,0.233955105231049,0.353357929516916,5.28621,0.769976071940854,1466,0,6180.32197248128,8803.65576491346,13928.3392803543,21658.9618697735,6576.46137491068,6344.32728134322,6825.52207313109,12800.7509633981,17179.4501793791,1761.88910687504,261.044019191123,5.03602813740558,1.48534038027635,0.625660267562771,0.621356160859861,0.631688764559069,-0.14526730407325,-1.07664298633477,-1.94193007457515,-3.18008594803724,-1.13762173077615,-1.73423609709385,-2.80136247601795,-3.43464645301087,0,-4.61232979885765,-4.7737901665657,0.22200954558038,0.108983243086933,-0.540198244066998,-0.109644573570185,-0.0546573328263184,0.606866224403351,0.658567267481772,0.474055834689687,5.294
"147",1,0,0.983054690418156,0.345929030619832,0.248366023101192,0,0.073569641287859,0.0380984631120004,0.100174376007459,1.0823443532717,0.0124543073771254,0.0325801385773695,1.55862806817176,0.0170873792610157,4.51728492442724,1.2473560895181,0.66342996460104,0.66342996460104,0.66342996460104,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.95270754821781,-2.50258306317464,-3.75860085580539,-2.85181085801596,-1.93183339998426,-1.19674441200872,-0.492559993484876,-2.65927258817839,-0.430676149931697,-0.488805561393384,-0.829728108923799,-1.58283115208962,-0.282467922640226,0.805613425201367,-0.169494298709205,-0.387844954832405,-0.887673166832593,-1.60864116022917,-0.126452480187086,-2.71633899572944,-0.415848451663571,0.738027109296004,0.392295567724448,0.00793263380065887,0.221900414879585,0.185673568950269,0.40697066943627,5.28621,0.769529896668163,1466,0,6119.69188532655,9126.78668439881,14162.5749295801,20882.8961498415,7372.75561727617,6076.04366701672,7619.30353193302,10241.388397017,18513.5876732441,1767.13147633357,256.881864640598,5.01537942252924,1.31870810314061,0.290837735174602,0.533158999766224,0.543247873479233,-0.309471294810447,-0.922400147685307,-1.93557332203316,-3.31086679601633,-1.20618493485592,-1.55295458793051,-2.73110724396835,-3.6897953982358,0,-5.82510969966577,-4.5941221227821,0.0619925564818023,-0.249708978357249,-0.298924863551489,0.0704323838191935,0.0982405512220953,0.535431223807797,0.500269139354251,0.680640877419223,5.294
"148",1,0,0.984525531861889,0.34583893709884,0.275804590034316,0,0.0724721712158281,0.0391869904685979,0.101449815959176,1.20293693386085,0.0115667317242012,0.0333825085635872,1.93191628700652,0.0173034599572265,4.95875964052189,1.38389252827312,0.704201885796494,0.704201885796494,0.704201885796494,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.73278166783362,-2.6164335495899,-3.75591635129515,-2.71791885225215,-1.94170868591378,-1.2373128115875,-0.459800632448503,-2.73221639605861,-0.442393354232014,-0.52721951274164,-1.026970138997,-1.54513465582255,-0.111056299500094,0.24078877185509,2.40441026393877e-05,-0.318968779332561,-0.995639060690449,-1.55533888133336,-0.258872187816627,-2.68178883144562,-0.483076526132598,1.15544646622646,0.510773257167808,-0.110418447809339,0.112387283542172,0.205395321892472,0.356972663235953,5.28621,0.772824081868771,1466,0,6170.81941749602,9007.84454851202,13926.0498741426,21866.4420643155,6169.46184490894,6128.7987898095,8357.2121522391,8684.76854068882,12168.9737574201,1825.51094542689,247.266193884711,4.96345468005938,1.46041086845281,0.588242965736081,0.740085653957354,0.638854057579397,-0.197618265250029,-1.03403884587151,-1.86216684527431,-3.06879890842863,-1.02815503873915,-1.47438034766911,-2.70992895081111,-3.49989822835222,0,-5.47362109258461,-4.49509642062847,-0.552886583760462,-0.0835525644317061,-0.799263799857842,0.261957416297528,-0.146927368537116,0.466505373980251,0.752021887090277,0.732475476135298,5.294
"149",1,0,0.985900662905765,0.34784664260775,0.309937161975095,0,0.0760759547556873,0.0458326306438178,0.095695705605763,1.40444300039188,0.0120931059930924,0.0314843728471489,2.8283830102423,0.0172707217604792,4.25284695731097,1.57842921839438,0.706741044155761,0.706741044155761,0.706741044155761,1,0.9508566,0.0212126,-0.0002587,-3.32e-05,-2.66163565950057,-2.53528778341652,-3.8710326127565,-2.6549233166872,-1.78369151164026,-1.28667686061911,-0.444889066743379,-2.6721980853185,-0.506463879390515,-0.559728043292871,-0.925251650386596,-1.61671053806854,-0.0629857357750676,-0.203093938205225,-0.0958729122729305,-0.49713870784337,-0.977314524936492,-1.62558954223134,-0.167019804695624,-2.7387144163595,-0.324451071506662,0.107914039944431,0.339226043104472,-0.410960016605301,0.392873228067824,0.30386521740351,0.300842061217558,5.28621,0.774191811389572,1466,0,6176.3838207874,9196.83643962557,14182.879616315,21439.1221128213,5811.09838163089,5959.10955172437,10593.2121730704,15487.3315307085,14821.4465395611,1791.96308302051,253.602046824552,4.84057968335677,1.49465235852246,0.142123616895757,0.617965862483299,0.620306008876273,-0.308233554280134,-0.843209147113059,-1.9142348240334,-3.12104108966044,-1.1081538085516,-1.47166419013409,-2.53478312318749,-3.56559615935724,0,-5.6311786223538,-4.89579556250435,-0.544009789445765,0.56306127632785,-0.149798062421832,0.088063524353833,-0.0990175988907089,0.647874395400748,0.636999926774004,0.540905352741234,5.294
