LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.517985612,0.836206897,0.498637602,0.886950556,0.235602094,0.905963303,0.53909465,0.918103448,0.447368421,0.895981087
0.494047619,0.848275862,0.45112782,0.891533742,0.223404255,0.917995444,0.521929825,0.903966597,0.378378378,0.941451991
0.542253521,0.802603037,0.541353383,0.887411043,0.195652174,0.884875847,0.530434783,0.901467505,0.422818792,0.915492958
0.503759398,0.857446809,0.476821192,0.883814773,0.239130435,0.896162528,0.55,0.914346895,0.387283237,0.885572139
0.55,0.835853132,0.484486874,0.882928028,0.196319018,0.894396552,0.478448276,0.901052632,0.465838509,0.884057971
0.446808511,0.83982684,0.539192399,0.884095711,0.216374269,0.903508772,0.515981735,0.909836066,0.48125,0.906024096
0.492857143,0.81425486,0.526829268,0.883470831,0.278787879,0.904761905,0.511013216,0.922916667,0.481707317,0.856447689
0.532374101,0.80387931,0.488491049,0.887651474,0.239583333,0.896551724,0.560538117,0.907024793,0.427631579,0.872340426
0.544303797,0.849438202,0.455958549,0.889150481,0.22147651,0.912133891,0.502145923,0.907172996,0.466666667,0.917073171
0.54887218,0.829787234,0.561085973,0.887271296,0.202185792,0.88963964,0.497630332,0.919354839,0.426356589,0.910313901
0.4609375,0.818947368,0.477653631,0.886804467,0.198019802,0.863529412,0.581395349,0.884146341,0.435064935,0.914489311
0.49689441,0.84841629,0.449877751,0.890793027,0.245810056,0.912946429,0.526785714,0.935817805,0.489361702,0.896313364
0.548780488,0.854214123,0.470731707,0.886466313,0.22,0.913348946,0.527027027,0.913402062,0.405228758,0.917061611
0.517482517,0.815217391,0.505050505,0.886397095,0.26344086,0.886621315,0.521929825,0.908141962,0.417266187,0.892201835
0.380645161,0.850446429,0.496453901,0.884968798,0.215053763,0.87755102,0.537117904,0.920502092,0.424836601,0.895734597
0.506849315,0.811816193,0.481220657,0.88637704,0.201117318,0.897321429,0.569620253,0.934042553,0.510344828,0.893023256
0.469798658,0.834801762,0.480093677,0.888583084,0.236453202,0.882075472,0.517391304,0.92033543,0.408805031,0.923076923
0.524096386,0.837528604,0.526448363,0.886882269,0.252941176,0.899343545,0.508264463,0.909677419,0.428571429,0.891954023
0.496855346,0.824324324,0.455958549,0.885717088,0.255952381,0.882352941,0.539170507,0.924489796,0.512987013,0.912114014
0.514925373,0.837953092,0.468193384,0.886806339,0.262857143,0.889380531,0.417021277,0.898305085,0.461538462,0.918854415
0.552238806,0.799573561,0.503562945,0.884292242,0.246073298,0.873853211,0.57079646,0.898128898,0.470198675,0.919811321
0.453416149,0.814479638,0.521640091,0.884779936,0.256157635,0.900943396,0.556603774,0.901010101,0.429447853,0.939320388
0.485074627,0.829424307,0.458438287,0.889483241,0.305389222,0.917391304,0.555045872,0.922290389,0.486111111,0.890951276
0.482142857,0.804597701,0.506426735,0.889624724,0.175438596,0.905701754,0.50212766,0.927966102,0.5,0.894484412
0.52,0.836644592,0.479217604,0.890154677,0.257142857,0.918141593,0.580952381,0.929577465,0.475,0.877108434
0.5,0.862921348,0.49009901,0.888414335,0.127071823,0.872197309,0.573839662,0.90212766,0.462962963,0.86440678
0.493243243,0.83956044,0.497652582,0.88829369,0.209183673,0.918793503,0.574879227,0.926,0.489361702,0.914746544
0.452054795,0.807439825,0.466346154,0.888348561,0.216049383,0.877419355,0.536885246,0.913606911,0.423312883,0.922330097
0.481203008,0.808510638,0.492890995,0.886251965,0.208955224,0.884976526,0.513513514,0.915463918,0.464705882,0.913580247
0.539473684,0.827050998,0.524271845,0.889058049,0.23255814,0.881318681,0.555555556,0.90989011,0.453947368,0.895981087
0.525547445,0.815450644,0.481981982,0.885882932,0.243093923,0.899103139,0.517699115,0.9002079,0.375,0.916473318
0.524475524,0.813043478,0.469333333,0.886072847,0.185897436,0.887473461,0.52244898,0.904761905,0.408536585,0.902676399
0.546052632,0.802660754,0.50245098,0.889227143,0.23,0.908665105,0.550847458,0.904458599,0.48,0.894117647
0.486486486,0.859340659,0.532879819,0.890375252,0.246666667,0.886792453,0.495495495,0.936082474,0.397163121,0.910138249
0.550724638,0.806451613,0.475949367,0.88659895,0.261306533,0.904205607,0.545454545,0.877419355,0.45751634,0.917061611
0.574074074,0.825396825,0.509043928,0.886839653,0.256684492,0.895454545,0.562770563,0.915966387,0.472222222,0.914153132
0.476510067,0.834801762,0.474299065,0.888872506,0.25,0.901960784,0.551219512,0.914342629,0.531468531,0.895833333
0.527777778,0.832244009,0.48974359,0.890060832,0.236263736,0.885393258,0.511848341,0.921370968,0.512345679,0.898305085
0.546099291,0.848484848,0.491566265,0.885505182,0.229591837,0.86774942,0.534653465,0.899009901,0.463087248,0.903755869
0.547297297,0.810989011,0.484536082,0.887079368,0.203296703,0.86741573,0.526548673,0.910602911,0.475862069,0.9
0.464968153,0.83632287,0.487113402,0.886049249,0.219895288,0.910550459,0.518987342,0.908510638,0.525,0.893975904
0.493333333,0.794701987,0.520304569,0.888763494,0.255813953,0.887912088,0.553571429,0.894409938,0.452054795,0.906759907
0.451388889,0.819172113,0.489311164,0.884980101,0.18079096,0.871111111,0.566371681,0.925155925,0.405063291,0.899280576
0.532374101,0.849137931,0.503667482,0.889074392,0.220338983,0.88,0.531818182,0.940451745,0.416666667,0.899262899
0.578947368,0.829268293,0.526582278,0.885617547,0.232044199,0.926008969,0.561403509,0.918580376,0.452054795,0.913752914
0.522292994,0.825112108,0.494004796,0.886672889,0.251461988,0.912280702,0.526785714,0.915113872,0.422619048,0.906633907
0.540372671,0.821266968,0.52173913,0.888064833,0.211956522,0.909706546,0.53539823,0.904365904,0.466216216,0.920374707
0.529411765,0.815555556,0.478494624,0.886922851,0.233918129,0.888157895,0.5375,0.920770878,0.482758621,0.902325581
0.54676259,0.816810345,0.49127182,0.88632013,0.260115607,0.883259912,0.569444444,0.920570265,0.405882353,0.879012346
0.532846715,0.824034335,0.528455285,0.884097035,0.211111111,0.919463087,0.584474886,0.903688525,0.522012579,0.923076923
0.510204082,0.796052632,0.531806616,0.883371768,0.278947368,0.899313501,0.585152838,0.928870293,0.435897436,0.892601432
0.506024096,0.837528604,0.513586957,0.885964912,0.252688172,0.891156463,0.521126761,0.914979757,0.55625,0.903614458
0.571428571,0.833333333,0.475065617,0.889128623,0.261780105,0.878440367,0.569620253,0.889361702,0.452054795,0.923076923
0.496774194,0.84375,0.487244898,0.886026886,0.226519337,0.892376682,0.517699115,0.929313929,0.388535032,0.906698565
0.481927711,0.819221968,0.515294118,0.884859207,0.240437158,0.914414414,0.52,0.910788382,0.435064935,0.881235154
0.509090909,0.824200913,0.492788462,0.885794282,0.225274725,0.88988764,0.589285714,0.902691511,0.482142857,0.916461916
0.510638298,0.813852814,0.482142857,0.884849377,0.208333333,0.912854031,0.560386473,0.912,0.417647059,0.89382716
0.523809524,0.820175439,0.485,0.883969765,0.257731959,0.886836028,0.557603687,0.924489796,0.434482759,0.897674419
0.510638298,0.837662338,0.515,0.891479336,0.188888889,0.868008949,0.522727273,0.924024641,0.447852761,0.912621359
0.523809524,0.813596491,0.536585366,0.885077187,0.251428571,0.882743363,0.527272727,0.90349076,0.440251572,0.90625
0.517730496,0.82034632,0.450632911,0.886157319,0.258064516,0.891156463,0.581081081,0.915463918,0.450331126,0.884433962
0.46031746,0.825995807,0.493506494,0.88788072,0.226804124,0.905311778,0.506224066,0.91416309,0.352941176,0.912322275
0.5,0.841163311,0.464190981,0.884492818,0.283236994,0.881057269,0.488038278,0.909638554,0.374233129,0.888349515
0.473684211,0.847006652,0.479591837,0.88676283,0.274725275,0.892134831,0.482587065,0.934782609,0.476190476,0.897196262
0.439189189,0.857142857,0.527777778,0.892433016,0.232954545,0.880266075,0.548837209,0.926829268,0.519480519,0.909738717
0.554744526,0.826180258,0.488549618,0.888425494,0.179775281,0.926503341,0.548245614,0.893528184,0.462068966,0.9
0.478787879,0.824200913,0.496296296,0.883794001,0.220930233,0.892307692,0.552631579,0.924843424,0.440251572,0.908653846
0.496453901,0.829004329,0.486486486,0.886041145,0.221052632,0.913043478,0.567961165,0.938123752,0.426829268,0.914841849
0.551020408,0.826754386,0.518918919,0.888943344,0.224137931,0.860927152,0.525821596,0.927125506,0.433333333,0.922352941
0.573248408,0.84529148,0.511749347,0.889313913,0.215469613,0.905829596,0.560386473,0.9,0.411392405,0.904076739
0.519685039,0.817226891,0.459459459,0.889531464,0.235955056,0.886414254,0.559633028,0.920245399,0.513333333,0.908235294
0.520547945,0.84463895,0.497596154,0.88628549,0.252873563,0.922737307,0.543269231,0.901803607,0.45505618,0.899244332
0.445205479,0.824945295,0.505,0.888190831,0.267045455,0.909090909,0.521929825,0.912317328,0.497076023,0.930693069
0.55033557,0.841409692,0.472295515,0.886638882,0.248648649,0.902714932,0.573275862,0.909473684,0.486666667,0.905882353
0.368421053,0.869179601,0.489361702,0.886753603,0.228571429,0.904867257,0.561702128,0.923728814,0.506944444,0.918793503
0.523255814,0.837587007,0.464953271,0.889118254,0.283870968,0.88559322,0.54245283,0.915151515,0.428571429,0.897196262
0.5,0.838202247,0.470588235,0.889123289,0.226190476,0.891067538,0.520930233,0.900406504,0.479452055,0.920745921
0.474358974,0.836689038,0.506666667,0.890582872,0.175757576,0.878787879,0.538116592,0.904958678,0.45508982,0.906862745
0.474025974,0.799554566,0.541450777,0.89076908,0.263736264,0.878651685,0.54954955,0.93814433,0.450331126,0.893867925
0.518796992,0.842553191,0.510204082,0.887793151,0.174418605,0.885714286,0.552742616,0.887234043,0.492957746,0.886836028
0.496688742,0.82300885,0.5,0.884917518,0.231182796,0.884353741,0.474576271,0.885350318,0.486842105,0.90070922
0.457364341,0.843881857,0.484536082,0.891445109,0.207070707,0.904428904,0.526548673,0.920997921,0.487804878,0.888077859
0.506849315,0.831509847,0.493261456,0.88565407,0.268292683,0.894168467,0.557377049,0.920086393,0.523178808,0.912735849
0.562913907,0.825221239,0.519323671,0.89002947,0.216931217,0.885844749,0.550218341,0.90167364,0.460992908,0.891705069
0.569343066,0.832618026,0.465558195,0.885962757,0.193069307,0.891764706,0.497797357,0.920833333,0.474576271,0.90201005
0.556962025,0.829213483,0.466666667,0.885477056,0.230769231,0.895196507,0.506912442,0.902040816,0.441558442,0.928741093
0.470149254,0.820895522,0.471794872,0.885890895,0.174157303,0.91091314,0.553571429,0.927536232,0.447852761,0.90776699
0.416666667,0.838779956,0.497368421,0.887172698,0.230337079,0.89532294,0.563106796,0.920159681,0.50310559,0.90821256
0.48951049,0.847826087,0.511450382,0.88533438,0.262857143,0.911504425,0.467889908,0.91206544,0.51552795,0.903381643
0.535031847,0.840807175,0.446428571,0.889461289,0.255319149,0.883826879,0.50862069,0.909473684,0.487179487,0.91646778
0.436090226,0.836170213,0.485849057,0.886093366,0.2,0.839366516,0.551886792,0.909090909,0.418079096,0.917085427
0.55625,0.83972912,0.483116883,0.889352102,0.222222222,0.883561644,0.524017467,0.924686192,0.388888889,0.920096852
0.523809524,0.800438596,0.448101266,0.887040581,0.221052632,0.897025172,0.502242152,0.929752066,0.443113772,0.884803922
0.525316456,0.851685393,0.543123543,0.887589088,0.252808989,0.917594655,0.521186441,0.938428875,0.496932515,0.905339806
0.516129032,0.834821429,0.511904762,0.887589663,0.192307692,0.892134831,0.59030837,0.891666667,0.470967742,0.904761905
0.463087248,0.81277533,0.50656168,0.886235473,0.258823529,0.892778993,0.5,0.917184265,0.46,0.912
0.465753425,0.842450766,0.520697168,0.88683239,0.275132275,0.906392694,0.578199052,0.907258065,0.45751634,0.883886256
0.454545455,0.828507795,0.46,0.889810543,0.225806452,0.918367347,0.515837104,0.919753086,0.493589744,0.909307876
0.517482517,0.8,0.525906736,0.885128507,0.20441989,0.869955157,0.576271186,0.906581741,0.431034483,0.872817955
0.49044586,0.840807175,0.511792453,0.887862408,0.219101124,0.877505568,0.521186441,0.91507431,0.525641026,0.906921241
0.438461538,0.847780127,0.520304569,0.884739941,0.232804233,0.883561644,0.582938389,0.925403226,0.396103896,0.914489311
0.534722222,0.843137255,0.503703704,0.885168639,0.207253886,0.884792627,0.466019417,0.912175649,0.459627329,0.900966184
0.457746479,0.822125813,0.523809524,0.886429448,0.221518987,0.891257996,0.570731707,0.922310757,0.534246575,0.892773893
0.54676259,0.846982759,0.475247525,0.88610702,0.241758242,0.930337079,0.524444444,0.93153527,0.475524476,0.893518519
0.470198675,0.845132743,0.506112469,0.885293396,0.242424242,0.885780886,0.492537313,0.922924901,0.473333333,0.908235294
0.486111111,0.854030501,0.517401392,0.889396844,0.225433526,0.898678414,0.573221757,0.897435897,0.422077922,0.909738717
0.539568345,0.825431034,0.505154639,0.88320416,0.218085106,0.892938497,0.502074689,0.901287554,0.421383648,0.90625
0.55625,0.844243792,0.445,0.884362423,0.239766082,0.901315789,0.473214286,0.915113872,0.443708609,0.905660377
0.450704225,0.837310195,0.488038278,0.883867164,0.21978022,0.883146067,0.516587678,0.915322581,0.5,0.903529412
0.54676259,0.842672414,0.517899761,0.883615819,0.216931217,0.904109589,0.577981651,0.893660532,0.462068966,0.909302326
0.476821192,0.882743363,0.493796526,0.886505326,0.247058824,0.886214442,0.515151515,0.923379175,0.386075949,0.918465228
0.485074627,0.820895522,0.448186528,0.887629978,0.24137931,0.889624724,0.581730769,0.929859719,0.460606061,0.917073171
0.475,0.826185102,0.539267016,0.885935661,0.257142857,0.860619469,0.497607656,0.897590361,0.390243902,0.890510949
0.486842105,0.827050998,0.486215539,0.883828221,0.202185792,0.882882883,0.546255507,0.927083333,0.48,0.908235294
0.507142857,0.861771058,0.49754902,0.88672297,0.26344086,0.922902494,0.569506726,0.925619835,0.452830189,0.932692308
0.476510067,0.830396476,0.507042254,0.887556517,0.219101124,0.904231626,0.524038462,0.907815631,0.441860465,0.918114144
0.537037037,0.845804989,0.497607656,0.883228532,0.236263736,0.914606742,0.526829268,0.920318725,0.413333333,0.901176471
0.532894737,0.840354767,0.486352357,0.883412695,0.232804233,0.910958904,0.572815534,0.906187625,0.448275862,0.905236908
0.48125,0.844243792,0.450248756,0.884007461,0.286549708,0.910087719,0.525,0.877944325,0.418918919,0.903981265
0.493506494,0.830734967,0.516203704,0.889096451,0.255319149,0.881548975,0.554545455,0.891170431,0.47826087,0.913043478
0.54,0.845474614,0.477272727,0.885611934,0.231182796,0.897959184,0.5,0.892057026,0.427631579,0.893617021
0.480263158,0.829268293,0.533333333,0.887476067,0.215384615,0.907407407,0.571428571,0.913865546,0.438596491,0.903465347
0.571428571,0.835526316,0.515075377,0.886974872,0.264248705,0.889400922,0.578947368,0.911646586,0.401408451,0.912240185
0.493055556,0.803921569,0.475609756,0.886220782,0.301587302,0.865296804,0.525581395,0.922764228,0.388429752,0.894273128
0.56462585,0.844298246,0.512886598,0.890807417,0.205607477,0.876513317,0.541463415,0.880478088,0.452702703,0.903981265
0.56462585,0.809210526,0.522167488,0.885064808,0.213017751,0.871179039,0.556016598,0.929184549,0.542682927,0.888077859
0.546666667,0.818984547,0.492890995,0.884876179,0.210810811,0.891402715,0.54185022,0.885416667,0.464968153,0.90430622
0.504065041,0.845833333,0.501182033,0.889538598,0.203125,0.882758621,0.564814815,0.924643585,0.519480519,0.90023753
0.466666667,0.810502283,0.520930233,0.88355289,0.25,0.895424837,0.588495575,0.935550936,0.446666667,0.889411765
0.492957746,0.811279826,0.462765957,0.890430434,0.253968254,0.883561644,0.539170507,0.910204082,0.451612903,0.914285714
0.536912752,0.81938326,0.538461538,0.889073983,0.207865169,0.888641425,0.512711864,0.925690021,0.529032258,0.907142857
0.528571429,0.816414687,0.486618005,0.89009478,0.195652174,0.905191874,0.603448276,0.928421053,0.476190476,0.894348894
0.52866242,0.838565022,0.494923858,0.886359176,0.215053763,0.888888889,0.539170507,0.906122449,0.5,0.918854415
